758525,5122,63
760531,5070,64
762553,5133,77
764512,5133,62
766562,5033,76
768518,5022,71
770512,5106,77
772518,5141,62
774509,5013,70
776512,5074,61
778528,5023,77
780534,5037,71
782580,5062,65
784512,5115,71
786536,5122,71
788522,5062,63
790538,5041,73
792558,5150,63
794525,5046,75
796530,5022,66
798552,5161,76
800612,5026,67
802574,5188,63
804528,5136,75
806528,5083,67
808525,5086,75
810503,5196,66
812525,5078,76
814534,5136,64
816609,5045,66
818546,5063,65
820603,5183,77
822540,5142,70
824545,5073,65
826525,5158,70
828525,5062,78
830569,5113,72
832567,5031,66
834528,5163,70
836536,5104,64
838533,5193,76
840589,5154,73
842609,5180,69
844518,5124,61
846577,5034,60
848515,5158,70
850566,5060,63
852611,5046,77
854541,5066,75
856563,5199,72
858512,5035,75
860512,5115,70
862557,5050,65
864539,5099,72
866596,5107,65
868579,5199,76
870622,5178,71
872522,5083,78
874522,5052,61
876525,5056,62
878551,5112,75
880660,5084,76
882574,5170,71
886565,5030,72
888525,5198,64
890660,5008,78
892673,5160,63
894580,5083,64
896527,5109,65
898577,5064,69
900528,5077,74
902536,5195,72
904536,5131,74
906553,5154,70
908540,5050,67
910595,5068,60
912528,5034,71
914603,5145,74
916546,5052,67
918525,5103,79
920586,5138,78
922525,5153,69
924525,5047,69
926551,5081,67
928502,5169,64
930556,5186,73
932525,5075,75
934543,5067,76
936585,5197,73
938518,5097,70
940628,5137,68
942587,5043,67
944512,5156,64
946586,5060,77
948502,5016,61
950650,5121,66
952590,5165,62
954528,5023,77
956627,5011,76
958563,5189,65
960544,5024,73
962533,5189,60
964568,5146,73
966594,5099,72
968528,5123,67
970544,5085,62
972509,5124,71
974583,5073,79
976525,5190,61
978525,5165,71
980522,5063,72
982563,5185,74
984522,5127,66
986525,5162,63
988505,5184,79
990566,5023,63
992522,5032,72
994571,5141,75
996580,5007,68
998512,5138,77
1000579,5012,78
1002550,5179,63
1004544,5130,69
1006515,5021,71
1008530,5015,78
1010541,5155,60
1012502,5172,60
1014518,5000,60
1016527,5019,65
1018515,5185,74
1020506,5054,79
1022576,5115,63
1024538,5125,63
1026515,5037,66
1028522,5092,74
1030541,5154,61
1032553,5018,75
1034525,5052,69
1036512,5008,71
1038541,5047,68
1040548,5062,78
1042528,5164,70
1044574,5047,60
1046533,5064,77
1048567,5086,78
1050601,5179,60
1052533,5133,76
1054531,5115,70
1056612,5149,69
1058515,5003,76
1060566,5164,73
1062564,5038,77
1064596,5183,60
1066544,5159,78
1068502,5035,60
1070512,5072,69
1072525,5161,60
1074573,5030,60
1076595,5092,79
1078502,5167,76
1080618,5035,76
1082583,5152,72
1084502,5044,66
1086573,5008,72
1088530,5133,64
1090585,5161,62
1092528,5077,68
1094708,5195,70
1096593,5169,72
1098505,5149,69
1100544,5145,61
1102577,5181,72
1104522,5075,60
1106553,5030,63
1108606,5026,74
1110509,5001,75
1112553,5163,63
1114573,5089,72
1116559,5151,70
1118587,5035,70
1120541,5130,71
1122522,5165,68
1124525,5137,72
1126525,5145,73
1128525,5145,63
1130564,5037,77
1132528,5080,74
1134531,5168,64
1136541,5025,70
1138515,5167,78
1140589,5032,77
1142525,5168,75
1144562,5029,60
1146525,5082,72
1148525,5029,63
1150613,5173,72
1152590,5057,64
1154606,5197,76
1156539,5193,74
1158662,5111,68
1160519,5108,71
1162541,5034,69
1164550,5061,68
1166551,5163,67
1168550,5142,61
1170566,5163,73
1172541,5042,64
1174525,5009,76
1176550,5007,73
1178528,5073,76
1180576,5194,72
1182564,5014,78
1184530,5090,65
1186526,5042,66
1188502,5177,76
1190628,5000,77
1192685,5109,60
1194522,5081,60
1196525,5057,73
1198528,5040,62
