944548,5156,64
946540,5060,77
948525,5016,61
952505,5165,62
954502,5023,77
956522,5011,76
958509,5189,65
960576,5024,73
962525,5189,60
964663,5146,73
966558,5099,72
968528,5123,67
970601,5085,62
972512,5124,71
974509,5073,79
976535,5190,61
978527,5165,71
982518,5185,74
984534,5127,66
986565,5162,63
988530,5184,79
990601,5023,63
992550,5032,72
994558,5141,75
996592,5007,68
998531,5138,77
1004561,5130,69
1006525,5021,71
1008605,5015,78
1010577,5155,60
1012525,5172,60
1014502,5000,60
1016531,5019,65
1018661,5185,74
1020693,5054,79
1022502,5115,63
1024548,5125,63
1026602,5037,66
1028577,5092,74
1032544,5018,75
1034545,5052,69
1036568,5008,71
1038602,5047,68
1040551,5062,78
1042589,5164,70
1044505,5047,60
1046567,5064,77
1048534,5086,78
1050512,5179,60
1052538,5133,76
1054525,5115,70
1056580,5149,69
1058541,5003,76
1060594,5164,73
1062530,5038,77
1064505,5183,60
1066530,5159,78
1068505,5035,60
1070567,5072,69
1072530,5161,60
1074522,5030,60
1076525,5092,79
1078577,5167,76
1080509,5035,76
1082597,5152,72
1084533,5044,66
1086522,5008,72
1088530,5133,64
1090541,5161,62
1092656,5077,68
1094562,5195,70
1096555,5169,72
1098515,5149,69
1100625,5145,61
1102550,5181,72
1104596,5075,60
1106637,5030,63
1108525,5026,74
1110594,5001,75
1112553,5163,63
1114556,5089,72
1116528,5151,70
1118525,5035,70
1120563,5130,71
1122522,5165,68
1124518,5137,72
1126580,5145,73
1128545,5145,63
1130544,5037,77
1132536,5080,74
1134531,5168,64
1136527,5025,70
1138536,5167,78
1140585,5032,77
1142676,5168,75
1144565,5029,60
1146512,5082,72
1148522,5029,63
1150648,5173,72
1152509,5057,64
1154525,5197,76
1156525,5193,74
1158568,5111,68
1160525,5108,71
1162594,5034,69
1164522,5061,68
1166553,5163,67
1168515,5142,61
1170538,5163,73
1172609,5042,64
1174556,5009,76
1176557,5007,73
1178566,5073,76
1180566,5194,72
1182551,5014,78
1184563,5090,65
1186606,5042,66
1188628,5177,76
1190561,5000,77
1192553,5109,60
1194547,5081,60
1196518,5057,73
1198631,5040,62
82625,5071,74
86552,5197,79
90565,5107,71
