1068574,5035,60
1070573,5072,69
1072764,5161,60
1074586,5030,60
1076703,5092,79
1078530,5167,76
1080635,5035,76
1082525,5152,72
1084599,5044,66
1086533,5008,72
1088522,5133,64
1090528,5161,62
1092547,5077,68
1094534,5195,70
1096522,5169,72
1098615,5149,69
1100568,5145,61
1102550,5181,72
1104518,5075,60
1106624,5030,63
1108542,5026,74
1110579,5001,75
1112544,5163,63
1114556,5089,72
1116575,5151,70
1118530,5035,70
1120566,5130,71
1122527,5165,68
1124515,5137,72
1126563,5145,73
1128531,5145,63
1130562,5037,77
1132533,5080,74
1134571,5168,64
1136551,5025,70
1138631,5167,78
1140566,5032,77
1142541,5168,75
1144512,5029,60
1146580,5082,72
1148518,5029,63
1150625,5173,72
1152543,5057,64
1154525,5197,76
1156570,5193,74
1158562,5111,68
1160503,5108,71
1162525,5034,69
1164525,5061,68
1166512,5163,67
1168575,5142,61
1170609,5163,73
1172572,5042,64
1174509,5009,76
1176518,5007,73
1180525,5194,72
1182601,5014,78
1184505,5090,65
1186515,5042,66
1188525,5177,76
1190529,5000,77
1192573,5109,60
1194533,5081,60
1196586,5057,73
1198589,5040,62
82544,5071,74
84673,5002,62
86631,5197,79
88813,5160,74
90552,5107,71
