485249,5133,73
487128,5159,67
489090,5073,72
491321,5016,74
492851,5152,63
495148,5132,65
497078,5160,71
499050,5196,66
500971,5074,72
502896,5189,64
504757,5076,71
507023,5030,65
508996,5168,62
511182,5199,69
513191,5012,64
514980,5093,61
516912,5084,68
519059,5177,70
521050,5138,61
523113,5096,69
525017,5149,70
527314,5020,75
528864,5075,62
530913,5106,77
533022,5173,68
534938,5058,68
536998,5176,76
539070,5103,77
541163,5057,62
543081,5148,64
544991,5168,71
546986,5087,68
548936,5086,74
551051,5060,62
553058,5136,64
554923,5198,70
556858,5067,77
558818,5163,60
561351,5036,63
562913,5088,64
565054,5094,65
567086,5082,64
568915,5183,71
571061,5118,66
572909,5104,72
575061,5136,79
576886,5077,65
578984,5005,71
581132,5151,64
583085,5028,69
585034,5109,72
586819,5106,72
588992,5098,61
591005,5042,63
592977,5085,75
595096,5172,68
597101,5052,68
598991,5044,66
600948,5119,79
602950,5048,66
605195,5167,60
607130,5061,61
608862,5083,67
611117,5147,69
613182,5165,64
615150,5097,74
616941,5089,74
618943,5180,61
621164,5111,74
623159,5193,72
625058,5094,66
627180,5175,79
629089,5151,61
631263,5065,62
633044,5155,60
635074,5086,60
636915,5124,62
639074,5131,71
641126,5137,78
642974,5149,67
644911,5101,66
647123,5095,70
650995,5166,74
652989,5113,68
654792,5064,61
657002,5183,67
659228,5157,74
661026,5076,79
662990,5015,69
664929,5190,66
666973,5080,62
669067,5158,73
671049,5116,74
672925,5015,76
674946,5124,67
677013,5193,77
678992,5106,60
681095,5046,77
682957,5123,63
684998,5106,61
687255,5098,77
689071,5032,60
691146,5125,66
692999,5151,66
694999,5198,72
697031,5088,66
699034,5191,69
701050,5023,73
703163,5050,71
705322,5102,60
706930,5047,74
709009,5090,64
710998,5144,75
712967,5023,76
714973,5189,77
717032,5089,77
718971,5121,77
720925,5048,71
723067,5010,77
725032,5076,65
727084,5134,60
729146,5164,72
730969,5036,60
733043,5044,60
734905,5161,72
737070,5034,68
738986,5118,79
741125,5115,69
742961,5073,66
745136,5021,71
747052,5036,75
748934,5104,62
751317,5004,66
752872,5130,60
755112,5104,68
756998,5197,64
759135,5122,63
760984,5070,64
763130,5133,77
765050,5133,62
766861,5033,76
771008,5106,77
774902,5013,70
777027,5074,61
779094,5023,77
781046,5037,71
783041,5062,65
784935,5115,71
787041,5122,71
788947,5062,63
791118,5041,73
792939,5150,63
794990,5046,75
797077,5022,66
799057,5161,76
801138,5026,67
803162,5188,63
804989,5136,75
807035,5083,67
811101,5196,66
813089,5078,76
815032,5136,64
816970,5045,66
819262,5063,65
821095,5183,77
823008,5142,70
824957,5073,65
827015,5158,70
829017,5062,78
830950,5113,72
832825,5031,66
835022,5163,70
836921,5104,64
839025,5193,76
841057,5154,73
842809,5180,69
844996,5124,61
847089,5034,60
849103,5158,70
851038,5060,63
853045,5046,77
854985,5066,75
857065,5199,72
859063,5035,75
861063,5115,70
862819,5050,65
865044,5099,72
866988,5107,65
868819,5199,76
870950,5178,71
873057,5083,78
874932,5052,61
877028,5056,62
879118,5112,75
881013,5084,76
882971,5170,71
885029,5188,68
887039,5030,72
888916,5198,64
895120,5083,64
896992,5109,65
899190,5064,69
901022,5077,74
902951,5195,72
905230,5131,74
906950,5154,70
908982,5050,67
911057,5068,60
912947,5034,71
915072,5145,74
916953,5052,67
919113,5103,79
921206,5138,78
923087,5153,69
925142,5047,69
927130,5081,67
928969,5169,64
931180,5186,73
933163,5075,75
934958,5067,76
937142,5197,73
939137,5097,70
941110,5137,68
943000,5043,67
944927,5156,64
946985,5060,77
949122,5016,61
950909,5121,66
952902,5165,62
954870,5023,77
957176,5011,76
959100,5189,65
961121,5024,73
964935,5146,73
967133,5099,72
968890,5123,67
971007,5085,62
973141,5124,71
975034,5073,79
977069,5190,61
978890,5165,71
981135,5063,72
982884,5185,74
984974,5127,66
986957,5162,63
989094,5184,79
991024,5023,63
993006,5032,72
994884,5141,75
997194,5007,68
999006,5138,77
1001101,5012,78
1003105,5179,63
1005154,5130,69
1006949,5021,71
1008890,5015,78
1011044,5155,60
1013027,5172,60
1014959,5000,60
1016845,5019,65
1019167,5185,74
1021146,5054,79
1022952,5115,63
1025122,5125,63
1029096,5092,74
1031097,5154,61
1032948,5018,75
1035035,5052,69
1036950,5008,71
1038974,5047,68
1041041,5062,78
1043044,5164,70
1045070,5047,60
1046990,5064,77
1048954,5086,78
1051022,5179,60
1053002,5133,76
1055005,5115,70
1056932,5149,69
1059049,5003,76
1061036,5164,73
1063015,5038,77
1067270,5159,78
1069192,5035,60
1070896,5072,69
1072937,5161,60
1075053,5030,60
1076913,5092,79
1078919,5167,76
1081016,5035,76
1082919,5152,72
1084964,5044,66
1086896,5008,72
1089087,5133,64
1091012,5161,62
1093093,5077,68
1094988,5195,70
1096780,5169,72
1098909,5149,69
1101062,5145,61
1102996,5181,72
1104977,5075,60
1107049,5030,63
1111008,5001,75
1113184,5163,63
1115059,5089,72
1116964,5151,70
1118880,5035,70
1121020,5130,71
1122958,5165,68
1126918,5145,73
1128935,5145,63
1131037,5037,77
1133051,5080,74
1135089,5168,64
1136973,5025,70
1138884,5167,78
1141096,5032,77
1142993,5168,75
1144902,5029,60
1147104,5082,72
1148915,5029,63
1150865,5173,72
1152979,5057,64
1154927,5197,76
1157104,5193,74
1159118,5111,68
1161058,5108,71
1162948,5034,69
1165087,5061,68
1166935,5163,67
1168973,5142,61
1170993,5163,73
1172961,5042,64
1175179,5009,76
1177113,5007,73
1179015,5073,76
1181051,5194,72
1183045,5014,78
1185006,5090,65
1187113,5042,66
1188976,5177,76
1193083,5109,60
1194959,5081,60
1197202,5057,73
1198887,5040,62
83212,5071,74
85324,5002,62
87531,5197,79
89232,5160,74
91264,5107,71
