640509,5137,78
642550,5149,67
644512,5101,66
646647,5095,70
648525,5145,62
650516,5166,74
652525,5113,68
654562,5064,61
656567,5183,67
658582,5157,74
660570,5076,79
662564,5015,69
664531,5190,66
666558,5080,62
668587,5158,73
670596,5116,74
672531,5015,76
674583,5124,67
676544,5193,77
678515,5106,60
680583,5046,77
682518,5123,63
684557,5106,61
686522,5098,77
688560,5032,60
690683,5125,66
692525,5151,66
694562,5198,72
696530,5088,66
698533,5191,69
700641,5023,73
702531,5050,71
704551,5102,60
706509,5047,74
708518,5090,64
710503,5144,75
712525,5023,76
714533,5189,77
716522,5089,77
718547,5121,77
720509,5048,71
722505,5010,77
724559,5076,65
726533,5134,60
728525,5164,72
730661,5036,60
732525,5044,60
734527,5161,72
736525,5034,68
738547,5118,79
740584,5115,69
742539,5073,66
744605,5021,71
746525,5036,75
748637,5104,62
750603,5004,66
752553,5130,60
754644,5104,68
756565,5197,64
758563,5122,63
760619,5070,64
762536,5133,77
764631,5133,62
766628,5033,76
768533,5022,71
770686,5106,77
772642,5141,62
774599,5013,70
776633,5074,61
778525,5023,77
780641,5037,71
782528,5062,65
784525,5115,71
786527,5122,71
788522,5062,63
790503,5041,73
792515,5150,63
794566,5046,75
796575,5022,66
798600,5161,76
800586,5026,67
802579,5188,63
804628,5136,75
806512,5083,67
808557,5086,75
810503,5196,66
812589,5078,76
814512,5136,64
816530,5045,66
818581,5063,65
820503,5183,77
822533,5142,70
824583,5073,65
826550,5158,70
828525,5062,78
830647,5113,72
832533,5031,66
834522,5163,70
836541,5104,64
838615,5193,76
840620,5154,73
842593,5180,69
844612,5124,61
846640,5034,60
848596,5158,70
850638,5060,63
852542,5046,77
854530,5066,75
856628,5199,72
858582,5035,75
860524,5115,70
862548,5050,65
864628,5099,72
866555,5107,65
868550,5199,76
870525,5178,71
874559,5052,61
876574,5056,62
878522,5112,75
880663,5084,76
882547,5170,71
884567,5188,68
886568,5030,72
888522,5198,64
890582,5008,78
892562,5160,63
894560,5083,64
896530,5109,65
900515,5077,74
902580,5195,72
904563,5131,74
908698,5050,67
910503,5068,60
912530,5034,71
914580,5145,74
916509,5052,67
918527,5103,79
920503,5138,78
922536,5153,69
924585,5047,69
926574,5081,67
928528,5169,64
930541,5186,73
932512,5075,75
934600,5067,76
936525,5197,73
938649,5097,70
940615,5137,68
942608,5043,67
944525,5156,64
946628,5060,77
948577,5016,61
950554,5121,66
952566,5165,62
954586,5023,77
956522,5011,76
958629,5189,65
960541,5024,73
962542,5189,60
964539,5146,73
966530,5099,72
968573,5123,67
970607,5085,62
972615,5124,71
974547,5073,79
976546,5190,61
978522,5165,71
980603,5063,72
982533,5185,74
984528,5127,66
986644,5162,63
988606,5184,79
990512,5023,63
992673,5032,72
994599,5141,75
996583,5007,68
998539,5138,77
1000657,5012,78
1002575,5179,63
1004583,5130,69
1006522,5021,71
1008564,5015,78
1010584,5155,60
1012522,5172,60
1014533,5000,60
1016561,5019,65
1018502,5185,74
1020525,5054,79
1022628,5115,63
1024525,5125,63
1026522,5037,66
1028512,5092,74
1030525,5154,61
1032598,5018,75
1034505,5052,69
1036540,5008,71
1038542,5047,68
1040512,5062,78
1042586,5164,70
1044544,5047,60
1046533,5064,77
1050609,5179,60
1052525,5133,76
1054597,5115,70
1056553,5149,69
1058533,5003,76
1060679,5164,73
1062536,5038,77
1064525,5183,60
1066505,5159,78
1068562,5035,60
1070621,5072,69
1074580,5030,60
1076587,5092,79
1078559,5167,76
1080512,5035,76
1082572,5152,72
1084551,5044,66
1086525,5008,72
1088557,5133,64
1090563,5161,62
1092580,5077,68
1096663,5169,72
1098593,5149,69
1100698,5145,61
1102518,5181,72
1104528,5075,60
1106525,5030,63
1108628,5026,74
1110591,5001,75
1112541,5163,63
1114527,5089,72
1116531,5151,70
1118530,5035,70
1120519,5130,71
1122587,5165,68
1124628,5137,72
1126544,5145,73
1128522,5145,63
1130609,5037,77
1132552,5080,74
1136522,5025,70
1138528,5167,78
1140512,5032,77
1142505,5168,75
1144577,5029,60
1146509,5082,72
1150519,5173,72
1152560,5057,64
1154589,5197,76
1156582,5193,74
1158502,5111,68
1160561,5108,71
1162533,5034,69
1164527,5061,68
1166553,5163,67
1168530,5142,61
1170651,5163,73
1172606,5042,64
1174502,5009,76
1176542,5007,73
1178525,5073,76
1180537,5194,72
1182558,5014,78
1184527,5090,65
1186509,5042,66
1188548,5177,76
1190616,5000,77
1192515,5109,60
1194569,5081,60
1196518,5057,73
1198535,5040,62
82552,5071,74
84547,5002,62
86688,5197,79
88570,5160,74
90548,5107,71
