1138937,5167,78
1141000,5032,77
1142822,5168,75
1145056,5029,60
1146868,5082,72
1148930,5029,63
1150853,5173,72
1152809,5057,64
1154867,5197,76
1156742,5193,74
1159025,5111,68
1160922,5108,71
1162857,5034,69
1164879,5061,68
1166795,5163,67
1168886,5142,61
1170884,5163,73
1172847,5042,64
1174934,5009,76
1176828,5007,73
1178828,5073,76
1180948,5194,72
1182984,5014,78
1184796,5090,65
1186825,5042,66
1188804,5177,76
1190882,5000,77
1192749,5109,60
1194823,5081,60
1196931,5057,73
1198858,5040,62
