558554,5163,60
560509,5036,63
562550,5088,64
564550,5094,65
566509,5082,64
568558,5183,71
570541,5118,66
572528,5104,72
574593,5136,79
576579,5077,65
578583,5005,71
580531,5151,64
582533,5028,69
584593,5109,72
586512,5106,72
588536,5098,61
590524,5042,63
592579,5085,75
594648,5172,68
596609,5052,68
598525,5044,66
600575,5119,79
602528,5048,66
604541,5167,60
606512,5061,61
608518,5083,67
610581,5147,69
612522,5165,64
614518,5097,74
616561,5089,74
618505,5180,61
620520,5111,74
622528,5193,72
624528,5094,66
626631,5175,79
628560,5151,61
630544,5065,62
632502,5155,60
634595,5086,60
636515,5124,62
638752,5131,71
640515,5137,78
642565,5149,67
644525,5101,66
646580,5095,70
648533,5145,62
650545,5166,74
652544,5113,68
654525,5064,61
656515,5183,67
658689,5157,74
660587,5076,79
662525,5015,69
664546,5190,66
666525,5080,62
668547,5158,73
670718,5116,74
672595,5015,76
674538,5124,67
676558,5193,77
678540,5106,60
680593,5046,77
682562,5123,63
684547,5106,61
686569,5098,77
688572,5032,60
690564,5125,66
692567,5151,66
694530,5198,72
696573,5088,66
698556,5191,69
700553,5023,73
702518,5050,71
704505,5102,60
706525,5047,74
708505,5090,64
710552,5144,75
712502,5023,76
714570,5189,77
716522,5089,77
718577,5121,77
720534,5048,71
722623,5010,77
724612,5076,65
726567,5134,60
728515,5164,72
730531,5036,60
732618,5044,60
734533,5161,72
736560,5034,68
738629,5118,79
740673,5115,69
742525,5073,66
744536,5021,71
748599,5104,62
750600,5004,66
752597,5130,60
754522,5104,68
756567,5197,64
758541,5122,63
760545,5070,64
762512,5133,77
764559,5133,62
766525,5033,76
768525,5022,71
772575,5141,62
774635,5013,70
776556,5074,61
778509,5023,77
780556,5037,71
782568,5062,65
784522,5115,71
786570,5122,71
788603,5062,63
790538,5041,73
792536,5150,63
794566,5046,75
796525,5022,66
798550,5161,76
800634,5026,67
802564,5188,63
804502,5136,75
806590,5083,67
808567,5086,75
810571,5196,66
812532,5078,76
814528,5136,64
816527,5045,66
818582,5063,65
822549,5142,70
824539,5073,65
826556,5158,70
828505,5062,78
830583,5113,72
832542,5031,66
834525,5163,70
836649,5104,64
838618,5193,76
840525,5154,73
842616,5180,69
844631,5124,61
846515,5034,60
848570,5158,70
850563,5060,63
852552,5046,77
854525,5066,75
856550,5199,72
858555,5035,75
860554,5115,70
862540,5050,65
864525,5099,72
866528,5107,65
868534,5199,76
870649,5178,71
872525,5083,78
874566,5052,61
876577,5056,62
878534,5112,75
880534,5084,76
882530,5170,71
884522,5188,68
886533,5030,72
888558,5198,64
890513,5008,78
892522,5160,63
894560,5083,64
896635,5109,65
898625,5064,69
900503,5077,74
902505,5195,72
904545,5131,74
906556,5154,70
908534,5050,67
910528,5068,60
912573,5034,71
914552,5145,74
916540,5052,67
918559,5103,79
920540,5138,78
922590,5153,69
924561,5047,69
926512,5081,67
928550,5169,64
930522,5186,73
932528,5075,75
934518,5067,76
936512,5197,73
938593,5097,70
940541,5137,68
942584,5043,67
944515,5156,64
946647,5060,77
948544,5016,61
950516,5121,66
952554,5165,62
954641,5023,77
956561,5011,76
958644,5189,65
960566,5024,73
962627,5189,60
964603,5146,73
966512,5099,72
968522,5123,67
970578,5085,62
972525,5124,71
974604,5073,79
976582,5190,61
978602,5165,71
980657,5063,72
982589,5185,74
984505,5127,66
986522,5162,63
988509,5184,79
990541,5023,63
992512,5032,72
994564,5141,75
996596,5007,68
998615,5138,77
1000588,5012,78
1002557,5179,63
1004544,5130,69
1006542,5021,71
1008505,5015,78
1010577,5155,60
1012554,5172,60
1014505,5000,60
1016593,5019,65
1018573,5185,74
1020607,5054,79
1022582,5115,63
1024538,5125,63
1026611,5037,66
1028525,5092,74
1030585,5154,61
1032541,5018,75
1034522,5052,69
1036555,5008,71
1038550,5047,68
1042502,5164,70
1044522,5047,60
1046525,5064,77
1048650,5086,78
1050590,5179,60
1052550,5133,76
1054525,5115,70
1056561,5149,69
1058618,5003,76
1060563,5164,73
1062647,5038,77
1064564,5183,60
1066509,5159,78
1068642,5035,60
1070551,5072,69
1072579,5161,60
1074547,5030,60
1076553,5092,79
1078560,5167,76
1080544,5035,76
1082590,5152,72
1084592,5044,66
1086573,5008,72
1088544,5133,64
1090621,5161,62
1092505,5077,68
1094525,5195,70
1096515,5169,72
1098631,5149,69
1100660,5145,61
1102521,5181,72
1104543,5075,60
1106542,5030,63
1108515,5026,74
1110506,5001,75
1112566,5163,63
1114530,5089,72
1116502,5151,70
1118525,5035,70
1120503,5130,71
1122533,5165,68
1124583,5137,72
1126651,5145,73
1128515,5145,63
1130644,5037,77
1132502,5080,74
1134547,5168,64
1136634,5025,70
1138509,5167,78
1140519,5032,77
1142530,5168,75
1144502,5029,60
1146541,5082,72
1148525,5029,63
1150578,5173,72
1152570,5057,64
1154609,5197,76
1156559,5193,74
1158541,5111,68
1160513,5108,71
1162549,5034,69
1164550,5061,68
1166564,5163,67
1168505,5142,61
1170587,5163,73
1172531,5042,64
1174522,5009,76
1176544,5007,73
1178525,5073,76
1180519,5194,72
1182525,5014,78
1184505,5090,65
1186631,5042,66
1188561,5177,76
1190561,5000,77
1192525,5109,60
1194580,5081,60
1196551,5057,73
1198525,5040,62
