808601,5086,75
810525,5196,66
812522,5078,76
814676,5136,64
818545,5063,65
820538,5183,77
822576,5142,70
824572,5073,65
826530,5158,70
828622,5062,78
830554,5113,72
832587,5031,66
834558,5163,70
836606,5104,64
838586,5193,76
840522,5154,73
842518,5180,69
844561,5124,61
846528,5034,60
848522,5158,70
850586,5060,63
852656,5046,77
854542,5066,75
856518,5199,72
858556,5035,75
860577,5115,70
862502,5050,65
864583,5099,72
866536,5107,65
868641,5199,76
870534,5178,71
872672,5083,78
874525,5052,61
876512,5056,62
878558,5112,75
880515,5084,76
882509,5170,71
884515,5188,68
886525,5030,72
888562,5198,64
890550,5008,78
892509,5160,63
894558,5083,64
896515,5109,65
898541,5064,69
900512,5077,74
902567,5195,72
904572,5131,74
906545,5154,70
908635,5050,67
910692,5068,60
912556,5034,71
914573,5145,74
916543,5052,67
918525,5103,79
920548,5138,78
922708,5153,69
924525,5047,69
926570,5081,67
928534,5169,64
930702,5186,73
932595,5075,75
934613,5067,76
936638,5197,73
938525,5097,70
940619,5137,68
942525,5043,67
946649,5060,77
948548,5016,61
950631,5121,66
952582,5165,62
954556,5023,77
956589,5011,76
958561,5189,65
960569,5024,73
962579,5189,60
964533,5146,73
966522,5099,72
968525,5123,67
972530,5124,71
974603,5073,79
976502,5190,61
978580,5165,71
980512,5063,72
982533,5185,74
984560,5127,66
986539,5162,63
988575,5184,79
990645,5023,63
992565,5032,72
994527,5141,75
996567,5007,68
998576,5138,77
1000686,5012,78
1002541,5179,63
1004567,5130,69
1006530,5021,71
1008555,5015,78
1010599,5155,60
1012666,5172,60
1014533,5000,60
1016553,5019,65
1018623,5185,74
1020618,5054,79
1022623,5115,63
1024509,5125,63
1026580,5037,66
1028522,5092,74
1030584,5154,61
1032604,5018,75
1034522,5052,69
1036502,5008,71
1038525,5047,68
1042672,5164,70
1044512,5047,60
1046536,5064,77
1048525,5086,78
1050525,5179,60
1052547,5133,76
1054591,5115,70
1056550,5149,69
1058515,5003,76
1060538,5164,73
1062538,5038,77
1064544,5183,60
1066512,5159,78
1068522,5035,60
1070503,5072,69
1072601,5161,60
1074515,5030,60
1076699,5092,79
1078586,5167,76
1080560,5035,76
1082593,5152,72
1084553,5044,66
1086541,5008,72
1088550,5133,64
1090638,5161,62
1092590,5077,68
1094576,5195,70
1096558,5169,72
1098574,5149,69
1100634,5145,61
1102587,5181,72
1104536,5075,60
1106588,5030,63
1108515,5026,74
1110585,5001,75
1112634,5163,63
1114530,5089,72
1116562,5151,70
1118573,5035,70
1120648,5130,71
1122599,5165,68
1124551,5137,72
1126502,5145,73
1128502,5145,63
1130592,5037,77
1132580,5080,74
1134574,5168,64
1136525,5025,70
1138525,5167,78
1140512,5032,77
1142525,5168,75
1144525,5029,60
1146646,5082,72
1148525,5029,63
1150625,5173,72
1152616,5057,64
1154615,5197,76
1156528,5193,74
1158615,5111,68
1160512,5108,71
1162610,5034,69
1164533,5061,68
1166556,5163,67
1168512,5142,61
1170506,5163,73
1172660,5042,64
1174549,5009,76
1176509,5007,73
1178522,5073,76
1180534,5194,72
1182545,5014,78
1184512,5090,65
1186606,5042,66
1188573,5177,76
1190525,5000,77
1192566,5109,60
1194512,5081,60
1196593,5057,73
1198576,5040,62
82660,5071,74
84690,5002,62
86555,5197,79
90512,5107,71
