636547,5124,62
640522,5137,78
642512,5149,67
644555,5101,66
646512,5095,70
648588,5145,62
650509,5166,74
652536,5113,68
654505,5064,61
656505,5183,67
658573,5157,74
660506,5076,79
662512,5015,69
664664,5190,66
666502,5080,62
668522,5158,73
670506,5116,74
672525,5015,76
674638,5124,67
676577,5193,77
678550,5106,60
680628,5046,77
682544,5123,63
684583,5106,61
686525,5098,77
688635,5032,60
690515,5125,66
692648,5151,66
694502,5198,72
696638,5088,66
698530,5191,69
700506,5023,73
702640,5050,71
704509,5102,60
706551,5047,74
708502,5090,64
710509,5144,75
712572,5023,76
714509,5189,77
716637,5089,77
718533,5121,77
720547,5048,71
722512,5010,77
724525,5076,65
726574,5134,60
728512,5164,72
730525,5036,60
732602,5044,60
734556,5161,72
736554,5034,68
738562,5118,79
740641,5115,69
742525,5073,66
744583,5021,71
746650,5036,75
750503,5004,66
752512,5130,60
754603,5104,68
756631,5197,64
758574,5122,63
760525,5070,64
762574,5133,77
764631,5133,62
766528,5033,76
768525,5022,71
770538,5106,77
772533,5141,62
774530,5013,70
776624,5074,61
778572,5023,77
780512,5037,71
782569,5062,65
784502,5115,71
786592,5122,71
788557,5062,63
790549,5041,73
792569,5150,63
794505,5046,75
796568,5022,66
798536,5161,76
800516,5026,67
802569,5188,63
804533,5136,75
806560,5083,67
808563,5086,75
810600,5196,66
812589,5078,76
814595,5136,64
816509,5045,66
818502,5063,65
820522,5183,77
822615,5142,70
824525,5073,65
826505,5158,70
828551,5062,78
830590,5113,72
832515,5031,66
834552,5163,70
836505,5104,64
838538,5193,76
840519,5154,73
842505,5180,69
844505,5124,61
846515,5034,60
848505,5158,70
850522,5060,63
852505,5046,77
854536,5066,75
856569,5199,72
858530,5035,75
860513,5115,70
862528,5050,65
864505,5099,72
866654,5107,65
868570,5199,76
870515,5178,71
872502,5083,78
874615,5052,61
876628,5056,62
878590,5112,75
880572,5084,76
884527,5188,68
886515,5030,72
888525,5198,64
890663,5008,78
892647,5160,63
894531,5083,64
896550,5109,65
898625,5064,69
900512,5077,74
902509,5195,72
906509,5154,70
910522,5068,60
912570,5034,71
914680,5145,74
916577,5052,67
918522,5103,79
920657,5138,78
922502,5153,69
924533,5047,69
928502,5169,64
930621,5186,73
932539,5075,75
934544,5067,76
936502,5197,73
938569,5097,70
940535,5137,68
942619,5043,67
944651,5156,64
946558,5060,77
948574,5016,61
950625,5121,66
952550,5165,62
954558,5023,77
956564,5011,76
958567,5189,65
960734,5024,73
962664,5189,60
964712,5146,73
966600,5099,72
968509,5123,67
970566,5085,62
972538,5124,71
974502,5073,79
978505,5165,71
980641,5063,72
982509,5185,74
984577,5127,66
986530,5162,63
988502,5184,79
990556,5023,63
992535,5032,72
994502,5141,75
996544,5007,68
998651,5138,77
1000506,5012,78
1002512,5179,63
1004547,5130,69
1006512,5021,71
1008515,5015,78
1010573,5155,60
1012502,5172,60
1014562,5000,60
1016622,5019,65
1018518,5185,74
1020563,5054,79
1022603,5115,63
1024512,5125,63
1026518,5037,66
1028570,5092,74
1030509,5154,61
1032535,5018,75
1034522,5052,69
1036509,5008,71
1038553,5047,68
1040615,5062,78
1042505,5164,70
1044555,5047,60
1046502,5064,77
1048660,5086,78
1050515,5179,60
1052544,5133,76
1054527,5115,70
1056541,5149,69
1058577,5003,76
1060506,5164,73
1062564,5038,77
1064530,5183,60
1066660,5159,78
1068530,5035,60
1070545,5072,69
1072518,5161,60
1074505,5030,60
1076580,5092,79
1078567,5167,76
1080525,5035,76
1082578,5152,72
1084530,5044,66
1086574,5008,72
1088509,5133,64
1090503,5161,62
1092561,5077,68
1094509,5195,70
1096502,5169,72
1098612,5149,69
1100682,5145,61
1102509,5181,72
1104531,5075,60
1106556,5030,63
1108619,5026,74
1110503,5001,75
1112512,5163,63
1114522,5089,72
1116551,5151,70
1118515,5035,70
1120512,5130,71
1122555,5165,68
1124546,5137,72
1126531,5145,73
1128597,5145,63
1130513,5037,77
1132522,5080,74
1134589,5168,64
1136542,5025,70
1138533,5167,78
1140519,5032,77
1142544,5168,75
1144552,5029,60
1146505,5082,72
1148505,5029,63
1150522,5173,72
1152522,5057,64
1154539,5197,76
1156512,5193,74
1158548,5111,68
1160506,5108,71
1162505,5034,69
1164502,5061,68
1166536,5163,67
1168544,5142,61
1170522,5163,73
1172536,5042,64
1174512,5009,76
1176608,5007,73
1180522,5194,72
1182537,5014,78
1184530,5090,65
1186564,5042,66
1188580,5177,76
1190520,5000,77
1192539,5109,60
1194522,5081,60
1196502,5057,73
1198566,5040,62
82549,5071,74
84637,5002,62
86509,5197,79
90503,5107,71
