452805,5010,64
454870,5051,62
456706,5186,64
458899,5106,60
460922,5053,77
462638,5175,69
464830,5059,72
466999,5085,79
468834,5119,65
470876,5163,79
472786,5162,67
474956,5005,60
476685,5118,70
478927,5025,65
480924,5036,66
482756,5155,75
485126,5133,73
486757,5159,67
489045,5073,72
490659,5016,74
492624,5152,63
494704,5132,65
496878,5160,71
498698,5196,66
500783,5074,72
502741,5189,64
504699,5076,71
506942,5030,65
508809,5168,62
510765,5199,69
514861,5093,61
516683,5084,68
518794,5177,70
520926,5138,61
522787,5096,69
524691,5149,70
527198,5020,75
528573,5075,62
530719,5106,77
532842,5173,68
534912,5058,68
536907,5176,76
538848,5103,77
540815,5057,62
542987,5148,64
544700,5168,71
546918,5087,68
548829,5086,74
550851,5060,62
552693,5136,64
554665,5198,70
556800,5067,77
558734,5163,60
560855,5036,63
562671,5088,64
564780,5094,65
566947,5082,64
568711,5183,71
570905,5118,66
572893,5104,72
574861,5136,79
576660,5077,65
578825,5005,71
580910,5151,64
582907,5028,69
584788,5109,72
586628,5106,72
588618,5098,61
590978,5042,63
592838,5085,75
594667,5172,68
596817,5052,68
598806,5044,66
600884,5119,79
602802,5048,66
604847,5167,60
606776,5061,61
608739,5083,67
610947,5147,69
612872,5165,64
614938,5097,74
616690,5089,74
618821,5180,61
621034,5111,74
622718,5193,72
624725,5094,66
626719,5175,79
628783,5151,61
631032,5065,62
632732,5155,60
634791,5086,60
636666,5124,62
638932,5131,71
641018,5137,78
643038,5149,67
644741,5101,66
646836,5095,70
648915,5145,62
650678,5166,74
652608,5113,68
654717,5064,61
657019,5183,67
658699,5157,74
660897,5076,79
662864,5015,69
664742,5190,66
666782,5080,62
668947,5158,73
670942,5116,74
672693,5015,76
674852,5124,67
676739,5193,77
678824,5106,60
680784,5046,77
682589,5123,63
684782,5106,61
686834,5098,77
688780,5032,60
690730,5125,66
692819,5151,66
694706,5198,72
696850,5088,66
698750,5191,69
700773,5023,73
702824,5050,71
704710,5102,60
706846,5047,74
708845,5090,64
710834,5144,75
712822,5023,76
714724,5189,77
716938,5089,77
718993,5121,77
720677,5048,71
722818,5010,77
724767,5076,65
726840,5134,60
728808,5164,72
730919,5036,60
732857,5044,60
734641,5161,72
736628,5034,68
738925,5118,79
742676,5073,66
744730,5021,71
746726,5036,75
748754,5104,62
751099,5004,66
752723,5130,60
754812,5104,68
756753,5197,64
758813,5122,63
760654,5070,64
762966,5133,77
764963,5133,62
766777,5033,76
768858,5022,71
770977,5106,77
772674,5141,62
774640,5013,70
776870,5074,61
778920,5023,77
780704,5037,71
782796,5062,65
784825,5115,71
786899,5122,71
788837,5062,63
791057,5041,73
792790,5150,63
794868,5046,75
797025,5022,66
798961,5161,76
800747,5026,67
802698,5188,63
805050,5136,75
806789,5083,67
808744,5086,75
811036,5196,66
814761,5136,64
817015,5045,66
818824,5063,65
820884,5183,77
822818,5142,70
824799,5073,65
826650,5158,70
828885,5062,78
830787,5113,72
832780,5031,66
834857,5163,70
836909,5104,64
838976,5193,76
840936,5154,73
842948,5180,69
844745,5124,61
846960,5034,60
848987,5158,70
850979,5060,63
852952,5046,77
854772,5066,75
856639,5199,72
858754,5035,75
860971,5115,70
862780,5050,65
864773,5099,72
866826,5107,65
868748,5199,76
870632,5178,71
872918,5083,78
874773,5052,61
876948,5056,62
878744,5112,75
880837,5084,76
882645,5170,71
884916,5188,68
886968,5030,72
888728,5198,64
890811,5008,78
892770,5160,63
894791,5083,64
896902,5109,65
898903,5064,69
900866,5077,74
902806,5195,72
904660,5131,74
906692,5154,70
908720,5050,67
910904,5068,60
912821,5034,71
914920,5145,74
916811,5052,67
919032,5103,79
920895,5138,78
922703,5153,69
925055,5047,69
926654,5081,67
928755,5169,64
931048,5186,73
933031,5075,75
934897,5067,76
937045,5197,73
938773,5097,70
940609,5137,68
942777,5043,67
944879,5156,64
946579,5060,77
948848,5016,61
950734,5121,66
952857,5165,62
954863,5023,77
957141,5011,76
958765,5189,65
960962,5024,73
962915,5189,60
964761,5146,73
966583,5099,72
968793,5123,67
970791,5085,62
972757,5124,71
974850,5073,79
976950,5190,61
978799,5165,71
982712,5185,74
984728,5127,66
986761,5162,63
988917,5184,79
990630,5023,63
992823,5032,72
994687,5141,75
996982,5007,68
998709,5138,77
1000861,5012,78
1003089,5179,63
1004716,5130,69
1006936,5021,71
1008705,5015,78
1010581,5155,60
1012801,5172,60
1014713,5000,60
1016738,5019,65
1018867,5185,74
1020903,5054,79
1022826,5115,63
1024970,5125,63
1026758,5037,66
1028780,5092,74
1030755,5154,61
1032777,5018,75
1034825,5052,69
1037002,5008,71
1038842,5047,68
1040894,5062,78
1042631,5164,70
1044857,5047,60
1046654,5064,77
1048699,5086,78
1050744,5179,60
1052734,5133,76
1054751,5115,70
1056784,5149,69
1058765,5003,76
1060817,5164,73
1062754,5038,77
1067115,5159,78
1068998,5035,60
1070581,5072,69
1072831,5161,60
1074638,5030,60
1076803,5092,79
1078902,5167,76
1080788,5035,76
1082813,5152,72
1084877,5044,66
1086753,5008,72
1088707,5133,64
1090861,5161,62
1092719,5077,68
1094811,5195,70
1096731,5169,72
1098741,5149,69
1100894,5145,61
1102735,5181,72
1104803,5075,60
1106830,5030,63
1108977,5026,74
1110881,5001,75
1112700,5163,63
1114853,5089,72
1116596,5151,70
1118786,5035,70
1120781,5130,71
1122800,5165,68
1124727,5137,72
1126802,5145,73
1128709,5145,63
1130824,5037,77
1132670,5080,74
1134863,5168,64
1136808,5025,70
1138777,5167,78
1140719,5032,77
1142784,5168,75
1144831,5029,60
1146985,5082,72
1148763,5029,63
1150829,5173,72
1152685,5057,64
1154763,5197,76
1156978,5193,74
1158796,5111,68
1162819,5034,69
1165065,5061,68
1166860,5163,67
1168880,5142,61
1170877,5163,73
1172832,5042,64
1174725,5009,76
1176916,5007,73
1178763,5073,76
1180915,5194,72
1182768,5014,78
1186971,5042,66
1188632,5177,76
1190879,5000,77
1192702,5109,60
1194866,5081,60
1197041,5057,73
1198977,5040,62
82853,5071,74
84957,5002,62
87464,5197,79
88693,5160,74
90783,5107,71
