532590,5173,68
534667,5058,68
536612,5176,76
538793,5103,77
540753,5057,62
542940,5148,64
544846,5168,71
546847,5087,68
548580,5086,74
550753,5060,62
552592,5136,64
554658,5198,70
556792,5067,77
558672,5163,60
562628,5088,64
564823,5094,65
566684,5082,64
568712,5183,71
570715,5118,66
572781,5104,72
574894,5136,79
576687,5077,65
578767,5005,71
580715,5151,64
582739,5028,69
584913,5109,72
586677,5106,72
588690,5098,61
590789,5042,63
592786,5085,75
594827,5172,68
596772,5052,68
598602,5044,66
600755,5119,79
602777,5048,66
604771,5167,60
606780,5061,61
608894,5083,67
610911,5147,69
612852,5165,64
614522,5097,74
616699,5089,74
618798,5180,61
620882,5111,74
622704,5193,72
624742,5094,66
626798,5175,79
628786,5151,61
630800,5065,62
632696,5155,60
634885,5086,60
636669,5124,62
638789,5131,71
640772,5137,78
642722,5149,67
644806,5101,66
646757,5095,70
648718,5145,62
650801,5166,74
652689,5113,68
654773,5064,61
656734,5183,67
658979,5157,74
660751,5076,79
662648,5015,69
664614,5190,66
666690,5080,62
668706,5158,73
670867,5116,74
672889,5015,76
674726,5124,67
676719,5193,77
678696,5106,60
680742,5046,77
682820,5123,63
684667,5106,61
686760,5098,77
688603,5032,60
690619,5125,66
692834,5151,66
694695,5198,72
696822,5088,66
698749,5191,69
700862,5023,73
702899,5050,71
704743,5102,60
706746,5047,74
708722,5090,64
710798,5144,75
712887,5023,76
714819,5189,77
716739,5089,77
718752,5121,77
720821,5048,71
722796,5010,77
724837,5076,65
726605,5134,60
728802,5164,72
730832,5036,60
732808,5044,60
734847,5161,72
736878,5034,68
738758,5118,79
740972,5115,69
742738,5073,66
744743,5021,71
746750,5036,75
748683,5104,62
750644,5004,66
752657,5130,60
754699,5104,68
756705,5197,64
758599,5122,63
760858,5070,64
762617,5133,77
764782,5133,62
766774,5033,76
768748,5022,71
771003,5106,77
772748,5141,62
774715,5013,70
776712,5074,61
778615,5023,77
780821,5037,71
782773,5062,65
784690,5115,71
786774,5122,71
788716,5062,63
790594,5041,73
792741,5150,63
794697,5046,75
796822,5022,66
798731,5161,76
800845,5026,67
802587,5188,63
804702,5136,75
806809,5083,67
808634,5086,75
810704,5196,66
812830,5078,76
814727,5136,64
816676,5045,66
818724,5063,65
820896,5183,77
822800,5142,70
824794,5073,65
826703,5158,70
828769,5062,78
830854,5113,72
832794,5031,66
834815,5163,70
836793,5104,64
838803,5193,76
840845,5154,73
842640,5180,69
844651,5124,61
847059,5034,60
848814,5158,70
850760,5060,63
852699,5046,77
854645,5066,75
856851,5199,72
858653,5035,75
862686,5050,65
864891,5099,72
866642,5107,65
868795,5199,76
871037,5178,71
872967,5083,78
874714,5052,61
876590,5056,62
878796,5112,75
880734,5084,76
882758,5170,71
884691,5188,68
886648,5030,72
888719,5198,64
890775,5008,78
892740,5160,63
894645,5083,64
896692,5109,65
898879,5064,69
900792,5077,74
902616,5195,72
904728,5131,74
906831,5154,70
908693,5050,67
910686,5068,60
912829,5034,71
914635,5145,74
916869,5052,67
918622,5103,79
920918,5138,78
922741,5153,69
924843,5047,69
926790,5081,67
928783,5169,64
930760,5186,73
932590,5075,75
934796,5067,76
936851,5197,73
938677,5097,70
940702,5137,68
942967,5043,67
944726,5156,64
946763,5060,77
948801,5016,61
950873,5121,66
952719,5165,62
954615,5023,77
956796,5011,76
958725,5189,65
960796,5024,73
962654,5189,60
964857,5146,73
967000,5099,72
968734,5123,67
970751,5085,62
972937,5124,71
974690,5073,79
976700,5190,61
978777,5165,71
980866,5063,72
982737,5185,74
984821,5127,66
986731,5162,63
988812,5184,79
990727,5023,63
992566,5032,72
994763,5141,75
996735,5007,68
998917,5138,77
1000735,5012,78
1002611,5179,63
1004650,5130,69
1006782,5021,71
1008786,5015,78
1010670,5155,60
1014735,5000,60
1016686,5019,65
1018899,5185,74
1020753,5054,79
1022862,5115,63
1024711,5125,63
1026669,5037,66
1028702,5092,74
1030805,5154,61
1032634,5018,75
1034721,5052,69
1036664,5008,71
1038686,5047,68
1040686,5062,78
1042799,5164,70
1044857,5047,60
1046832,5064,77
1048860,5086,78
1050747,5179,60
1052886,5133,76
1054728,5115,70
1056832,5149,69
1058663,5003,76
1060790,5164,73
1062732,5038,77
1064689,5183,60
1066781,5159,78
1068748,5035,60
1070703,5072,69
1074703,5030,60
1076721,5092,79
1078705,5167,76
1080776,5035,76
1082758,5152,72
1084883,5044,66
1086684,5008,72
1088878,5133,64
1090845,5161,62
1092636,5077,68
1094881,5195,70
1096836,5169,72
1098808,5149,69
1100796,5145,61
1102731,5181,72
1104725,5075,60
1106670,5030,63
1108587,5026,74
1110783,5001,75
1112641,5163,63
1114838,5089,72
1116654,5151,70
1118735,5035,70
1120839,5130,71
1122515,5165,68
1124609,5137,72
1126809,5145,73
1128721,5145,63
1130687,5037,77
1132743,5080,74
1134688,5168,64
1136820,5025,70
1138643,5167,78
1140835,5032,77
1142770,5168,75
1144872,5029,60
1146833,5082,72
1148940,5029,63
1150830,5173,72
1152696,5057,64
1154629,5197,76
1156674,5193,74
1158870,5111,68
1160791,5108,71
1162721,5034,69
1164705,5061,68
1166621,5163,67
1168934,5142,61
1170861,5163,73
1172637,5042,64
1174669,5009,76
1176734,5007,73
1178718,5073,76
1180934,5194,72
1182900,5014,78
1184628,5090,65
1186780,5042,66
1188684,5177,76
1190785,5000,77
1192626,5109,60
1194678,5081,60
1196783,5057,73
1198638,5040,62
