652705,5113,68
654766,5064,61
656773,5183,67
658732,5157,74
660702,5076,79
662928,5015,69
664677,5190,66
666772,5080,62
668957,5158,73
670698,5116,74
672680,5015,76
674816,5124,67
676893,5193,77
678727,5106,60
680998,5046,77
682670,5123,63
684749,5106,61
686779,5098,77
688851,5032,60
690941,5125,66
692841,5151,66
694773,5198,72
696895,5088,66
698947,5191,69
700717,5023,73
702631,5050,71
704878,5102,60
706711,5047,74
708706,5090,64
710704,5144,75
712731,5023,76
714815,5189,77
716634,5089,77
718803,5121,77
720880,5048,71
722828,5010,77
724835,5076,65
727013,5134,60
728947,5164,72
730979,5036,60
732837,5044,60
734786,5161,72
736841,5034,68
738799,5118,79
742786,5073,66
744971,5021,71
746869,5036,75
748796,5104,62
751075,5004,66
753020,5130,60
756859,5197,64
758851,5122,63
760677,5070,64
762911,5133,77
764989,5133,62
766800,5033,76
768690,5022,71
770730,5106,77
772780,5141,62
774821,5013,70
776840,5074,61
778666,5023,77
780986,5037,71
782693,5062,65
784738,5115,71
786879,5122,71
788776,5062,63
790965,5041,73
792958,5150,63
794745,5046,75
796738,5022,66
798694,5161,76
800768,5026,67
802741,5188,63
804928,5136,75
806938,5083,67
808676,5086,75
811105,5196,66
812902,5078,76
814854,5136,64
816726,5045,66
818740,5063,65
820848,5183,77
822837,5142,70
824628,5073,65
826764,5158,70
828756,5062,78
830791,5113,72
832674,5031,66
834957,5163,70
836938,5104,64
838873,5193,76
840883,5154,73
842874,5180,69
844954,5124,61
846811,5034,60
848997,5158,70
850708,5060,63
852836,5046,77
854834,5066,75
856946,5199,72
858718,5035,75
860671,5115,70
862741,5050,65
864747,5099,72
866787,5107,65
868774,5199,76
870936,5178,71
872715,5083,78
874754,5052,61
876674,5056,62
878828,5112,75
880894,5084,76
882816,5170,71
884709,5188,68
886797,5030,72
888803,5198,64
890764,5008,78
892725,5160,63
894898,5083,64
896708,5109,65
898803,5064,69
900776,5077,74
902686,5195,72
905137,5131,74
906667,5154,70
908775,5050,67
910868,5068,60
912966,5034,71
914895,5145,74
916895,5052,67
918813,5103,79
920792,5138,78
922626,5153,69
924881,5047,69
926663,5081,67
928836,5169,64
930864,5186,73
932631,5075,75
934871,5067,76
937097,5197,73
939021,5097,70
940894,5137,68
942938,5043,67
944937,5156,64
946670,5060,77
948925,5016,61
950580,5121,66
952657,5165,62
957066,5011,76
958946,5189,65
960946,5024,73
963015,5189,60
964583,5146,73
967143,5099,72
968848,5123,67
970837,5085,62
972980,5124,71
974889,5073,79
977204,5190,61
978789,5165,71
980929,5063,72
982722,5185,74
984677,5127,66
986738,5162,63
988752,5184,79
990922,5023,63
992761,5032,72
994816,5141,75
996672,5007,68
998993,5138,77
1000990,5012,78
1003160,5179,63
1005061,5130,69
1006836,5021,71
1008667,5015,78
1010987,5155,60
1012788,5172,60
1014849,5000,60
1016751,5019,65
1018974,5185,74
1020801,5054,79
1022687,5115,63
1024992,5125,63
1026846,5037,66
1028754,5092,74
1030992,5154,61
1032961,5018,75
1035009,5052,69
1036708,5008,71
1038723,5047,68
1040917,5062,78
1042873,5164,70
1044812,5047,60
1046770,5064,77
1048725,5086,78
1050730,5179,60
1052938,5133,76
1055038,5115,70
1056816,5149,69
1058720,5003,76
1060768,5164,73
1062857,5038,77
1064879,5183,60
1066754,5159,78
1069066,5035,60
1070813,5072,69
1072883,5161,60
1074689,5030,60
1076590,5092,79
1078844,5167,76
1080857,5035,76
1082694,5152,72
1084632,5044,66
1086656,5008,72
1088762,5133,64
1090854,5161,62
1092780,5077,68
1094746,5195,70
1096857,5169,72
1098883,5149,69
1100791,5145,61
1102709,5181,72
1104758,5075,60
1108870,5026,74
1110765,5001,75
1112900,5163,63
1115017,5089,72
1116626,5151,70
1118660,5035,70
1120731,5130,71
1122687,5165,68
1125100,5137,72
1126967,5145,73
1128761,5145,63
1130687,5037,77
1132644,5080,74
1134915,5168,64
1137031,5025,70
1138655,5167,78
1140916,5032,77
1142925,5168,75
1144718,5029,60
1146769,5082,72
1148796,5029,63
1150966,5173,72
1152592,5057,64
1154795,5197,76
1156998,5193,74
1158899,5111,68
1160810,5108,71
1162706,5034,69
1164945,5061,68
1166657,5163,67
1168728,5142,61
1170933,5163,73
1172822,5042,64
1175057,5009,76
1176965,5007,73
1178725,5073,76
1180869,5194,72
1182826,5014,78
1184683,5090,65
1186916,5042,66
1188622,5177,76
1190893,5000,77
1192748,5109,60
1194995,5081,60
1196774,5057,73
1198784,5040,62
83006,5071,74
84902,5002,62
87512,5197,79
88887,5160,74
91078,5107,71
