612746,5165,64
614837,5097,74
616710,5089,74
618766,5180,61
620906,5111,74
622966,5193,72
624835,5094,66
627135,5175,79
628998,5151,61
630866,5065,62
633054,5155,60
634955,5086,60
636944,5124,62
638909,5131,71
640846,5137,78
643019,5149,67
644760,5101,66
646736,5095,70
648731,5145,62
650909,5166,74
652586,5113,68
656828,5183,67
658725,5157,74
662854,5015,69
664884,5190,66
666880,5080,62
668770,5158,73
670830,5116,74
672800,5015,76
674858,5124,67
676951,5193,77
678775,5106,60
680854,5046,77
682889,5123,63
684859,5106,61
687141,5098,77
688735,5032,60
691070,5125,66
692960,5151,66
694873,5198,72
696821,5088,66
698847,5191,69
700935,5023,73
702689,5050,71
705296,5102,60
706685,5047,74
708745,5090,64
710944,5144,75
712654,5023,76
714708,5189,77
717006,5089,77
718651,5121,77
720854,5048,71
722964,5010,77
724699,5076,65
726917,5134,60
728679,5164,72
730725,5036,60
733001,5044,60
734696,5161,72
736825,5034,68
738757,5118,79
741088,5115,69
742763,5073,66
744749,5021,71
746582,5036,75
751211,5004,66
752875,5130,60
754855,5104,68
758732,5122,63
760874,5070,64
762863,5133,77
764812,5133,62
766842,5033,76
768845,5022,71
772809,5141,62
774685,5013,70
776921,5074,61
778861,5023,77
781020,5037,71
782992,5062,65
784763,5115,71
787073,5122,71
788925,5062,63
791084,5041,73
792852,5150,63
794813,5046,75
796760,5022,66
798880,5161,76
801027,5026,67
803121,5188,63
804818,5136,75
806725,5083,67
808773,5086,75
810856,5196,66
812951,5078,76
814728,5136,64
816703,5045,66
818689,5063,65
820935,5183,77
822692,5142,70
824647,5073,65
826625,5158,70
828711,5062,78
830922,5113,72
832687,5031,66
834983,5163,70
836902,5104,64
838753,5193,76
840863,5154,73
842648,5180,69
844771,5124,61
846808,5034,60
848803,5158,70
850853,5060,63
852858,5046,77
854808,5066,75
856988,5199,72
858985,5035,75
860948,5115,70
862816,5050,65
864969,5099,72
866658,5107,65
868602,5199,76
870926,5178,71
872747,5083,78
874841,5052,61
876690,5056,62
879005,5112,75
880807,5084,76
882865,5170,71
884893,5188,68
887113,5030,72
888664,5198,64
890888,5008,78
892693,5160,63
894708,5083,64
896715,5109,65
899090,5064,69
900922,5077,74
902831,5195,72
905075,5131,74
906628,5154,70
908836,5050,67
910745,5068,60
912944,5034,71
914879,5145,74
916853,5052,67
918688,5103,79
920868,5138,78
925174,5047,69
926770,5081,67
928875,5169,64
931055,5186,73
932896,5075,75
934758,5067,76
937049,5197,73
938757,5097,70
940758,5137,68
942741,5043,67
944663,5156,64
946721,5060,77
949054,5016,61
950610,5121,66
952821,5165,62
957054,5011,76
958626,5189,65
964838,5146,73
968671,5123,67
970923,5085,62
972857,5124,71
974873,5073,79
977201,5190,61
978735,5165,71
980728,5063,72
982861,5185,74
984844,5127,66
986605,5162,63
989017,5184,79
991041,5023,63
992987,5032,72
994712,5141,75
996659,5007,68
998625,5138,77
1000804,5012,78
1002825,5179,63
1004944,5130,69
1006621,5021,71
1008838,5015,78
1010952,5155,60
1012707,5172,60
1014794,5000,60
1016796,5019,65
1018748,5185,74
1021013,5054,79
1022829,5115,63
1024944,5125,63
1026768,5037,66
1028900,5092,74
1030875,5154,61
1032922,5018,75
1034667,5052,69
1036750,5008,71
1038942,5047,68
1040811,5062,78
1042818,5164,70
1044960,5047,60
1046683,5064,77
1048673,5086,78
1050858,5179,60
1052634,5133,76
1055057,5115,70
1056719,5149,69
1058797,5003,76
1060982,5164,73
1062660,5038,77
1064866,5183,60
1066976,5159,78
1069137,5035,60
1072705,5161,60
1074859,5030,60
1076745,5092,79
1078744,5167,76
1080734,5035,76
1082755,5152,72
1084712,5044,66
1086763,5008,72
1088512,5133,64
1090741,5161,62
1092989,5077,68
1094807,5195,70
1098796,5149,69
1100826,5145,61
1102713,5181,72
1104648,5075,60
1107081,5030,63
1108790,5026,74
1110712,5001,75
1112939,5163,63
1114666,5089,72
1116619,5151,70
1119067,5035,70
1120830,5130,71
1122777,5165,68
1124762,5137,72
1128703,5145,63
1130701,5037,77
1132960,5080,74
1134899,5168,64
1137138,5025,70
1138768,5167,78
1140973,5032,77
1142767,5168,75
1144870,5029,60
1146827,5082,72
1148938,5029,63
1150896,5173,72
1152863,5057,64
1154785,5197,76
1156833,5193,74
1159051,5111,68
1160864,5108,71
1162751,5034,69
1164771,5061,68
1166722,5163,67
1168834,5142,61
1170667,5163,73
1172890,5042,64
1175034,5009,76
1178966,5073,76
1180812,5194,72
1182903,5014,78
1184741,5090,65
1186748,5042,66
1188744,5177,76
1190946,5000,77
1193002,5109,60
1194921,5081,60
1197131,5057,73
1198816,5040,62
83189,5071,74
84998,5002,62
