1006555,5021,71
1008547,5015,78
1010519,5155,60
1012580,5172,60
1014599,5000,60
1016542,5019,65
1018531,5185,74
1020506,5054,79
1022538,5115,63
1024539,5125,63
1026525,5037,66
1028515,5092,74
1030560,5154,61
1032611,5018,75
1034518,5052,69
1036535,5008,71
1038530,5047,68
1040519,5062,78
1042566,5164,70
1044558,5047,60
1046541,5064,77
1048502,5086,78
1050635,5179,60
1052533,5133,76
1054585,5115,70
1056512,5149,69
1058502,5003,76
1060670,5164,73
1062522,5038,77
1064530,5183,60
1066651,5159,78
1068522,5035,60
1070631,5072,69
1072525,5161,60
1074639,5030,60
1076525,5092,79
1078543,5167,76
1080603,5035,76
1082629,5152,72
1084525,5044,66
1086518,5008,72
1088525,5133,64
1090568,5161,62
1092580,5077,68
1094589,5195,70
1096518,5169,72
1098518,5149,69
1100538,5145,61
1102541,5181,72
1104528,5075,60
1106601,5030,63
1108657,5026,74
1110503,5001,75
1112557,5163,63
1114525,5089,72
1116711,5151,70
1118591,5035,70
1120584,5130,71
1122650,5165,68
1124533,5137,72
1126544,5145,73
1128528,5145,63
1130519,5037,77
1132525,5080,74
1134518,5168,64
1136518,5025,70
1138528,5167,78
1140606,5032,77
1142606,5168,75
1144518,5029,60
1146522,5082,72
1148592,5029,63
1150503,5173,72
1152535,5057,64
1154555,5197,76
1156579,5193,74
1158581,5111,68
1160520,5108,71
1162597,5034,69
1164525,5061,68
1166561,5163,67
1168631,5142,61
1170602,5163,73
1172572,5042,64
1174540,5009,76
1176563,5007,73
1178569,5073,76
1180541,5194,72
1182531,5014,78
1184515,5090,65
1186525,5042,66
1188525,5177,76
1190625,5000,77
1192525,5109,60
1194525,5081,60
1196579,5057,73
1198627,5040,62
82557,5071,74
84643,5002,62
86546,5197,79
88532,5160,74
90555,5107,71
