1046570,5064,77
1048564,5086,78
1050632,5179,60
1052657,5133,76
1054539,5115,70
1056547,5149,69
1058522,5003,76
1060534,5164,73
1062578,5038,77
1064609,5183,60
1066574,5159,78
1068505,5035,60
1070525,5072,69
1072525,5161,60
1074551,5030,60
1076556,5092,79
1078593,5167,76
1080525,5035,76
1082576,5152,72
1084528,5044,66
1086525,5008,72
1088525,5133,64
1090599,5161,62
1092515,5077,68
1094512,5195,70
1096550,5169,72
1098557,5149,69
1100602,5145,61
1102570,5181,72
1104564,5075,60
1106531,5030,63
1108512,5026,74
1110528,5001,75
1112530,5163,63
1114522,5089,72
1116539,5151,70
1120646,5130,71
1122556,5165,68
1124589,5137,72
1126618,5145,73
1128525,5145,63
1130541,5037,77
1132528,5080,74
1134573,5168,64
1136581,5025,70
1138542,5167,78
1140612,5032,77
1142525,5168,75
1144654,5029,60
1146525,5082,72
1148536,5029,63
1150574,5173,72
1152583,5057,64
1154502,5197,76
1156539,5193,74
1158505,5111,68
1162518,5034,69
1164518,5061,68
1166570,5163,67
1168653,5142,61
1170547,5163,73
1172505,5042,64
1174533,5009,76
1176515,5007,73
1178570,5073,76
1180619,5194,72
1182634,5014,78
1184569,5090,65
1186523,5042,66
1188553,5177,76
1190612,5000,77
1192527,5109,60
1194512,5081,60
1196548,5057,73
1198525,5040,62
