588776,5098,61
590854,5042,63
592787,5085,75
594957,5172,68
596804,5052,68
600664,5119,79
602895,5048,66
604676,5167,60
606821,5061,61
608833,5083,67
610871,5147,69
613094,5165,64
615012,5097,74
616838,5089,74
618795,5180,61
620923,5111,74
623098,5193,72
624809,5094,66
626793,5175,79
629008,5151,61
631052,5065,62
632686,5155,60
634830,5086,60
636770,5124,62
638957,5131,71
640913,5137,78
647020,5095,70
649018,5145,62
650759,5166,74
652837,5113,68
654840,5064,61
656715,5183,67
660924,5076,79
662705,5015,69
664696,5190,66
668909,5158,73
671008,5116,74
672706,5015,76
674803,5124,67
676642,5193,77
678921,5106,60
680764,5046,77
682692,5123,63
684656,5106,61
686812,5098,77
688755,5032,60
690802,5125,66
692719,5151,66
694822,5198,72
696960,5088,66
698931,5191,69
701001,5023,73
702908,5050,71
704800,5102,60
708932,5090,64
712770,5023,76
714812,5189,77
716961,5089,77
718674,5121,77
720904,5048,71
722941,5010,77
724773,5076,65
726656,5134,60
728721,5164,72
730752,5036,60
732831,5044,60
734624,5161,72
737061,5034,68
738850,5118,79
740762,5115,69
742883,5073,66
744855,5021,71
746717,5036,75
748888,5104,62
751045,5004,66
752969,5130,60
754932,5104,68
756599,5197,64
758735,5122,63
760710,5070,64
762847,5133,77
765011,5133,62
766770,5033,76
768719,5022,71
770896,5106,77
772887,5141,62
774730,5013,70
777043,5074,61
779039,5023,77
780787,5037,71
782725,5062,65
784912,5115,71
786970,5122,71
788679,5062,63
791191,5041,73
792761,5150,63
794655,5046,75
797086,5022,66
798864,5161,76
801051,5026,67
803101,5188,63
804596,5136,75
806915,5083,67
808863,5086,75
810953,5196,66
812847,5078,76
814828,5136,64
816796,5045,66
819229,5063,65
820798,5183,77
822753,5142,70
824870,5073,65
826870,5158,70
828924,5062,78
830918,5113,72
834777,5163,70
836760,5104,64
838724,5193,76
840790,5154,73
842990,5180,69
844547,5124,61
847031,5034,60
848955,5158,70
850866,5060,63
854641,5066,75
857007,5199,72
858824,5035,75
860827,5115,70
864660,5099,72
866807,5107,65
868754,5199,76
873012,5083,78
874899,5052,61
876593,5056,62
878931,5112,75
880910,5084,76
882687,5170,71
884993,5188,68
886817,5030,72
888900,5198,64
892747,5160,63
894727,5083,64
896695,5109,65
899010,5064,69
900725,5077,74
902750,5195,72
904959,5131,74
908824,5050,67
910828,5068,60
912911,5034,71
914776,5145,74
918865,5103,79
920819,5138,78
922929,5153,69
924781,5047,69
926757,5081,67
928639,5169,64
930617,5186,73
932696,5075,75
934823,5067,76
936704,5197,73
938718,5097,70
940916,5137,68
942705,5043,67
944730,5156,64
946615,5060,77
948699,5016,61
950747,5121,66
952682,5165,62
956606,5011,76
958717,5189,65
960852,5024,73
962750,5189,60
964893,5146,73
967059,5099,72
968664,5123,67
972832,5124,71
974779,5073,79
977217,5190,61
978883,5165,71
981100,5063,72
982626,5185,74
984815,5127,66
986715,5162,63
988991,5184,79
990912,5023,63
993020,5032,72
994648,5141,75
996837,5007,68
998612,5138,77
1001040,5012,78
1002966,5179,63
1004928,5130,69
1006891,5021,71
1008747,5015,78
1012765,5172,60
1014920,5000,60
1016951,5019,65
1018842,5185,74
1020993,5054,79
1022771,5115,63
1024896,5125,63
1026694,5037,66
1028880,5092,74
1030752,5154,61
1032735,5018,75
1036512,5008,71
1038613,5047,68
1040834,5062,78
1042941,5164,70
1044738,5047,60
1046870,5064,77
1048751,5086,78
1050777,5179,60
1052818,5133,76
1054802,5115,70
1056855,5149,69
1058904,5003,76
1060931,5164,73
1062934,5038,77
1065076,5183,60
1066509,5159,78
1069134,5035,60
1070768,5072,69
1072754,5161,60
1074950,5030,60
1076606,5092,79
1078922,5167,76
1080784,5035,76
1082677,5152,72
1084903,5044,66
1086889,5008,72
1088781,5133,64
1090794,5161,62
1092744,5077,68
1094646,5195,70
1096870,5169,72
1098722,5149,69
1102987,5181,72
1104939,5075,60
1106881,5030,63
1108948,5026,74
1110815,5001,75
1112971,5163,63
1114698,5089,72
1116778,5151,70
1118806,5035,70
1120953,5130,71
1123006,5165,68
1124843,5137,72
1126964,5145,73
1128819,5145,63
1130721,5037,77
1132909,5080,74
1134980,5168,64
1137121,5025,70
1138613,5167,78
1140933,5032,77
1142725,5168,75
1144905,5029,60
1146644,5082,72
1148605,5029,63
1150780,5173,72
1152885,5057,64
1154721,5197,76
1156782,5193,74
1159025,5111,68
1160799,5108,71
1162680,5034,69
1164755,5061,68
1166686,5163,67
1168680,5142,61
1170774,5163,73
1172751,5042,64
1174944,5009,76
1176929,5007,73
1178944,5073,76
1182916,5014,78
1184915,5090,65
1187007,5042,66
1188670,5177,76
1190830,5000,77
1192644,5109,60
1196722,5057,73
1199061,5040,62
83122,5071,74
84931,5002,62
87107,5197,79
89154,5160,74
91118,5107,71
