606650,5061,61
608518,5083,67
610503,5147,69
612646,5165,64
614527,5097,74
616564,5089,74
618620,5180,61
620644,5111,74
622505,5193,72
624522,5094,66
626502,5175,79
628644,5151,61
630519,5065,62
632536,5155,60
634515,5086,60
636561,5124,62
638540,5131,71
640503,5137,78
642650,5149,67
644530,5101,66
646522,5095,70
648622,5145,62
650650,5166,74
652564,5113,68
654603,5064,61
656647,5183,67
658567,5157,74
660525,5076,79
662615,5015,69
664619,5190,66
666509,5080,62
668555,5158,73
670553,5116,74
672583,5015,76
674612,5124,67
676502,5193,77
678547,5106,60
680538,5046,77
682563,5123,63
684620,5106,61
686568,5098,77
688654,5032,60
690515,5125,66
692625,5151,66
694573,5198,72
696634,5088,66
698640,5191,69
700515,5023,73
702515,5050,71
704502,5102,60
706512,5047,74
710593,5144,75
712634,5023,76
714505,5189,77
716530,5089,77
718561,5121,77
720538,5048,71
722551,5010,77
724530,5076,65
726512,5134,60
728530,5164,72
730525,5036,60
732522,5044,60
734505,5161,72
736577,5034,68
738570,5118,79
740527,5115,69
742527,5073,66
744675,5021,71
746502,5036,75
748528,5104,62
750522,5004,66
752505,5130,60
754573,5104,68
756505,5197,64
758645,5122,63
760525,5070,64
762505,5133,77
764676,5133,62
766502,5033,76
768664,5022,71
770692,5106,77
772527,5141,62
774544,5013,70
776728,5074,61
778512,5023,77
780515,5037,71
782660,5062,65
784536,5115,71
786530,5122,71
788676,5062,63
790509,5041,73
792628,5150,63
796525,5022,66
798574,5161,76
800689,5026,67
802502,5188,63
804505,5136,75
806615,5083,67
808605,5086,75
810531,5196,66
812640,5078,76
814536,5136,64
816518,5045,66
818682,5063,65
820519,5183,77
822666,5142,70
824545,5073,65
826502,5158,70
828522,5062,78
830634,5113,72
832570,5031,66
834505,5163,70
836518,5104,64
838536,5193,76
840509,5154,73
844502,5124,61
846620,5034,60
848538,5158,70
850515,5060,63
852515,5046,77
854573,5066,75
856582,5199,72
858502,5035,75
860509,5115,70
862615,5050,65
864542,5099,72
866522,5107,65
868531,5199,76
870592,5178,71
872657,5083,78
874634,5052,61
876570,5056,62
878580,5112,75
880503,5084,76
886530,5030,72
888638,5198,64
890509,5008,78
892533,5160,63
894660,5083,64
896502,5109,65
898690,5064,69
900547,5077,74
902602,5195,72
904515,5131,74
906502,5154,70
908518,5050,67
910519,5068,60
912505,5034,71
914505,5145,74
916512,5052,67
918515,5103,79
924530,5047,69
926567,5081,67
928590,5169,64
930572,5186,73
932505,5075,75
934604,5067,76
936541,5197,73
938502,5097,70
940509,5137,68
942536,5043,67
944522,5156,64
946502,5060,77
948631,5016,61
950509,5121,66
952621,5165,62
954555,5023,77
956536,5011,76
958535,5189,65
960519,5024,73
962505,5189,60
964505,5146,73
966505,5099,72
968577,5123,67
970503,5085,62
972615,5124,71
974515,5073,79
976606,5190,61
978502,5165,71
980509,5063,72
982574,5185,74
984531,5127,66
986550,5162,63
988668,5184,79
990503,5023,63
992505,5032,72
994505,5141,75
996530,5007,68
998601,5138,77
1000525,5012,78
1002502,5179,63
1004527,5130,69
1006515,5021,71
1008502,5015,78
1010513,5155,60
1012547,5172,60
1014539,5000,60
1016673,5019,65
1018505,5185,74
1020531,5054,79
1022609,5115,63
1024561,5125,63
1026509,5037,66
1028536,5092,74
1030503,5154,61
1032515,5018,75
1034502,5052,69
1036505,5008,71
1038505,5047,68
1040654,5062,78
1042561,5164,70
1044531,5047,60
1046509,5064,77
1048589,5086,78
1050519,5179,60
1052505,5133,76
1054530,5115,70
1056544,5149,69
1058564,5003,76
1060515,5164,73
1062512,5038,77
1064679,5183,60
1066502,5159,78
1068502,5035,60
1070503,5072,69
1072533,5161,60
1074580,5030,60
1076561,5092,79
1078512,5167,76
1080506,5035,76
1082522,5152,72
1084599,5044,66
1086509,5008,72
1088502,5133,64
1090509,5161,62
1092567,5077,68
1094505,5195,70
1096625,5169,72
1098561,5149,69
1100593,5145,61
1102505,5181,72
1104522,5075,60
1106512,5030,63
1110509,5001,75
1112505,5163,63
1114550,5089,72
1116509,5151,70
1118512,5035,70
1120503,5130,71
1124554,5137,72
1126657,5145,73
1128580,5145,63
1130602,5037,77
1132509,5080,74
1134551,5168,64
1136631,5025,70
1138550,5167,78
1140503,5032,77
1142541,5168,75
1144502,5029,60
1146518,5082,72
1148505,5029,63
1150515,5173,72
1152528,5057,64
1156533,5193,74
1158505,5111,68
1160682,5108,71
1162632,5034,69
1164530,5061,68
1166502,5163,67
1168505,5142,61
1170525,5163,73
1172533,5042,64
1174696,5009,76
1176505,5007,73
1178502,5073,76
1180603,5194,72
1182542,5014,78
1184615,5090,65
1186533,5042,66
1188530,5177,76
1192638,5109,60
1194502,5081,60
1196583,5057,73
1198532,5040,62
82509,5071,74
84596,5002,62
86853,5197,79
88596,5160,74
90515,5107,71
