698845,5191,69
700927,5023,73
702922,5050,71
705027,5102,60
706862,5047,74
710903,5144,75
712855,5023,76
715134,5189,77
716894,5089,77
718842,5121,77
720864,5048,71
722855,5010,77
724967,5076,65
726960,5134,60
728818,5164,72
730909,5036,60
732770,5044,60
734873,5161,72
736953,5034,68
738797,5118,79
741142,5115,69
742838,5073,66
744937,5021,71
746950,5036,75
748770,5104,62
750837,5004,66
754938,5104,68
756934,5197,64
758906,5122,63
760995,5070,64
762798,5133,77
765018,5133,62
766800,5033,76
768835,5022,71
770944,5106,77
772851,5141,62
774915,5013,70
776925,5074,61
779012,5023,77
780844,5037,71
782892,5062,65
784919,5115,71
786883,5122,71
788771,5062,63
790906,5041,73
792757,5150,63
794784,5046,75
796883,5022,66
798863,5161,76
800795,5026,67
802810,5188,63
804873,5136,75
806884,5083,67
808902,5086,75
810877,5196,66
812862,5078,76
814860,5136,64
816902,5045,66
818847,5063,65
820771,5183,77
822877,5142,70
824894,5073,65
826787,5158,70
828824,5062,78
830899,5113,72
832946,5031,66
834854,5163,70
836925,5104,64
838874,5193,76
840939,5154,73
842850,5180,69
844868,5124,61
847124,5034,60
848827,5158,70
850913,5060,63
852953,5046,77
854877,5066,75
856893,5199,72
858850,5035,75
860859,5115,70
862887,5050,65
864945,5099,72
866861,5107,65
868853,5199,76
871216,5178,71
872947,5083,78
874914,5052,61
876806,5056,62
879003,5112,75
880899,5084,76
882855,5170,71
884830,5188,68
886922,5030,72
888858,5198,64
890835,5008,78
892875,5160,63
894915,5083,64
896799,5109,65
898905,5064,69
900839,5077,74
902858,5195,72
904816,5131,74
906844,5154,70
908800,5050,67
911019,5068,60
913010,5034,71
914813,5145,74
916918,5052,67
918874,5103,79
920893,5138,78
922815,5153,69
924904,5047,69
926890,5081,67
928864,5169,64
930903,5186,73
932890,5075,75
934947,5067,76
936942,5197,73
938858,5097,70
940916,5137,68
943273,5043,67
944874,5156,64
946905,5060,77
948927,5016,61
950900,5121,66
952767,5165,62
954829,5023,77
956912,5011,76
958886,5189,65
961042,5024,73
962876,5189,60
964993,5146,73
966919,5099,72
968856,5123,67
970961,5085,62
973001,5124,71
974848,5073,79
976867,5190,61
978939,5165,71
980818,5063,72
982876,5185,74
984937,5127,66
986895,5162,63
988932,5184,79
990828,5023,63
992778,5032,72
994805,5141,75
996890,5007,68
998911,5138,77
1000963,5012,78
1002853,5179,63
1007014,5021,71
1008931,5015,78
1010867,5155,60
1012821,5172,60
1014993,5000,60
1016909,5019,65
1020926,5054,79
1022921,5115,63
1024930,5125,63
1028960,5092,74
1030871,5154,61
1032921,5018,75
1034912,5052,69
1036887,5008,71
1038841,5047,68
1040868,5062,78
1042960,5164,70
1044948,5047,60
1046890,5064,77
1048970,5086,78
1050856,5179,60
1052831,5133,76
1054818,5115,70
1056971,5149,69
1058786,5003,76
1060753,5164,73
1062900,5038,77
1064912,5183,60
1066916,5159,78
1068903,5035,60
1070909,5072,69
1072906,5161,60
1074793,5030,60
1076895,5092,79
1078718,5167,76
1080892,5035,76
1082867,5152,72
1084944,5044,66
1086804,5008,72
1089014,5133,64
1090988,5161,62
1094997,5195,70
1096888,5169,72
1098876,5149,69
1100904,5145,61
1104838,5075,60
1106828,5030,63
1108800,5026,74
1110954,5001,75
1112867,5163,63
1114919,5089,72
1116860,5151,70
1119029,5035,70
1120859,5130,71
1122875,5165,68
1124806,5137,72
1126916,5145,73
1128918,5145,63
1130796,5037,77
1132808,5080,74
1134863,5168,64
1136836,5025,70
1138917,5167,78
1140934,5032,77
1142806,5168,75
1145046,5029,60
1146846,5082,72
1148907,5029,63
1150948,5173,72
1152854,5057,64
1154909,5197,76
1156819,5193,74
1158999,5111,68
1160965,5108,71
1162734,5034,69
1166827,5163,67
1168844,5142,61
1170834,5163,73
1172840,5042,64
1174853,5009,76
1176821,5007,73
1178666,5073,76
1180955,5194,72
1183000,5014,78
1184857,5090,65
1186870,5042,66
1188937,5177,76
1190922,5000,77
1192778,5109,60
1194871,5081,60
1197003,5057,73
1198909,5040,62
