350746,5074,62
352660,5101,77
354734,5124,68
356764,5052,66
359106,5079,79
360971,5027,70
362612,5175,70
364705,5002,66
366965,5025,64
368595,5188,63
370804,5107,66
372672,5118,62
374555,5196,73
377185,5102,70
378601,5070,69
380948,5080,69
383020,5083,66
384815,5044,64
386883,5186,70
388618,5176,73
390879,5167,70
392783,5164,73
394966,5085,68
397018,5082,75
398934,5090,60
400807,5052,66
402760,5072,67
404963,5158,64
406828,5071,71
408703,5105,79
410946,5103,64
412783,5071,64
414981,5002,73
416804,5127,79
418992,5079,63
420861,5095,74
422837,5093,71
424728,5180,77
427058,5092,75
428808,5123,72
430725,5044,71
432896,5049,64
434734,5067,60
436779,5125,71
438703,5108,73
440880,5108,74
442641,5168,64
444933,5059,73
446798,5031,79
448690,5124,67
450834,5042,63
452821,5010,64
455118,5051,62
456829,5186,64
458889,5106,60
460700,5053,77
462793,5175,69
464730,5059,72
467012,5085,79
468608,5119,65
470656,5163,79
472832,5162,67
475076,5005,60
476914,5118,70
478760,5025,65
480867,5036,66
482711,5155,75
484604,5133,73
486822,5159,67
489003,5073,72
491126,5016,74
492683,5152,63
494701,5132,65
496833,5160,71
501001,5074,72
502670,5189,64
504741,5076,71
506897,5030,65
508925,5168,62
510833,5199,69
513169,5012,64
514848,5093,61
516654,5084,68
518635,5177,70
520758,5138,61
522839,5096,69
524688,5149,70
527053,5020,75
528647,5075,62
530766,5106,77
532967,5173,68
534802,5058,68
536749,5176,76
538886,5103,77
540659,5057,62
542515,5148,64
544829,5168,71
546738,5087,68
548836,5086,74
550831,5060,62
552826,5136,64
554839,5198,70
556606,5067,77
558679,5163,60
560953,5036,63
562716,5088,64
565002,5094,65
566715,5082,64
568730,5183,71
570845,5118,66
572848,5104,72
575006,5136,79
576696,5077,65
578832,5005,71
580752,5151,64
582830,5028,69
584846,5109,72
586664,5106,72
588860,5098,61
590877,5042,63
592515,5085,75
595038,5172,68
596892,5052,68
598832,5044,66
600850,5119,79
602870,5048,66
604966,5167,60
606892,5061,61
608617,5083,67
610888,5147,69
612937,5165,64
614640,5097,74
616748,5089,74
618895,5180,61
622702,5193,72
624541,5094,66
626722,5175,79
628905,5151,61
631125,5065,62
632703,5155,60
634694,5086,60
636818,5124,62
638973,5131,71
640793,5137,78
642887,5149,67
644708,5101,66
646688,5095,70
648661,5145,62
650735,5166,74
652644,5113,68
654739,5064,61
656909,5183,67
659005,5157,74
660950,5076,79
662638,5015,69
664752,5190,66
666821,5080,62
668999,5158,73
670922,5116,74
672742,5015,76
674729,5124,67
676845,5193,77
678966,5106,60
681041,5046,77
682734,5123,63
684833,5106,61
688961,5032,60
691033,5125,66
692809,5151,66
694825,5198,72
696779,5088,66
698718,5191,69
700786,5023,73
702706,5050,71
704830,5102,60
706956,5047,74
708819,5090,64
712783,5023,76
714750,5189,77
716922,5089,77
718922,5121,77
720707,5048,71
722899,5010,77
724854,5076,65
726823,5134,60
728782,5164,72
730580,5036,60
732686,5044,60
734796,5161,72
736873,5034,68
738718,5118,79
741054,5115,69
742796,5073,66
744846,5021,71
746746,5036,75
748702,5104,62
751125,5004,66
752759,5130,60
754644,5104,68
756692,5197,64
758896,5122,63
760800,5070,64
762985,5133,77
764773,5133,62
766871,5033,76
768907,5022,71
770935,5106,77
772696,5141,62
774817,5013,70
776776,5074,61
778646,5023,77
780721,5037,71
782834,5062,65
784683,5115,71
786912,5122,71
788795,5062,63
790756,5041,73
792881,5150,63
794793,5046,75
796773,5022,66
798780,5161,76
801010,5026,67
803104,5188,63
804721,5136,75
806873,5083,67
808808,5086,75
810966,5196,66
812876,5078,76
814783,5136,64
816861,5045,66
818933,5063,65
820784,5183,77
822789,5142,70
824744,5073,65
826822,5158,70
830769,5113,72
832758,5031,66
834874,5163,70
836905,5104,64
838789,5193,76
840840,5154,73
842761,5180,69
844796,5124,61
846983,5034,60
848791,5158,70
850903,5060,63
852968,5046,77
854934,5066,75
856978,5199,72
858699,5035,75
860780,5115,70
862680,5050,65
864718,5099,72
866897,5107,65
868738,5199,76
870651,5178,71
872763,5083,78
874760,5052,61
876641,5056,62
878741,5112,75
880960,5084,76
882623,5170,71
884851,5188,68
886778,5030,72
888754,5198,64
892870,5160,63
895059,5083,64
896853,5109,65
898929,5064,69
900855,5077,74
902864,5195,72
904985,5131,74
906873,5154,70
908740,5050,67
910938,5068,60
913008,5034,71
914769,5145,74
916688,5052,67
918858,5103,79
920749,5138,78
922681,5153,69
924681,5047,69
926844,5081,67
928781,5169,64
930926,5186,73
932841,5075,75
934652,5067,76
937059,5197,73
938898,5097,70
941077,5137,68
942796,5043,67
944824,5156,64
946702,5060,77
948931,5016,61
950761,5121,66
952922,5165,62
957034,5011,76
958794,5189,65
961014,5024,73
964841,5146,73
967011,5099,72
968745,5123,67
970896,5085,62
972925,5124,71
974863,5073,79
976808,5190,61
978760,5165,71
980973,5063,72
982596,5185,74
984790,5127,66
986712,5162,63
988742,5184,79
990892,5023,63
992826,5032,72
994741,5141,75
996698,5007,68
998677,5138,77
1000827,5012,78
1002918,5179,63
1004812,5130,69
1006840,5021,71
1008789,5015,78
1010818,5155,60
1012891,5172,60
1014836,5000,60
1016754,5019,65
1018774,5185,74
1020970,5054,79
1022751,5115,63
1024619,5125,63
1026936,5037,66
1029063,5092,74
1031061,5154,61
1032816,5018,75
1034838,5052,69
1036863,5008,71
1040955,5062,78
1042656,5164,70
1044789,5047,60
1046754,5064,77
1048805,5086,78
1050854,5179,60
1052574,5133,76
1054777,5115,70
1056681,5149,69
1058929,5003,76
1060871,5164,73
1062705,5038,77
1064821,5183,60
1067067,5159,78
1068785,5035,60
1072747,5161,60
1074843,5030,60
1076622,5092,79
1078909,5167,76
1080811,5035,76
1082794,5152,72
1084606,5044,66
1086757,5008,72
1088723,5133,64
1090698,5161,62
1092864,5077,68
1094539,5195,70
1096712,5169,72
1098690,5149,69
1100781,5145,61
1102790,5181,72
1104735,5075,60
1106914,5030,63
1108832,5026,74
1110921,5001,75
1113126,5163,63
1114789,5089,72
1116651,5151,70
1118712,5035,70
1120744,5130,71
1122700,5165,68
1124664,5137,72
1126790,5145,73
1128842,5145,63
1132751,5080,74
1134883,5168,64
1136647,5025,70
1138842,5167,78
1140702,5032,77
1142912,5168,75
1144740,5029,60
1146795,5082,72
1148657,5029,63
1150943,5173,72
1152824,5057,64
1154659,5197,76
1156888,5193,74
1158883,5111,68
1160850,5108,71
1162728,5034,69
1164688,5061,68
1166770,5163,67
1168802,5142,61
1170720,5163,73
1172696,5042,64
1174889,5009,76
1176842,5007,73
1178805,5073,76
1180828,5194,72
1183003,5014,78
1184877,5090,65
1186771,5042,66
1188696,5177,76
1190799,5000,77
1193024,5109,60
1195017,5081,60
1196877,5057,73
1199026,5040,62
82775,5071,74
84860,5002,62
87364,5197,79
88948,5160,74
90769,5107,71
