770726,5106,77
772858,5141,62
774785,5013,70
777082,5074,61
778913,5023,77
780820,5037,71
782886,5062,65
784802,5115,71
786934,5122,71
789086,5062,63
790595,5041,73
792849,5150,63
794700,5046,75
797102,5022,66
799012,5161,76
800835,5026,67
802773,5188,63
805063,5136,75
806967,5083,67
808682,5086,75
811029,5196,66
812944,5078,76
814880,5136,64
816915,5045,66
818782,5063,65
820791,5183,77
822792,5142,70
824689,5073,65
826686,5158,70
829014,5062,78
830840,5113,72
832735,5031,66
834773,5163,70
836728,5104,64
838683,5193,76
841016,5154,73
844890,5124,61
846860,5034,60
848926,5158,70
852907,5046,77
854905,5066,75
857036,5199,72
858712,5035,75
860854,5115,70
862677,5050,65
864831,5099,72
867045,5107,65
868851,5199,76
870727,5178,71
872870,5083,78
874734,5052,61
876738,5056,62
878683,5112,75
880880,5084,76
882903,5170,71
884726,5188,68
886720,5030,72
888719,5198,64
890825,5008,78
892670,5160,63
895017,5083,64
896915,5109,65
899032,5064,69
900835,5077,74
902728,5195,72
905037,5131,74
906808,5154,70
908659,5050,67
910958,5068,60
912847,5034,71
914792,5145,74
916824,5052,67
918820,5103,79
920834,5138,78
922961,5153,69
924813,5047,69
926821,5081,67
928771,5169,64
930857,5186,73
933160,5075,75
934710,5067,76
937123,5197,73
940794,5137,68
942783,5043,67
944647,5156,64
946863,5060,77
948938,5016,61
950692,5121,66
952702,5165,62
954743,5023,77
956922,5011,76
958775,5189,65
960902,5024,73
962954,5189,60
964874,5146,73
966638,5099,72
970627,5085,62
972951,5124,71
974673,5073,79
976622,5190,61
978851,5165,71
980676,5063,72
982761,5185,74
984689,5127,66
986809,5162,63
988971,5184,79
990809,5023,63
992790,5032,72
994757,5141,75
996882,5007,68
998922,5138,77
1001070,5012,78
1002766,5179,63
1004838,5130,69
1006755,5021,71
1008683,5015,78
1010936,5155,60
1012994,5172,60
1014758,5000,60
1016858,5019,65
1018800,5185,74
1020847,5054,79
1022655,5115,63
1024629,5125,63
1026778,5037,66
1028690,5092,74
1030895,5154,61
1032913,5018,75
1034874,5052,69
1036811,5008,71
1038774,5047,68
1042672,5164,70
1044957,5047,60
1046886,5064,77
1048854,5086,78
1050891,5179,60
1052767,5133,76
1054696,5115,70
1058955,5003,76
1060885,5164,73
1062892,5038,77
1064870,5183,60
1067044,5159,78
1069024,5035,60
1070696,5072,69
1072896,5161,60
1074827,5030,60
1078893,5167,76
1080668,5035,76
1082642,5152,72
1084670,5044,66
1086669,5008,72
1088932,5133,64
1090758,5161,62
1092844,5077,68
1094688,5195,70
1096899,5169,72
1098603,5149,69
1100975,5145,61
1102664,5181,72
1104616,5075,60
1107139,5030,63
1108955,5026,74
1110752,5001,75
1112904,5163,63
1114753,5089,72
1116832,5151,70
1118828,5035,70
1120913,5130,71
1122816,5165,68
1124743,5137,72
1126761,5145,73
1128871,5145,63
1130906,5037,77
1132818,5080,74
1134641,5168,64
1137144,5025,70
1138745,5167,78
1141040,5032,77
1142870,5168,75
1144773,5029,60
1146850,5082,72
1148806,5029,63
1150912,5173,72
1152840,5057,64
1154753,5197,76
1156943,5193,74
1158673,5111,68
1160710,5108,71
1162825,5034,69
1165039,5061,68
1166696,5163,67
1168773,5142,61
1170900,5163,73
1172793,5042,64
1174799,5009,76
1176936,5007,73
1178512,5073,76
1180792,5194,72
1182749,5014,78
1184790,5090,65
1186955,5042,66
1188664,5177,76
1192989,5109,60
1194727,5081,60
1197182,5057,73
1198916,5040,62
82820,5071,74
85150,5002,62
87149,5197,79
88716,5160,74
91095,5107,71
