672816,5015,76
674845,5124,67
676722,5193,77
678937,5106,60
680934,5046,77
682815,5123,63
684988,5106,61
686889,5098,77
688913,5032,60
691026,5125,66
692860,5151,66
696969,5088,66
698866,5191,69
700919,5023,73
702866,5050,71
704897,5102,60
706782,5047,74
708877,5090,64
710781,5144,75
712802,5023,76
714841,5189,77
716987,5089,77
718909,5121,77
720908,5048,71
722873,5010,77
724977,5076,65
726891,5134,60
728908,5164,72
730775,5036,60
732988,5044,60
734883,5161,72
737051,5034,68
738899,5118,79
741098,5115,69
742809,5073,66
745007,5021,71
746914,5036,75
748760,5104,62
751198,5004,66
752897,5130,60
754838,5104,68
756985,5197,64
758961,5122,63
760947,5070,64
762998,5133,77
764837,5133,62
766761,5033,76
768890,5022,71
770950,5106,77
772916,5141,62
774898,5013,70
776837,5074,61
778981,5023,77
781159,5037,71
782857,5062,65
784821,5115,71
786996,5122,71
789031,5062,63
791077,5041,73
792923,5150,63
794948,5046,75
796767,5022,66
799025,5161,76
801034,5026,67
803027,5188,63
806905,5083,67
808834,5086,75
811006,5196,66
812999,5078,76
814916,5136,64
816896,5045,66
818937,5063,65
820972,5183,77
822899,5142,70
824831,5073,65
826928,5158,70
828811,5062,78
830814,5113,72
832796,5031,66
834964,5163,70
836979,5104,64
838915,5193,76
841064,5154,73
842877,5180,69
844915,5124,61
846902,5034,60
849058,5158,70
850929,5060,63
853068,5046,77
854885,5066,75
856887,5199,72
859018,5035,75
860850,5115,70
862906,5050,65
864911,5099,72
866926,5107,65
868796,5199,76
870806,5178,71
872938,5083,78
874815,5052,61
876771,5056,62
878983,5112,75
880987,5084,76
882942,5170,71
884977,5188,68
886939,5030,72
888835,5198,64
890967,5008,78
892864,5160,63
894875,5083,64
896863,5109,65
898993,5064,69
900755,5077,74
902902,5195,72
904992,5131,74
906841,5154,70
908882,5050,67
911008,5068,60
912902,5034,71
915004,5145,74
916759,5052,67
919000,5103,79
921109,5138,78
922877,5153,69
925074,5047,69
926795,5081,67
928849,5169,64
931116,5186,73
933114,5075,75
934781,5067,76
936994,5197,73
938943,5097,70
941103,5137,68
942958,5043,67
944859,5156,64
946802,5060,77
948993,5016,61
950857,5121,66
952967,5165,62
954825,5023,77
957108,5011,76
959010,5189,65
961032,5024,73
962909,5189,60
964951,5146,73
967072,5099,72
968771,5123,67
970986,5085,62
972954,5124,71
974931,5073,79
977246,5190,61
978793,5165,71
980992,5063,72
982807,5185,74
984909,5127,66
986893,5162,63
988962,5184,79
990982,5023,63
992923,5032,72
994790,5141,75
996843,5007,68
998880,5138,77
1001017,5012,78
1003124,5179,63
1005003,5130,69
1006888,5021,71
1008916,5015,78
1010912,5155,60
1012820,5172,60
1015001,5000,60
1016948,5019,65
1019038,5185,74
1021079,5054,79
1025070,5125,63
1026865,5037,66
1028916,5092,74
1032867,5018,75
1034851,5052,69
1036892,5008,71
1038906,5047,68
1040937,5062,78
1042976,5164,70
1044992,5047,60
1046912,5064,77
1048915,5086,78
1050791,5179,60
1052918,5133,76
1054899,5115,70
1056906,5149,69
1058971,5003,76
1060978,5164,73
1062873,5038,77
1064934,5183,60
1067093,5159,78
1068976,5035,60
1070806,5072,69
1072770,5161,60
1074885,5030,60
1076881,5092,79
1080917,5035,76
1082810,5152,72
1084870,5044,66
1086825,5008,72
1088958,5133,64
1090940,5161,62
1092915,5077,68
1094833,5195,70
1096828,5169,72
1098767,5149,69
1100988,5145,61
1102783,5181,72
1104874,5075,60
1106952,5030,63
1109000,5026,74
1110968,5001,75
1112975,5163,63
1114905,5089,72
1116909,5151,70
1118893,5035,70
1120920,5130,71
1122832,5165,68
1124820,5137,72
1127031,5145,73
1128800,5145,63
1130831,5037,77
1132934,5080,74
1135012,5168,64
1136915,5025,70
1138868,5167,78
1141066,5032,77
1142951,5168,75
1144828,5029,60
1146654,5082,72
1148870,5029,63
1151002,5173,72
1152799,5057,64
1154859,5197,76
1157023,5193,74
1159012,5111,68
1160977,5108,71
1162906,5034,69
1164939,5061,68
1166786,5163,67
1168854,5142,61
1170977,5163,73
1172897,5042,64
1174847,5009,76
1176864,5007,73
1178734,5073,76
1181038,5194,72
1182990,5014,78
1184935,5090,65
1186994,5042,66
1188793,5177,76
1190999,5000,77
1193092,5109,60
1194840,5081,60
1197050,5057,73
1199035,5040,62
83061,5071,74
85282,5002,62
87348,5197,79
89096,5160,74
91052,5107,71
