436580,5125,71
438555,5108,73
440621,5108,74
442527,5168,64
444502,5059,73
446502,5031,79
448618,5124,67
450512,5042,63
452650,5010,64
454537,5051,62
456530,5186,64
458505,5106,60
460531,5053,77
462545,5175,69
466536,5085,79
468538,5119,65
470503,5163,79
472590,5162,67
474505,5005,60
476502,5118,70
478538,5025,65
480515,5036,66
482560,5155,75
484515,5133,73
486518,5159,67
488512,5073,72
490512,5016,74
492530,5152,63
496505,5160,71
498515,5196,66
500634,5074,72
502670,5189,64
504531,5076,71
506545,5030,65
508518,5168,62
510572,5199,69
512505,5012,64
514577,5093,61
516535,5084,68
518555,5177,70
520537,5138,61
522551,5096,69
524528,5149,70
526563,5020,75
528533,5075,62
530516,5106,77
532535,5173,68
534547,5058,68
536577,5176,76
538583,5103,77
540509,5057,62
542615,5148,64
544502,5168,71
546590,5087,68
548567,5086,74
550515,5060,62
552530,5136,64
554530,5198,70
556509,5067,77
558525,5163,60
560522,5036,63
562560,5088,64
564581,5094,65
566551,5082,64
568502,5183,71
570506,5118,66
572567,5104,72
574528,5136,79
576512,5077,65
578531,5005,71
580583,5151,64
582515,5028,69
584547,5109,72
586502,5106,72
588505,5098,61
592502,5085,75
594619,5172,68
596724,5052,68
598541,5044,66
600515,5119,79
602606,5048,66
604641,5167,60
606538,5061,61
608527,5083,67
610522,5147,69
612575,5165,64
614593,5097,74
616509,5089,74
618560,5180,61
620506,5111,74
622509,5193,72
624537,5094,66
626576,5175,79
628602,5151,61
630515,5065,62
632576,5155,60
634538,5086,60
636564,5124,62
638522,5131,71
640503,5137,78
642644,5149,67
644522,5101,66
646541,5095,70
648618,5145,62
650589,5166,74
652612,5113,68
654643,5064,61
656509,5183,67
658536,5157,74
660550,5076,79
662502,5015,69
664566,5190,66
666531,5080,62
668533,5158,73
670522,5116,74
672502,5015,76
674551,5124,67
676538,5193,77
678538,5106,60
680519,5046,77
682547,5123,63
684528,5106,61
686509,5098,77
688518,5032,60
690519,5125,66
692505,5151,66
694542,5198,72
696502,5088,66
698505,5191,69
700519,5023,73
702542,5050,71
704586,5102,60
706530,5047,74
708561,5090,64
710682,5144,75
712531,5023,76
714509,5189,77
716558,5089,77
718505,5121,77
720512,5048,71
722572,5010,77
724583,5076,65
726557,5134,60
728556,5164,72
730569,5036,60
732531,5044,60
734502,5161,72
736502,5034,68
738596,5118,79
740529,5115,69
742518,5073,66
744531,5021,71
746505,5036,75
750515,5004,66
752528,5130,60
754538,5104,68
756625,5197,64
758668,5122,63
760503,5070,64
762622,5133,77
764599,5133,62
766542,5033,76
768502,5022,71
770503,5106,77
772502,5141,62
774525,5013,70
776505,5074,61
778572,5023,77
780503,5037,71
782509,5062,65
784505,5115,71
786667,5122,71
788564,5062,63
790512,5041,73
792544,5150,63
794572,5046,75
796522,5022,66
798541,5161,76
800527,5026,67
802590,5188,63
804619,5136,75
806512,5083,67
808580,5086,75
810544,5196,66
812502,5078,76
814518,5136,64
816536,5045,66
818760,5063,65
820525,5183,77
822531,5142,70
824589,5073,65
826590,5158,70
828515,5062,78
830513,5113,72
832518,5031,66
834505,5163,70
836574,5104,64
838505,5193,76
840509,5154,73
842535,5180,69
844567,5124,61
846512,5034,60
848537,5158,70
850512,5060,63
852644,5046,77
854505,5066,75
856525,5199,72
858622,5035,75
860641,5115,70
862531,5050,65
864609,5099,72
866531,5107,65
868528,5199,76
870525,5178,71
872747,5083,78
874536,5052,61
876587,5056,62
878651,5112,75
880506,5084,76
882570,5170,71
884569,5188,68
886505,5030,72
888561,5198,64
890602,5008,78
892505,5160,63
894552,5083,64
896502,5109,65
898535,5064,69
900519,5077,74
902602,5195,72
904542,5131,74
906515,5154,70
908505,5050,67
910556,5068,60
912542,5034,71
914563,5145,74
916505,5052,67
918522,5103,79
920612,5138,78
922574,5153,69
924551,5047,69
926533,5081,67
928570,5169,64
930519,5186,73
932505,5075,75
934580,5067,76
936564,5197,73
938505,5097,70
940503,5137,68
942509,5043,67
944593,5156,64
946509,5060,77
948602,5016,61
952577,5165,62
954548,5023,77
956657,5011,76
958515,5189,65
960512,5024,73
962596,5189,60
964597,5146,73
966577,5099,72
968525,5123,67
970509,5085,62
972535,5124,71
974512,5073,79
976538,5190,61
978505,5165,71
980519,5063,72
982502,5185,74
984650,5127,66
986552,5162,63
988556,5184,79
990512,5023,63
992525,5032,72
994608,5141,75
996548,5007,68
998541,5138,77
1000503,5012,78
1002522,5179,63
1004502,5130,69
1006530,5021,71
1008567,5015,78
1010727,5155,60
1012567,5172,60
1014542,5000,60
1016553,5019,65
1018502,5185,74
1020503,5054,79
1022544,5115,63
1024505,5125,63
1026550,5037,66
1028505,5092,74
1030506,5154,61
1032530,5018,75
1034505,5052,69
1036505,5008,71
1038518,5047,68
1040596,5062,78
1042522,5164,70
1044502,5047,60
1046505,5064,77
1048602,5086,78
1050528,5179,60
1052505,5133,76
1054505,5115,70
1056558,5149,69
1058586,5003,76
1060503,5164,73
1062558,5038,77
1064576,5183,60
1066531,5159,78
1068531,5035,60
1070519,5072,69
1072557,5161,60
1074522,5030,60
1076541,5092,79
1078611,5167,76
1080503,5035,76
1082541,5152,72
1084509,5044,66
1086555,5008,72
1088512,5133,64
1090509,5161,62
1092585,5077,68
1094505,5195,70
1096528,5169,72
1098595,5149,69
1100503,5145,61
1102505,5181,72
1104518,5075,60
1106522,5030,63
1108538,5026,74
1110515,5001,75
1112528,5163,63
1114567,5089,72
1116505,5151,70
1118505,5035,70
1120525,5130,71
1122631,5165,68
1124555,5137,72
1126502,5145,73
1128574,5145,63
1130718,5037,77
1134509,5168,64
1136535,5025,70
1138512,5167,78
1140503,5032,77
1142574,5168,75
1144603,5029,60
1146509,5082,72
1148509,5029,63
1150509,5173,72
1152535,5057,64
1154584,5197,76
1156509,5193,74
1158525,5111,68
1160545,5108,71
1162618,5034,69
1164525,5061,68
1166502,5163,67
1168502,5142,61
1170509,5163,73
1172538,5042,64
1174536,5009,76
1176541,5007,73
1178534,5073,76
1180512,5194,72
1182502,5014,78
1184525,5090,65
1186512,5042,66
1192533,5109,60
1194525,5081,60
1196505,5057,73
1198545,5040,62
