740549,5115,69
742586,5073,66
744505,5021,71
746537,5036,75
748615,5104,62
750525,5004,66
752659,5130,60
754567,5104,68
756525,5197,64
758531,5122,63
760560,5070,64
762502,5133,77
764670,5133,62
766537,5033,76
768544,5022,71
770634,5106,77
774502,5013,70
776594,5074,61
778502,5023,77
780506,5037,71
782589,5062,65
784522,5115,71
786547,5122,71
788571,5062,63
790556,5041,73
792505,5150,63
794530,5046,75
796505,5022,66
798547,5161,76
800537,5026,67
802528,5188,63
804542,5136,75
806657,5083,67
808528,5086,75
810522,5196,66
812515,5078,76
814566,5136,64
816505,5045,66
818593,5063,65
820512,5183,77
822547,5142,70
824637,5073,65
826573,5158,70
828560,5062,78
830538,5113,72
832515,5031,66
834635,5163,70
836539,5104,64
838522,5193,76
840512,5154,73
842505,5180,69
844615,5124,61
846576,5034,60
848547,5158,70
850506,5060,63
852539,5046,77
854544,5066,75
856572,5199,72
858505,5035,75
860631,5115,70
862505,5050,65
864505,5099,72
866574,5107,65
868538,5199,76
870509,5178,71
872527,5083,78
874611,5052,61
876651,5056,62
878505,5112,75
880560,5084,76
882592,5170,71
884512,5188,68
886525,5030,72
888512,5198,64
890568,5008,78
892522,5160,63
894549,5083,64
896536,5109,65
898505,5064,69
900503,5077,74
902515,5195,72
904550,5131,74
906608,5154,70
908561,5050,67
910503,5068,60
912518,5034,71
914638,5145,74
916622,5052,67
918509,5103,79
920529,5138,78
922574,5153,69
924641,5047,69
926590,5081,67
928509,5169,64
930664,5186,73
932550,5075,75
934548,5067,76
936502,5197,73
938502,5097,70
940556,5137,68
942512,5043,67
944570,5156,64
946564,5060,77
948509,5016,61
950634,5121,66
952515,5165,62
954512,5023,77
956530,5011,76
958603,5189,65
960563,5024,73
962550,5189,60
964509,5146,73
966525,5099,72
968512,5123,67
970541,5085,62
972502,5124,71
974502,5073,79
976518,5190,61
978505,5165,71
980503,5063,72
982567,5185,74
984505,5127,66
986528,5162,63
988512,5184,79
990544,5023,63
992518,5032,72
994536,5141,75
996553,5007,68
998512,5138,77
1000503,5012,78
1002505,5179,63
1004530,5130,69
1006536,5021,71
1008542,5015,78
1012527,5172,60
1014590,5000,60
1016502,5019,65
1018570,5185,74
1020522,5054,79
1022533,5115,63
1024592,5125,63
1026505,5037,66
1028541,5092,74
1030506,5154,61
1032580,5018,75
1034556,5052,69
1036592,5008,71
1038539,5047,68
1040637,5062,78
1042522,5164,70
1044541,5047,60
1046522,5064,77
1048505,5086,78
1050503,5179,60
1052550,5133,76
1054567,5115,70
1056522,5149,69
1058570,5003,76
1060591,5164,73
1062527,5038,77
1064592,5183,60
1066579,5159,78
1068547,5035,60
1070634,5072,69
1072580,5161,60
1074518,5030,60
1076505,5092,79
1078641,5167,76
1080519,5035,76
1082569,5152,72
1084570,5044,66
1086502,5008,72
1088525,5133,64
1090525,5161,62
1092567,5077,68
1094502,5195,70
1096505,5169,72
1098531,5149,69
1100503,5145,61
1102502,5181,72
1104525,5075,60
1106567,5030,63
1108530,5026,74
1110575,5001,75
1112528,5163,63
1114518,5089,72
1116505,5151,70
1118522,5035,70
1120541,5130,71
1122522,5165,68
1124558,5137,72
1126502,5145,73
1128505,5145,63
1130650,5037,77
1132638,5080,74
1134505,5168,64
1136509,5025,70
1138530,5167,78
1140506,5032,77
1142625,5168,75
1144509,5029,60
1146541,5082,72
1148553,5029,63
1150525,5173,72
1152515,5057,64
1154550,5197,76
1156619,5193,74
1158528,5111,68
1160567,5108,71
1162509,5034,69
1164502,5061,68
1166603,5163,67
1170569,5163,73
1172558,5042,64
1174640,5009,76
1176520,5007,73
1178527,5073,76
1180512,5194,72
1182528,5014,78
1184723,5090,65
1186502,5042,66
1188502,5177,76
1190525,5000,77
1192505,5109,60
1194505,5081,60
1196731,5057,73
1198524,5040,62
82664,5071,74
84583,5002,62
88512,5160,74
90633,5107,71
