358881,5079,79
362974,5175,70
365060,5002,66
366830,5025,64
369041,5188,63
370900,5107,66
372816,5118,62
374718,5196,73
376744,5102,70
378858,5070,69
380911,5080,69
383014,5083,66
384952,5044,64
386841,5186,70
390915,5167,70
392803,5164,73
395082,5085,68
396844,5082,75
398944,5090,60
400887,5052,66
403105,5072,67
404909,5158,64
406931,5071,71
408923,5105,79
410868,5103,64
412952,5071,64
415151,5002,73
416835,5127,79
418945,5079,63
420900,5095,74
422907,5093,71
424867,5180,77
426851,5092,75
428902,5123,72
430841,5044,71
433184,5049,64
436835,5125,71
438890,5108,73
440958,5108,74
442843,5168,64
444854,5059,73
446687,5031,79
448806,5124,67
450804,5042,63
452779,5010,64
454799,5051,62
456835,5186,64
458886,5106,60
460852,5053,77
462834,5175,69
464970,5059,72
466960,5085,79
468860,5119,65
470731,5163,79
472786,5162,67
474718,5005,60
476965,5118,70
479012,5025,65
480866,5036,66
482929,5155,75
484879,5133,73
486860,5159,67
488947,5073,72
490934,5016,74
492871,5152,63
494848,5132,65
496778,5160,71
498867,5196,66
500870,5074,72
503082,5189,64
504748,5076,71
506870,5030,65
508952,5168,62
510986,5199,69
513106,5012,64
514864,5093,61
516872,5084,68
518811,5177,70
520941,5138,61
522877,5096,69
524926,5149,70
526961,5020,75
528856,5075,62
530930,5106,77
532870,5173,68
534741,5058,68
536867,5176,76
538761,5103,77
541034,5057,62
543351,5148,64
544901,5168,71
546770,5087,68
548805,5086,74
550807,5060,62
552796,5136,64
554767,5198,70
556902,5067,77
558776,5163,60
560827,5036,63
562796,5088,64
564916,5094,65
566787,5082,64
568890,5183,71
570888,5118,66
572871,5104,72
574952,5136,79
576925,5077,65
578851,5005,71
580862,5151,64
582842,5028,69
586816,5106,72
588896,5098,61
590739,5042,63
592831,5085,75
594917,5172,68
596956,5052,68
598825,5044,66
600958,5119,79
602919,5048,66
604777,5167,60
606906,5061,61
608914,5083,67
610891,5147,69
612875,5165,64
614860,5097,74
616877,5089,74
618952,5180,61
620838,5111,74
622869,5193,72
624761,5094,66
626821,5175,79
628938,5151,61
630841,5065,62
632893,5155,60
634840,5086,60
636956,5124,62
638828,5131,71
640931,5137,78
642867,5149,67
644828,5101,66
646870,5095,70
648902,5145,62
650870,5166,74
652773,5113,68
654860,5064,61
656827,5183,67
659047,5157,74
660825,5076,79
662812,5015,69
666809,5080,62
668790,5158,73
671039,5116,74
672966,5015,76
674814,5124,67
676816,5193,77
678725,5106,60
680905,5046,77
682811,5123,63
684848,5106,61
686802,5098,77
688826,5032,60
690847,5125,66
692979,5151,66
694876,5198,72
696792,5088,66
698862,5191,69
700909,5023,73
702863,5050,71
705050,5102,60
706914,5047,74
708803,5090,64
710890,5144,75
712819,5023,76
715215,5189,77
716914,5089,77
718790,5121,77
720921,5048,71
722826,5010,77
724915,5076,65
726914,5134,60
728940,5164,72
732902,5044,60
734793,5161,72
736904,5034,68
738780,5118,79
740954,5115,69
742822,5073,66
744856,5021,71
746867,5036,75
748793,5104,62
750748,5004,66
752758,5130,60
754912,5104,68
756850,5197,64
758922,5122,63
760958,5070,64
762869,5133,77
764753,5133,62
766761,5033,76
768861,5022,71
771059,5106,77
772706,5141,62
774886,5013,70
776751,5074,61
778938,5023,77
780907,5037,71
782779,5062,65
784876,5115,71
786822,5122,71
788781,5062,63
790857,5041,73
792828,5150,63
794742,5046,75
796799,5022,66
798944,5161,76
800872,5026,67
802800,5188,63
804941,5136,75
806742,5083,67
808825,5086,75
810920,5196,66
812965,5078,76
814882,5136,64
816815,5045,66
818812,5063,65
820940,5183,77
822709,5142,70
824942,5073,65
826784,5158,70
828853,5062,78
830801,5113,72
832875,5031,66
834929,5163,70
836896,5104,64
838938,5193,76
840899,5154,73
842795,5180,69
844797,5124,61
847082,5034,60
848885,5158,70
850857,5060,63
852802,5046,77
854890,5066,75
856938,5199,72
858750,5035,75
860819,5115,70
862828,5050,65
864987,5099,72
866839,5107,65
868818,5199,76
871256,5178,71
872931,5083,78
874837,5052,61
876822,5056,62
878877,5112,75
880972,5084,76
882826,5170,71
884836,5188,68
886741,5030,72
888784,5198,64
892891,5160,63
894790,5083,64
896860,5109,65
898924,5064,69
900803,5077,74
902904,5195,72
904754,5131,74
906895,5154,70
908787,5050,67
910896,5068,60
913000,5034,71
914778,5145,74
916902,5052,67
918916,5103,79
920971,5138,78
922783,5153,69
924856,5047,69
926838,5081,67
928819,5169,64
930899,5186,73
932854,5075,75
934883,5067,76
936826,5197,73
938780,5097,70
940930,5137,68
943293,5043,67
944816,5156,64
946818,5060,77
948885,5016,61
950869,5121,66
952822,5165,62
954797,5023,77
956870,5011,76
958854,5189,65
961062,5024,73
962879,5189,60
964867,5146,73
967032,5099,72
968882,5123,67
970794,5085,62
972950,5124,71
974822,5073,79
976816,5190,61
978932,5165,71
981040,5063,72
982834,5185,74
984863,5127,66
990851,5023,63
992794,5032,72
994843,5141,75
996864,5007,68
998927,5138,77
1000974,5012,78
1002811,5179,63
1004780,5130,69
1006988,5021,71
1008895,5015,78
1010947,5155,60
1012895,5172,60
1014955,5000,60
1016870,5019,65
1018996,5185,74
1020863,5054,79
1022885,5115,63
1024817,5125,63
1026839,5037,66
1028882,5092,74
1030818,5154,61
1032902,5018,75
1034806,5052,69
1036948,5008,71
1038915,5047,68
1040848,5062,78
1042821,5164,70
1044851,5047,60
1046855,5064,77
1048918,5086,78
1050976,5179,60
1052805,5133,76
1054960,5115,70
1056806,5149,69
1058859,5003,76
1060833,5164,73
1062919,5038,77
1064825,5183,60
1066851,5159,78
1068909,5035,60
1070955,5072,69
1072880,5161,60
1074771,5030,60
1076857,5092,79
1078779,5167,76
1080971,5035,76
1082835,5152,72
1084912,5044,66
1086878,5008,72
1088998,5133,64
1090955,5161,62
1092901,5077,68
1094987,5195,70
1096804,5169,72
1098869,5149,69
1100884,5145,61
1102902,5181,72
1104799,5075,60
1106680,5030,63
1108803,5026,74
1110829,5001,75
1112828,5163,63
1114916,5089,72
1116799,5151,70
1118996,5035,70
1122852,5165,68
1124832,5137,72
1126890,5145,73
1128825,5145,63
1130836,5037,77
1132766,5080,74
1134840,5168,64
1136826,5025,70
1138849,5167,78
1140918,5032,77
1142818,5168,75
1145037,5029,60
1146894,5082,72
1148856,5029,63
1150985,5173,72
1152735,5057,64
1154880,5197,76
1156858,5193,74
1158857,5111,68
1160904,5108,71
1162841,5034,69
1164853,5061,68
1166840,5163,67
1168908,5142,61
1170868,5163,73
1172824,5042,64
1174859,5009,76
1176870,5007,73
1178760,5073,76
1180962,5194,72
1182942,5014,78
1184831,5090,65
1186725,5042,66
1188956,5177,76
1190859,5000,77
1192788,5109,60
1194707,5081,60
1197032,5057,73
1198883,5040,62
