500729,5074,72
504627,5076,71
506949,5030,65
508780,5168,62
510745,5199,69
513179,5012,64
514906,5093,61
516699,5084,68
518632,5177,70
520999,5138,61
522964,5096,69
525000,5149,70
527063,5020,75
528528,5075,62
532913,5173,68
534647,5058,68
536827,5176,76
538922,5103,77
540672,5057,62
542683,5148,64
546622,5087,68
548881,5086,74
550649,5060,62
552858,5136,64
554910,5198,70
556738,5067,77
558699,5163,60
561017,5036,63
562861,5088,64
564689,5094,65
566873,5082,64
568630,5183,71
570663,5118,66
572883,5104,72
574948,5136,79
576611,5077,65
578851,5005,71
581066,5151,64
582897,5028,69
584917,5109,72
586767,5106,72
588912,5098,61
590798,5042,63
592928,5085,75
594742,5172,68
596921,5052,68
598942,5044,66
600777,5119,79
602921,5048,66
605105,5167,60
606834,5061,61
608759,5083,67
611023,5147,69
612921,5165,64
614708,5097,74
616900,5089,74
618756,5180,61
621041,5111,74
622647,5193,72
624745,5094,66
626999,5175,79
629005,5151,61
631204,5065,62
632841,5155,60
634736,5086,60
636902,5124,62
638889,5131,71
640949,5137,78
642673,5149,67
646884,5095,70
648657,5145,62
650882,5166,74
652860,5113,68
654746,5064,61
656712,5183,67
658632,5157,74
660815,5076,79
662651,5015,69
664628,5190,66
666776,5080,62
668812,5158,73
670749,5116,74
672880,5015,76
674887,5124,67
676794,5193,77
678798,5106,60
680877,5046,77
682779,5123,63
684823,5106,61
687064,5098,77
688751,5032,60
690848,5125,66
692931,5151,66
694741,5198,72
696918,5088,66
698776,5191,69
700759,5023,73
702644,5050,71
705055,5102,60
706795,5047,74
708955,5090,64
710858,5144,75
712944,5023,76
714873,5189,77
716848,5089,77
718858,5121,77
720638,5048,71
722696,5010,77
724799,5076,65
726933,5134,60
729027,5164,72
730872,5036,60
732702,5044,60
736654,5034,68
738773,5118,79
741074,5115,69
742705,5073,66
744917,5021,71
746939,5036,75
751055,5004,66
752701,5130,60
754674,5104,68
756772,5197,64
758706,5122,63
760885,5070,64
762689,5133,77
764724,5133,62
766813,5033,76
768774,5022,71
770869,5106,77
772845,5141,62
774746,5013,70
776998,5074,61
778959,5023,77
781043,5037,71
782912,5062,65
784864,5115,71
786760,5122,71
788741,5062,63
790899,5041,73
792820,5150,63
794722,5046,75
796818,5022,66
798903,5161,76
800946,5026,67
802766,5188,63
804893,5136,75
806993,5083,67
808669,5086,75
810732,5196,66
812669,5078,76
814903,5136,64
816680,5045,66
819145,5063,65
820921,5183,77
822847,5142,70
824854,5073,65
826915,5158,70
828817,5062,78
830930,5113,72
832712,5031,66
834851,5163,70
836782,5104,64
838647,5193,76
840827,5154,73
842645,5180,69
844812,5124,61
847005,5034,60
848923,5158,70
852919,5046,77
854856,5066,75
858650,5035,75
860918,5115,70
862725,5050,65
864973,5099,72
866752,5107,65
868541,5199,76
870803,5178,71
872925,5083,78
874867,5052,61
876851,5056,62
880707,5084,76
882794,5170,71
884783,5188,68
886975,5030,72
888751,5198,64
890719,5008,78
892660,5160,63
894965,5083,64
896905,5109,65
898710,5064,69
900936,5077,74
902786,5195,72
904889,5131,74
908853,5050,67
910735,5068,60
912637,5034,71
915049,5145,74
916685,5052,67
919042,5103,79
920931,5138,78
922835,5153,69
924981,5047,69
927088,5081,67
928804,5169,64
930916,5186,73
932847,5075,75
934849,5067,76
937016,5197,73
938844,5097,70
940867,5137,68
942886,5043,67
944708,5156,64
946889,5060,77
949016,5016,61
952647,5165,62
954714,5023,77
956684,5011,76
958843,5189,65
961021,5024,73
962905,5189,60
964735,5146,73
966660,5099,72
970873,5085,62
972754,5124,71
974757,5073,79
977001,5190,61
978725,5165,71
984857,5127,66
986628,5162,63
988933,5184,79
990779,5023,63
992900,5032,72
994654,5141,75
996911,5007,68
998647,5138,77
1000884,5012,78
1002999,5179,63
1004957,5130,69
1006807,5021,71
1008728,5015,78
1010969,5155,60
1012868,5172,60
1014703,5000,60
1016835,5019,65
1018958,5185,74
1020880,5054,79
1022845,5115,63
1024996,5125,63
1026875,5037,66
1028877,5092,74
1031041,5154,61
1032880,5018,75
1034715,5052,69
1036898,5008,71
1038674,5047,68
1040851,5062,78
1042692,5164,70
1044660,5047,60
1046854,5064,77
1048870,5086,78
1050663,5179,60
1052834,5133,76
1054722,5115,70
1056852,5149,69
1058678,5003,76
1060857,5164,73
1062644,5038,77
1064902,5183,60
1072676,5161,60
1076829,5092,79
1078796,5167,76
1080741,5035,76
1082861,5152,72
1084932,5044,66
1086821,5008,72
1088842,5133,64
1090645,5161,62
1092947,5077,68
1094856,5195,70
1096647,5169,72
1098835,5149,69
1100603,5145,61
1102812,5181,72
1104855,5075,60
1106994,5030,63
1108813,5026,74
1110885,5001,75
1113062,5163,63
1114860,5089,72
1116919,5151,70
1118851,5035,70
1122893,5165,68
1124769,5137,72
1126696,5145,73
1130943,5037,77
1132693,5080,74
1134793,5168,64
1136840,5025,70
1138790,5167,78
1140883,5032,77
1142738,5168,75
1144701,5029,60
1146879,5082,72
1148767,5029,63
1150756,5173,72
1152724,5057,64
1154633,5197,76
1157046,5193,74
1158835,5111,68
1160824,5108,71
1162845,5034,69
1164971,5061,68
1166848,5163,67
1168896,5142,61
1170767,5163,73
1172655,5042,64
1174931,5009,76
1178780,5073,76
1180846,5194,72
1183029,5014,78
1184657,5090,65
1187032,5042,66
1188709,5177,76
1193079,5109,60
1194802,5081,60
1196761,5057,73
1198562,5040,62
82830,5071,74
84782,5002,62
87129,5197,79
89119,5160,74
91145,5107,71
