612833,5165,64
614696,5097,74
616806,5089,74
618939,5180,61
620703,5111,74
622662,5193,72
624852,5094,66
626766,5175,79
628818,5151,61
630777,5065,62
632861,5155,60
634837,5086,60
636695,5124,62
638708,5131,71
640885,5137,78
642767,5149,67
644715,5101,66
646802,5095,70
648860,5145,62
650701,5166,74
652831,5113,68
654637,5064,61
656847,5183,67
658943,5157,74
660778,5076,79
662693,5015,69
664781,5190,66
668712,5158,73
671032,5116,74
672850,5015,76
674614,5124,67
676796,5193,77
678760,5106,60
680716,5046,77
682791,5123,63
684687,5106,61
686776,5098,77
688819,5032,60
690643,5125,66
692924,5151,66
694640,5198,72
696538,5088,66
698723,5191,69
700789,5023,73
702822,5050,71
704995,5102,60
706814,5047,74
708680,5090,64
710910,5144,75
712736,5023,76
715160,5189,77
716716,5089,77
718671,5121,77
720838,5048,71
722603,5010,77
724789,5076,65
728673,5164,72
730667,5036,60
732676,5044,60
734718,5161,72
736824,5034,68
738616,5118,79
740928,5115,69
742721,5073,66
744869,5021,71
746863,5036,75
748709,5104,62
750684,5004,66
752739,5130,60
754870,5104,68
756760,5197,64
758702,5122,63
760901,5070,64
762843,5133,77
764737,5133,62
768590,5022,71
770774,5106,77
772593,5141,62
774822,5013,70
776622,5074,61
778773,5023,77
780725,5037,71
782663,5062,65
784780,5115,71
786628,5122,71
788703,5062,63
790571,5041,73
792796,5150,63
794707,5046,75
796702,5022,66
798834,5161,76
800693,5026,67
802777,5188,63
804925,5136,75
806606,5083,67
808618,5086,75
810664,5196,66
812695,5078,76
814782,5136,64
816731,5045,66
818705,5063,65
822929,5142,70
824916,5073,65
826722,5158,70
828653,5062,78
830831,5113,72
832694,5031,66
834712,5163,70
836815,5104,64
838748,5193,76
840775,5154,73
842663,5180,69
844710,5124,61
847014,5034,60
848707,5158,70
850661,5060,63
852834,5046,77
854828,5066,75
856619,5199,72
858627,5035,75
860659,5115,70
862670,5050,65
866787,5107,65
868744,5199,76
870809,5178,71
872860,5083,78
874682,5052,61
876729,5056,62
878783,5112,75
880889,5084,76
882816,5170,71
884746,5188,68
886764,5030,72
888758,5198,64
890741,5008,78
892827,5160,63
894841,5083,64
896928,5109,65
898614,5064,69
900725,5077,74
902816,5195,72
904654,5131,74
906750,5154,70
908803,5050,67
910770,5068,60
912739,5034,71
914706,5145,74
916708,5052,67
918638,5103,79
920846,5138,78
922699,5153,69
924733,5047,69
927005,5081,67
928738,5169,64
930840,5186,73
932851,5075,75
934747,5067,76
936893,5197,73
938638,5097,70
940777,5137,68
943003,5043,67
944893,5156,64
946824,5060,77
948660,5016,61
950721,5121,66
952793,5165,62
954732,5023,77
956719,5011,76
958822,5189,65
960820,5024,73
962637,5189,60
964670,5146,73
966845,5099,72
968831,5123,67
970677,5085,62
972840,5124,71
974641,5073,79
976552,5190,61
978848,5165,71
982727,5185,74
984840,5127,66
986763,5162,63
988877,5184,79
990767,5023,63
992597,5032,72
994621,5141,75
996767,5007,68
998718,5138,77
1000787,5012,78
1002589,5179,63
1004818,5130,69
1008908,5015,78
1010844,5155,60
1012827,5172,60
1014835,5000,60
1016812,5019,65
1018951,5185,74
1020809,5054,79
1022879,5115,63
1024737,5125,63
1026672,5037,66
1028692,5092,74
1030631,5154,61
1032605,5018,75
1034799,5052,69
1036725,5008,71
1038680,5047,68
1040709,5062,78
1042879,5164,70
1044941,5047,60
1046841,5064,77
1048763,5086,78
1050685,5179,60
1052653,5133,76
1054866,5115,70
1056652,5149,69
1058606,5003,76
1060633,5164,73
1062855,5038,77
1064709,5183,60
1066751,5159,78
1068893,5035,60
1070726,5072,69
1072848,5161,60
1074696,5030,60
1076741,5092,79
1078860,5167,76
1080677,5035,76
1082603,5152,72
1084805,5044,66
1086781,5008,72
1088585,5133,64
1092669,5077,68
1094871,5195,70
1096745,5169,72
1098637,5149,69
1100833,5145,61
1102828,5181,72
1104603,5075,60
1106732,5030,63
1108755,5026,74
1110716,5001,75
1112690,5163,63
1114842,5089,72
1116683,5151,70
1118919,5035,70
1120775,5130,71
1122743,5165,68
1124812,5137,72
1126854,5145,73
1128763,5145,63
1130748,5037,77
1132853,5080,74
1134666,5168,64
1136648,5025,70
1138875,5167,78
1140788,5032,77
1142796,5168,75
1144991,5029,60
1146778,5082,72
1148833,5029,63
1150744,5173,72
1152748,5057,64
1154600,5197,76
1156619,5193,74
1158954,5111,68
1160801,5108,71
1162822,5034,69
1164818,5061,68
1168667,5142,61
1170807,5163,73
1172702,5042,64
1174901,5009,76
1176631,5007,73
1178634,5073,76
1180924,5194,72
1182745,5014,78
1184815,5090,65
1186699,5042,66
1188856,5177,76
1190846,5000,77
1192646,5109,60
1194639,5081,60
1196725,5057,73
1198616,5040,62
