496652,5160,71
498809,5196,66
500776,5074,72
502650,5189,64
504600,5076,71
506737,5030,65
508849,5168,62
510703,5199,69
512803,5012,64
514780,5093,61
516802,5084,68
518701,5177,70
520763,5138,61
522709,5096,69
524861,5149,70
526574,5020,75
528640,5075,62
530775,5106,77
532680,5173,68
534712,5058,68
536593,5176,76
538687,5103,77
540612,5057,62
542849,5148,64
544691,5168,71
546593,5087,68
548715,5086,74
550636,5060,62
552618,5136,64
554648,5198,70
556757,5067,77
558721,5163,60
560649,5036,63
562741,5088,64
564797,5094,65
566703,5082,64
568671,5183,71
570815,5118,66
572717,5104,72
574772,5136,79
576664,5077,65
578748,5005,71
580741,5151,64
584887,5109,72
586706,5106,72
588674,5098,61
590611,5042,63
592653,5085,75
594901,5172,68
596724,5052,68
598701,5044,66
600991,5119,79
602770,5048,66
604664,5167,60
606770,5061,61
608833,5083,67
610819,5147,69
612697,5165,64
614670,5097,74
616680,5089,74
618930,5180,61
620714,5111,74
622824,5193,72
624655,5094,66
626756,5175,79
628760,5151,61
630657,5065,62
632686,5155,60
634736,5086,60
636779,5124,62
638757,5131,71
640729,5137,78
642803,5149,67
644815,5101,66
646722,5095,70
648689,5145,62
650835,5166,74
652654,5113,68
654731,5064,61
656666,5183,67
658892,5157,74
660690,5076,79
662673,5015,69
664534,5190,66
666700,5080,62
668758,5158,73
670803,5116,74
672808,5015,76
674742,5124,67
676715,5193,77
678641,5106,60
680759,5046,77
682665,5123,63
684797,5106,61
686715,5098,77
688790,5032,60
690626,5125,66
692953,5151,66
694798,5198,72
696628,5088,66
698803,5191,69
700749,5023,73
702754,5050,71
704708,5102,60
706772,5047,74
708677,5090,64
710762,5144,75
712691,5023,76
715083,5189,77
716691,5089,77
718658,5121,77
720798,5048,71
722638,5010,77
724779,5076,65
726760,5134,60
728882,5164,72
730687,5036,60
732721,5044,60
734664,5161,72
736853,5034,68
738645,5118,79
740891,5115,69
742754,5073,66
744698,5021,71
746676,5036,75
748641,5104,62
750728,5004,66
752619,5130,60
754799,5104,68
756818,5197,64
758770,5122,63
760792,5070,64
762656,5133,77
764815,5133,62
766644,5033,76
768819,5022,71
770831,5106,77
772683,5141,62
774673,5013,70
776725,5074,61
778822,5023,77
780761,5037,71
782789,5062,65
784728,5115,71
786754,5122,71
788700,5062,63
790682,5041,73
792783,5150,63
794658,5046,75
796870,5022,66
798776,5161,76
800650,5026,67
802790,5188,63
804789,5136,75
806661,5083,67
808786,5086,75
810847,5196,66
812740,5078,76
814705,5136,64
816689,5045,66
818618,5063,65
820863,5183,77
822777,5142,70
824833,5073,65
826683,5158,70
828753,5062,78
830732,5113,72
832814,5031,66
834790,5163,70
836825,5104,64
838719,5193,76
840647,5154,73
842692,5180,69
844723,5124,61
846698,5034,60
848675,5158,70
850654,5060,63
852769,5046,77
854831,5066,75
856786,5199,72
858676,5035,75
860767,5115,70
862748,5050,65
864626,5099,72
866655,5107,65
868650,5199,76
871001,5178,71
872883,5083,78
874763,5052,61
876635,5056,62
878751,5112,75
880710,5084,76
882635,5170,71
884788,5188,68
886751,5030,72
888697,5198,64
890825,5008,78
892778,5160,63
894577,5083,64
896812,5109,65
898737,5064,69
900682,5077,74
902765,5195,72
904638,5131,74
906660,5154,70
908728,5050,67
910720,5068,60
912848,5034,71
914713,5145,74
916824,5052,67
918770,5103,79
920802,5138,78
922708,5153,69
924833,5047,69
926687,5081,67
928745,5169,64
930678,5186,73
932613,5075,75
934799,5067,76
936706,5197,73
938584,5097,70
940730,5137,68
942720,5043,67
944809,5156,64
946731,5060,77
948776,5016,61
950805,5121,66
952625,5165,62
954716,5023,77
956790,5011,76
958777,5189,65
960929,5024,73
962647,5189,60
964751,5146,73
966807,5099,72
968769,5123,67
970817,5085,62
972647,5124,71
974742,5073,79
976651,5190,61
978674,5165,71
980719,5063,72
982685,5185,74
984708,5127,66
986847,5162,63
988835,5184,79
990612,5023,63
992684,5032,72
994702,5141,75
996722,5007,68
998740,5138,77
1000823,5012,78
1002689,5179,63
1004683,5130,69
1006879,5021,71
1008754,5015,78
1010681,5155,60
1012682,5172,60
1014861,5000,60
1016712,5019,65
1018873,5185,74
1020816,5054,79
1022743,5115,63
1024759,5125,63
1026765,5037,66
1028769,5092,74
1030787,5154,61
1032757,5018,75
1034848,5052,69
1036774,5008,71
1038767,5047,68
1040788,5062,78
1042728,5164,70
1044741,5047,60
1046767,5064,77
1048863,5086,78
1050767,5179,60
1052592,5133,76
1054708,5115,70
1056648,5149,69
1058625,5003,76
1060677,5164,73
1062758,5038,77
1064744,5183,60
1066771,5159,78
1068796,5035,60
1070854,5072,69
1072725,5161,60
1074664,5030,60
1076531,5092,79
1078711,5167,76
1080651,5035,76
1082654,5152,72
1084754,5044,66
1086613,5008,72
1088621,5133,64
1090796,5161,62
1092791,5077,68
1094890,5195,70
1096687,5169,72
1098741,5149,69
1100748,5145,61
1102637,5181,72
1104586,5075,60
1106770,5030,63
1108671,5026,74
1110726,5001,75
1112648,5163,63
1114671,5089,72
1116637,5151,70
1118844,5035,70
1120658,5130,71
1122768,5165,68
1124693,5137,72
1126857,5145,73
1128783,5145,63
1130683,5037,77
1132788,5080,74
1134730,5168,64
1136710,5025,70
1138759,5167,78
1140858,5032,77
1142709,5168,75
1144866,5029,60
1146700,5082,72
1148592,5029,63
1150767,5173,72
1152680,5057,64
1154819,5197,76
1156784,5193,74
1158838,5111,68
1160716,5108,71
1162776,5034,69
1164618,5061,68
1166640,5163,67
1168737,5142,61
1170811,5163,73
1172769,5042,64
1174824,5009,76
1176602,5007,73
1178818,5073,76
1180755,5194,72
1182874,5014,78
1184773,5090,65
1186619,5042,66
1188885,5177,76
1190730,5000,77
1192630,5109,60
1194562,5081,60
1196822,5057,73
1198645,5040,62
