1008906,5015,78
1010811,5155,60
1012697,5172,60
1014952,5000,60
1016890,5019,65
1018726,5185,74
1020950,5054,79
1022671,5115,63
1025057,5125,63
1026807,5037,66
1028816,5092,74
1030818,5154,61
1032751,5018,75
1034777,5052,69
1036795,5008,71
1038848,5047,68
1040680,5062,78
1042828,5164,70
1044944,5047,60
1046632,5064,77
1048760,5086,78
1050683,5179,60
1052783,5133,76
1054786,5115,70
1056842,5149,69
1058762,5003,76
1060875,5164,73
1062795,5038,77
1064892,5183,60
1066983,5159,78
1068956,5035,60
1070789,5072,69
1072682,5161,60
1074833,5030,60
1076765,5092,79
1078822,5167,76
1080658,5035,76
1082658,5152,72
1084819,5044,66
1086666,5008,72
1090784,5161,62
1092876,5077,68
1094794,5195,70
1096776,5169,72
1098654,5149,69
1100931,5145,61
1102629,5181,72
1104822,5075,60
1106933,5030,63
1108848,5026,74
1110948,5001,75
1112926,5163,63
1114766,5089,72
1116884,5151,70
1118721,5035,70
1120896,5130,71
1122751,5165,68
1124791,5137,72
1126780,5145,73
1128638,5145,63
1130776,5037,77
1132809,5080,74
1134760,5168,64
1136889,5025,70
1138806,5167,78
1140953,5032,77
1142887,5168,75
1144818,5029,60
1146621,5082,72
1148799,5029,63
1150729,5173,72
1152747,5057,64
1154843,5197,76
1156885,5193,74
1158525,5111,68
1160922,5108,71
1162770,5034,69
1164881,5061,68
1166744,5163,67
1168641,5142,61
1170947,5163,73
1172674,5042,64
1174796,5009,76
1176848,5007,73
1178638,5073,76
1180692,5194,72
1182945,5014,78
1184660,5090,65
1186932,5042,66
1188589,5177,76
1190976,5000,77
1192773,5109,60
1194776,5081,60
1196832,5057,73
1198797,5040,62
82795,5071,74
85260,5002,62
86962,5197,79
88932,5160,74
90748,5107,71
