378541,5070,69
380631,5080,69
382602,5083,66
384571,5044,64
386577,5186,70
388525,5176,73
390600,5167,70
392502,5164,73
394541,5085,68
396502,5082,75
398512,5090,60
400528,5052,66
402531,5072,67
404522,5158,64
406547,5071,71
408542,5105,79
410557,5103,64
412541,5071,64
414561,5002,73
416530,5127,79
418512,5079,63
420601,5095,74
424505,5180,77
426525,5092,75
428528,5123,72
430515,5044,71
432592,5049,64
434509,5067,60
436570,5125,71
438541,5108,73
440666,5108,74
442522,5168,64
444560,5059,73
446564,5031,79
448669,5124,67
450563,5042,63
452567,5010,64
454589,5051,62
456569,5186,64
458527,5106,60
460606,5053,77
462586,5175,69
464573,5059,72
466505,5085,79
468528,5119,65
470599,5163,79
472509,5162,67
474585,5005,60
476550,5118,70
478596,5025,65
480682,5036,66
482608,5155,75
484554,5133,73
486650,5159,67
488587,5073,72
490553,5016,74
492583,5152,63
494583,5132,65
496528,5160,71
498530,5196,66
500525,5074,72
502587,5189,64
504527,5076,71
506528,5030,65
508542,5168,62
510560,5199,69
512522,5012,64
514530,5093,61
516522,5084,68
518605,5177,70
520600,5138,61
522509,5096,69
524604,5149,70
526521,5020,75
528579,5075,62
530605,5106,77
532558,5173,68
534515,5058,68
536530,5176,76
538589,5103,77
540506,5057,62
542632,5148,64
544505,5168,71
546534,5087,68
548586,5086,74
552512,5136,64
554600,5198,70
556530,5067,77
558602,5163,60
560586,5036,63
562528,5088,64
564525,5094,65
566525,5082,64
568565,5183,71
570528,5118,66
572522,5104,72
574588,5136,79
576505,5077,65
578619,5005,71
580604,5151,64
582528,5028,69
584544,5109,72
586567,5106,72
588641,5098,61
590545,5042,63
592604,5085,75
594580,5172,68
596541,5052,68
598541,5044,66
602530,5048,66
604618,5167,60
606522,5061,61
608522,5083,67
612570,5165,64
614525,5097,74
616525,5089,74
618515,5180,61
620610,5111,74
622570,5193,72
624585,5094,66
626522,5175,79
628515,5151,61
630572,5065,62
632617,5155,60
634569,5086,60
636564,5124,62
638554,5131,71
640597,5137,78
642536,5149,67
644606,5101,66
648522,5145,62
650528,5166,74
652533,5113,68
654525,5064,61
656522,5183,67
658524,5157,74
660506,5076,79
662657,5015,69
664547,5190,66
666522,5080,62
668518,5158,73
670531,5116,74
672542,5015,76
674522,5124,67
676580,5193,77
678565,5106,60
680657,5046,77
682550,5123,63
684669,5106,61
686512,5098,77
688566,5032,60
690563,5125,66
692512,5151,66
694717,5198,72
696548,5088,66
698522,5191,69
700544,5023,73
702502,5050,71
704512,5102,60
706525,5047,74
708525,5090,64
710557,5144,75
712527,5023,76
714589,5189,77
716554,5089,77
718721,5121,77
720583,5048,71
722512,5010,77
724555,5076,65
726596,5134,60
728585,5164,72
730528,5036,60
732555,5044,60
734561,5161,72
736533,5034,68
738544,5118,79
740612,5115,69
742530,5073,66
744595,5021,71
746585,5036,75
748650,5104,62
750563,5004,66
752558,5130,60
754533,5104,68
756593,5197,64
758531,5122,63
760578,5070,64
762555,5133,77
764531,5133,62
766505,5033,76
768541,5022,71
770631,5106,77
772658,5141,62
774585,5013,70
776505,5074,61
778522,5023,77
780625,5037,71
782541,5062,65
784527,5115,71
786525,5122,71
788611,5062,63
790532,5041,73
792641,5150,63
794542,5046,75
796578,5022,66
798527,5161,76
800647,5026,67
802560,5188,63
804528,5136,75
806570,5083,67
808594,5086,75
810657,5196,66
812525,5078,76
814599,5136,64
816577,5045,66
818574,5063,65
820634,5183,77
822562,5142,70
824531,5073,65
826522,5158,70
828542,5062,78
830586,5113,72
832505,5031,66
834618,5163,70
836547,5104,64
838641,5193,76
840525,5154,73
842522,5180,69
844533,5124,61
846653,5034,60
848550,5158,70
850528,5060,63
852643,5046,77
854536,5066,75
856660,5199,72
858539,5035,75
860625,5115,70
862631,5050,65
864600,5099,72
866579,5107,65
868544,5199,76
870512,5178,71
872609,5083,78
874621,5052,61
876570,5056,62
878580,5112,75
880534,5084,76
882588,5170,71
884522,5188,68
886654,5030,72
888530,5198,64
890554,5008,78
892525,5160,63
894505,5083,64
896602,5109,65
898564,5064,69
900566,5077,74
902533,5195,72
904608,5131,74
906567,5154,70
908609,5050,67
910631,5068,60
912567,5034,71
914530,5145,74
916567,5052,67
918615,5103,79
920599,5138,78
922533,5153,69
924625,5047,69
926502,5081,67
928525,5169,64
930565,5186,73
932525,5075,75
934505,5067,76
936530,5197,73
938631,5097,70
940503,5137,68
942616,5043,67
944657,5156,64
946622,5060,77
948502,5016,61
950531,5121,66
952542,5165,62
954571,5023,77
956518,5011,76
958632,5189,65
960556,5024,73
962522,5189,60
964651,5146,73
968690,5123,67
970650,5085,62
972558,5124,71
974698,5073,79
976612,5190,61
978567,5165,71
980564,5063,72
982551,5185,74
984525,5127,66
986628,5162,63
988545,5184,79
990686,5023,63
992612,5032,72
994596,5141,75
996522,5007,68
998502,5138,77
1000603,5012,78
1002564,5179,63
1004522,5130,69
1006522,5021,71
1008522,5015,78
1010577,5155,60
1012596,5172,60
1014512,5000,60
1016522,5019,65
1018606,5185,74
1020519,5054,79
1024502,5125,63
1026512,5037,66
1028530,5092,74
1030584,5154,61
1032509,5018,75
1034533,5052,69
1036554,5008,71
1038650,5047,68
1040573,5062,78
1042558,5164,70
1044606,5047,60
1046530,5064,77
1048641,5086,78
1050641,5179,60
1052530,5133,76
1056518,5149,69
1058692,5003,76
1060638,5164,73
1062525,5038,77
1064547,5183,60
1066505,5159,78
1068512,5035,60
1070538,5072,69
1072544,5161,60
1074525,5030,60
1076558,5092,79
1078505,5167,76
1080599,5035,76
1082609,5152,72
1084525,5044,66
1086527,5008,72
1088541,5133,64
1090587,5161,62
1092555,5077,68
1094525,5195,70
1096530,5169,72
1098525,5149,69
1100618,5145,61
1102553,5181,72
1104553,5075,60
1106528,5030,63
1108525,5026,74
1110569,5001,75
1112550,5163,63
1114559,5089,72
1116531,5151,70
1118525,5035,70
1120638,5130,71
1122569,5165,68
1124527,5137,72
1126518,5145,73
1128515,5145,63
1130519,5037,77
1132543,5080,74
1134502,5168,64
1136660,5025,70
1138625,5167,78
1140531,5032,77
1142536,5168,75
1144533,5029,60
1146544,5082,72
1148578,5029,63
1150654,5173,72
1152551,5057,64
1154672,5197,76
1156666,5193,74
1158518,5111,68
1160541,5108,71
1162677,5034,69
1164652,5061,68
1166580,5163,67
1168522,5142,61
1170619,5163,73
1172525,5042,64
1174546,5009,76
1176542,5007,73
1178522,5073,76
1180573,5194,72
1182625,5014,78
1184505,5090,65
1186600,5042,66
1188554,5177,76
1190558,5000,77
1192544,5109,60
1194595,5081,60
1196560,5057,73
1198608,5040,62
82565,5071,74
84512,5002,62
86590,5197,79
90512,5107,71
