872609,5083,78
874505,5052,61
876601,5056,62
878622,5112,75
880503,5084,76
882525,5170,71
884502,5188,68
886689,5030,72
888573,5198,64
890509,5008,78
892515,5160,63
894544,5083,64
896712,5109,65
898530,5064,69
900515,5077,74
902502,5195,72
904586,5131,74
906547,5154,70
908644,5050,67
910503,5068,60
912512,5034,71
914638,5145,74
916605,5052,67
918525,5103,79
920533,5138,78
922533,5153,69
924505,5047,69
926545,5081,67
928548,5169,64
930509,5186,73
932651,5075,75
934525,5067,76
936541,5197,73
938502,5097,70
940506,5137,68
942502,5043,67
944544,5156,64
946567,5060,77
948644,5016,61
950509,5121,66
952544,5165,62
954564,5023,77
956505,5011,76
958509,5189,65
960528,5024,73
962544,5189,60
964534,5146,73
966509,5099,72
968502,5123,67
970522,5085,62
972558,5124,71
974564,5073,79
976502,5190,61
978603,5165,71
980503,5063,72
982635,5185,74
984580,5127,66
986577,5162,63
988544,5184,79
990506,5023,63
992505,5032,72
994505,5141,75
996540,5007,68
998525,5138,77
1000528,5012,78
1002525,5179,63
1004505,5130,69
1006505,5021,71
1008628,5015,78
1010641,5155,60
1012577,5172,60
1014522,5000,60
1016590,5019,65
1018505,5185,74
1020519,5054,79
1022509,5115,63
1024528,5125,63
1026541,5037,66
1028552,5092,74
1030512,5154,61
1032509,5018,75
1034575,5052,69
1036502,5008,71
1038502,5047,68
1040509,5062,78
1042505,5164,70
1044505,5047,60
1046525,5064,77
1048638,5086,78
1050519,5179,60
1052518,5133,76
1054580,5115,70
1056505,5149,69
1058534,5003,76
1060503,5164,73
1062525,5038,77
1064505,5183,60
1066522,5159,78
1068590,5035,60
1070641,5072,69
1072512,5161,60
1074502,5030,60
1076550,5092,79
1078505,5167,76
1080566,5035,76
1082550,5152,72
1084535,5044,66
1086564,5008,72
1088631,5133,64
1090535,5161,62
1092572,5077,68
1094530,5195,70
1096522,5169,72
1098547,5149,69
1100529,5145,61
1102533,5181,72
1104515,5075,60
1106570,5030,63
1108535,5026,74
1110525,5001,75
1112539,5163,63
1114714,5089,72
1116549,5151,70
1118525,5035,70
1120506,5130,71
1122644,5165,68
1124538,5137,72
1126527,5145,73
1128512,5145,63
1130503,5037,77
1132531,5080,74
1134505,5168,64
1136515,5025,70
1138505,5167,78
1140522,5032,77
1142599,5168,75
1144615,5029,60
1146522,5082,72
1148502,5029,63
1150503,5173,72
1152558,5057,64
1154584,5197,76
1156545,5193,74
1158531,5111,68
1160654,5108,71
1162505,5034,69
1164569,5061,68
1166633,5163,67
1168527,5142,61
1170512,5163,73
1172571,5042,64
1174515,5009,76
1176538,5007,73
1178621,5073,76
1180509,5194,72
1182705,5014,78
1186574,5042,66
1188502,5177,76
1190529,5000,77
1192502,5109,60
1194550,5081,60
1196525,5057,73
1198509,5040,62
