510512,5199,69
512583,5012,64
514534,5093,61
516518,5084,68
518522,5177,70
520563,5138,61
522531,5096,69
524569,5149,70
526626,5020,75
528541,5075,62
530548,5106,77
532505,5173,68
534505,5058,68
536566,5176,76
538542,5103,77
540531,5057,62
542522,5148,64
544522,5168,71
546540,5087,68
548593,5086,74
550534,5060,62
552571,5136,64
554586,5198,70
556569,5067,77
558539,5163,60
560555,5036,63
562553,5088,64
564515,5094,65
566505,5082,64
568682,5183,71
570622,5118,66
572533,5104,72
574540,5136,79
576573,5077,65
578593,5005,71
582554,5028,69
584505,5109,72
586515,5106,72
588542,5098,61
590631,5042,63
592515,5085,75
594714,5172,68
596505,5052,68
598569,5044,66
600648,5119,79
602593,5048,66
604582,5167,60
606550,5061,61
608583,5083,67
610590,5147,69
612599,5165,64
614528,5097,74
616558,5089,74
618502,5180,61
620618,5111,74
622525,5193,72
624525,5094,66
626522,5175,79
628548,5151,61
630528,5065,62
632531,5155,60
634502,5086,60
636551,5124,62
638538,5131,71
640638,5137,78
642525,5149,67
644578,5101,66
646505,5095,70
648525,5145,62
650517,5166,74
652550,5113,68
654560,5064,61
656621,5183,67
658525,5157,74
660632,5076,79
662644,5015,69
664539,5190,66
666580,5080,62
668596,5158,73
670528,5116,74
672558,5015,76
674530,5124,67
676586,5193,77
678502,5106,60
680541,5046,77
682518,5123,63
684567,5106,61
686556,5098,77
688612,5032,60
690606,5125,66
692522,5151,66
694525,5198,72
696567,5088,66
698559,5191,69
700651,5023,73
702556,5050,71
704528,5102,60
706502,5047,74
708593,5090,64
710555,5144,75
712505,5023,76
714525,5189,77
716525,5089,77
718570,5121,77
720531,5048,71
722610,5010,77
724567,5076,65
726525,5134,60
728509,5164,72
730553,5036,60
732575,5044,60
734541,5161,72
736522,5034,68
738502,5118,79
740503,5115,69
742525,5073,66
744515,5021,71
746547,5036,75
748624,5104,62
750544,5004,66
752616,5130,60
754515,5104,68
756567,5197,64
758656,5122,63
760548,5070,64
762561,5133,77
764570,5133,62
766580,5033,76
768538,5022,71
770589,5106,77
772540,5141,62
774533,5013,70
776631,5074,61
778592,5023,77
780578,5037,71
782521,5062,65
784558,5115,71
786542,5122,71
788593,5062,63
790544,5041,73
792522,5150,63
794502,5046,75
796525,5022,66
798600,5161,76
800551,5026,67
802522,5188,63
804570,5136,75
806577,5083,67
808536,5086,75
810584,5196,66
812711,5078,76
814595,5136,64
816522,5045,66
818541,5063,65
820531,5183,77
822505,5142,70
824552,5073,65
826502,5158,70
828550,5062,78
830583,5113,72
832525,5031,66
834539,5163,70
836545,5104,64
838577,5193,76
840512,5154,73
842518,5180,69
844538,5124,61
846587,5034,60
848545,5158,70
850606,5060,63
852570,5046,77
854564,5066,75
856573,5199,72
858577,5035,75
860520,5115,70
862606,5050,65
864530,5099,72
866590,5107,65
868563,5199,76
870570,5178,71
872556,5083,78
874575,5052,61
876533,5056,62
878528,5112,75
880568,5084,76
882518,5170,71
884522,5188,68
886522,5030,72
888528,5198,64
890557,5008,78
892565,5160,63
894531,5083,64
896608,5109,65
898570,5064,69
900568,5077,74
902580,5195,72
904567,5131,74
906553,5154,70
908502,5050,67
910538,5068,60
912530,5034,71
914555,5145,74
916515,5052,67
918530,5103,79
920516,5138,78
922609,5153,69
924548,5047,69
926580,5081,67
928509,5169,64
930638,5186,73
932603,5075,75
934559,5067,76
936591,5197,73
938575,5097,70
940577,5137,68
942528,5043,67
944603,5156,64
946539,5060,77
948533,5016,61
950631,5121,66
952590,5165,62
954522,5023,77
956522,5011,76
958615,5189,65
960515,5024,73
962516,5189,60
964525,5146,73
966582,5099,72
968562,5123,67
970572,5085,62
972522,5124,71
974589,5073,79
976569,5190,61
978502,5165,71
980676,5063,72
982505,5185,74
984530,5127,66
986522,5162,63
988552,5184,79
990680,5023,63
992679,5032,72
994535,5141,75
996528,5007,68
998502,5138,77
1000600,5012,78
1002536,5179,63
1004525,5130,69
1006533,5021,71
1008558,5015,78
1010525,5155,60
1012560,5172,60
1014618,5000,60
1016512,5019,65
1018525,5185,74
1020541,5054,79
1022635,5115,63
1024554,5125,63
1026571,5037,66
1028541,5092,74
1030528,5154,61
1032525,5018,75
1034558,5052,69
1036515,5008,71
1038505,5047,68
1042525,5164,70
1044525,5047,60
1046616,5064,77
1048647,5086,78
1050594,5179,60
1052580,5133,76
1054528,5115,70
1056509,5149,69
1058531,5003,76
1060606,5164,73
1062530,5038,77
1064602,5183,60
1066544,5159,78
1068603,5035,60
1070554,5072,69
1072546,5161,60
1074525,5030,60
1076560,5092,79
1078701,5167,76
1080670,5035,76
1082505,5152,72
1084598,5044,66
1086530,5008,72
1088530,5133,64
1090632,5161,62
1092543,5077,68
1094518,5195,70
1096558,5169,72
1100551,5145,61
1102528,5181,72
1104546,5075,60
1106553,5030,63
1108531,5026,74
1110548,5001,75
1112515,5163,63
1114570,5089,72
1116528,5151,70
1120643,5130,71
1122512,5165,68
1124583,5137,72
1126515,5145,73
1128541,5145,63
1130533,5037,77
1132542,5080,74
1134502,5168,64
1136509,5025,70
1138522,5167,78
1140609,5032,77
1142535,5168,75
1144533,5029,60
1146583,5082,72
1148579,5029,63
1150545,5173,72
1152505,5057,64
1154603,5197,76
1156574,5193,74
1158544,5111,68
1160519,5108,71
1162512,5034,69
1164590,5061,68
1166518,5163,67
1168525,5142,61
1170534,5163,73
1172577,5042,64
1174552,5009,76
1176518,5007,73
1178525,5073,76
1180503,5194,72
1182539,5014,78
1184589,5090,65
1186523,5042,66
1188608,5177,76
1190599,5000,77
1192522,5109,60
1194593,5081,60
1196533,5057,73
1198659,5040,62
