636583,5124,62
638579,5131,71
640645,5137,78
642590,5149,67
644525,5101,66
646509,5095,70
648584,5145,62
650519,5166,74
652522,5113,68
654530,5064,61
656577,5183,67
658522,5157,74
660522,5076,79
662561,5015,69
664563,5190,66
666505,5080,62
668570,5158,73
670648,5116,74
672518,5015,76
674658,5124,67
676561,5193,77
678525,5106,60
680545,5046,77
682566,5123,63
684644,5106,61
686685,5098,77
688512,5032,60
690557,5125,66
692639,5151,66
694562,5198,72
696525,5088,66
698515,5191,69
700503,5023,73
702528,5050,71
704628,5102,60
706554,5047,74
708573,5090,64
710545,5144,75
712553,5023,76
714647,5189,77
716525,5089,77
718698,5121,77
720628,5048,71
722564,5010,77
724609,5076,65
726522,5134,60
728533,5164,72
730515,5036,60
732518,5044,60
734525,5161,72
736599,5034,68
738533,5118,79
740563,5115,69
742557,5073,66
744531,5021,71
746553,5036,75
750578,5004,66
752525,5130,60
754525,5104,68
756518,5197,64
758522,5122,63
760522,5070,64
762530,5133,77
764531,5133,62
766569,5033,76
768525,5022,71
770516,5106,77
772505,5141,62
774591,5013,70
776669,5074,61
778575,5023,77
780575,5037,71
782531,5062,65
784525,5115,71
786533,5122,71
788545,5062,63
790506,5041,73
792631,5150,63
794525,5046,75
796634,5022,66
798550,5161,76
800580,5026,67
802509,5188,63
804635,5136,75
806545,5083,67
808574,5086,75
810657,5196,66
812505,5078,76
814586,5136,64
816525,5045,66
818530,5063,65
820534,5183,77
822568,5142,70
824509,5073,65
826525,5158,70
828528,5062,78
830506,5113,72
832512,5031,66
834561,5163,70
836530,5104,64
838599,5193,76
840625,5154,73
842527,5180,69
844525,5124,61
848593,5158,70
850593,5060,63
852512,5046,77
854576,5066,75
856515,5199,72
858569,5035,75
862541,5050,65
864528,5099,72
866512,5107,65
868632,5199,76
870560,5178,71
872505,5083,78
874527,5052,61
876533,5056,62
878530,5112,75
880566,5084,76
882564,5170,71
884573,5188,68
886555,5030,72
888522,5198,64
890540,5008,78
892528,5160,63
894525,5083,64
896525,5109,65
898570,5064,69
900570,5077,74
902567,5195,72
904574,5131,74
906622,5154,70
908550,5050,67
910614,5068,60
912544,5034,71
914525,5145,74
916612,5052,67
918577,5103,79
920503,5138,78
922557,5153,69
924578,5047,69
926528,5081,67
928562,5169,64
930503,5186,73
932518,5075,75
934594,5067,76
936575,5197,73
938572,5097,70
940626,5137,68
942525,5043,67
944533,5156,64
946536,5060,77
948528,5016,61
950561,5121,66
952644,5165,62
954525,5023,77
956525,5011,76
958629,5189,65
960559,5024,73
962525,5189,60
964515,5146,73
966556,5099,72
968515,5123,67
970635,5085,62
972518,5124,71
974518,5073,79
976527,5190,61
978615,5165,71
980615,5063,72
982547,5185,74
984539,5127,66
986525,5162,63
988522,5184,79
990610,5023,63
992550,5032,72
994612,5141,75
996628,5007,68
998574,5138,77
1000603,5012,78
1002612,5179,63
1004525,5130,69
1006576,5021,71
1008566,5015,78
1010526,5155,60
1012587,5172,60
1014525,5000,60
1016534,5019,65
1018580,5185,74
1020591,5054,79
1022522,5115,63
1024546,5125,63
1026613,5037,66
1028591,5092,74
1030547,5154,61
1032512,5018,75
1034525,5052,69
1036561,5008,71
1038522,5047,68
1040503,5062,78
1042578,5164,70
1044584,5047,60
1046525,5064,77
1048534,5086,78
1050606,5179,60
1052525,5133,76
1054572,5115,70
1056515,5149,69
1058522,5003,76
1060621,5164,73
1062505,5038,77
1064539,5183,60
1066586,5159,78
1068568,5035,60
1070648,5072,69
1072522,5161,60
1074533,5030,60
1076528,5092,79
1078502,5167,76
1080566,5035,76
1082502,5152,72
1084560,5044,66
1086512,5008,72
1088562,5133,64
1090525,5161,62
1092583,5077,68
1094528,5195,70
1096505,5169,72
1098557,5149,69
1100638,5145,61
1102566,5181,72
1104515,5075,60
1106515,5030,63
1108536,5026,74
1110512,5001,75
1112535,5163,63
1114522,5089,72
1116539,5151,70
1118651,5035,70
1120566,5130,71
1122580,5165,68
1124525,5137,72
1126586,5145,73
1128525,5145,63
1130526,5037,77
1132550,5080,74
1134560,5168,64
1136555,5025,70
1138646,5167,78
1140515,5032,77
1142578,5168,75
1144547,5029,60
1146583,5082,72
1148547,5029,63
1150572,5173,72
1152534,5057,64
1154555,5197,76
1156545,5193,74
1158572,5111,68
1160529,5108,71
1162603,5034,69
1164606,5061,68
1166609,5163,67
1168586,5142,61
1170657,5163,73
1172527,5042,64
1174528,5009,76
1176531,5007,73
1178556,5073,76
1180547,5194,72
1182502,5014,78
1184548,5090,65
1186528,5042,66
1188536,5177,76
1190543,5000,77
1192561,5109,60
1194583,5081,60
1196525,5057,73
1198505,5040,62
82557,5071,74
84580,5002,62
86530,5197,79
88585,5160,74
90552,5107,71
