404502,5158,64
406525,5071,71
408522,5105,79
410572,5103,64
414533,5002,73
416659,5127,79
418536,5079,63
420525,5095,74
422583,5093,71
424548,5180,77
426505,5092,75
428628,5123,72
430506,5044,71
432515,5049,64
434554,5067,60
436518,5125,71
440503,5108,74
442533,5168,64
444533,5059,73
446528,5031,79
448535,5124,67
450544,5042,63
452522,5010,64
454550,5051,62
456561,5186,64
458505,5106,60
460522,5053,77
462628,5175,69
464555,5059,72
468551,5119,65
470558,5163,79
472627,5162,67
474512,5005,60
476502,5118,70
478530,5025,65
480550,5036,66
482624,5155,75
484515,5133,73
486545,5159,67
488518,5073,72
490569,5016,74
492550,5152,63
494567,5132,65
500625,5074,72
502538,5189,64
504692,5076,71
506574,5030,65
508515,5168,62
510509,5199,69
512502,5012,64
514583,5093,61
516533,5084,68
518550,5177,70
520522,5138,61
522502,5096,69
524694,5149,70
526505,5020,75
528530,5075,62
530522,5106,77
532623,5173,68
534505,5058,68
536522,5176,76
538502,5103,77
540522,5057,62
542577,5148,64
544525,5168,71
546522,5087,68
548547,5086,74
550531,5060,62
552536,5136,64
554502,5198,70
556625,5067,77
558533,5163,60
560567,5036,63
562638,5088,64
564622,5094,65
566600,5082,64
568527,5183,71
570553,5118,66
572570,5104,72
574527,5136,79
576679,5077,65
578512,5005,71
580541,5151,64
582502,5028,69
584615,5109,72
586527,5106,72
588522,5098,61
590612,5042,63
592518,5085,75
594651,5172,68
596530,5052,68
598667,5044,66
600509,5119,79
604542,5167,60
606502,5061,61
608537,5083,67
610515,5147,69
612554,5165,64
614505,5097,74
616628,5089,74
620753,5111,74
622586,5193,72
624577,5094,66
626576,5175,79
628622,5151,61
630622,5065,62
632542,5155,60
634505,5086,60
636634,5124,62
638518,5131,71
640506,5137,78
642710,5149,67
644502,5101,66
646578,5095,70
648692,5145,62
650647,5166,74
652505,5113,68
654536,5064,61
656502,5183,67
662525,5015,69
664502,5190,66
666533,5080,62
668530,5158,73
670525,5116,74
672577,5015,76
674536,5124,67
676593,5193,77
678505,5106,60
680615,5046,77
682529,5123,63
684571,5106,61
686502,5098,77
688581,5032,60
690596,5125,66
692544,5151,66
694530,5198,72
696612,5088,66
698580,5191,69
700550,5023,73
704559,5102,60
708505,5090,64
710647,5144,75
712505,5023,76
714502,5189,77
716502,5089,77
718502,5121,77
720525,5048,71
722599,5010,77
724574,5076,65
726547,5134,60
728530,5164,72
730544,5036,60
732618,5044,60
734522,5161,72
736582,5034,68
740570,5115,69
742505,5073,66
744538,5021,71
746509,5036,75
750506,5004,66
752539,5130,60
754553,5104,68
756608,5197,64
758654,5122,63
760503,5070,64
762547,5133,77
764685,5133,62
766554,5033,76
768505,5022,71
770557,5106,77
772558,5141,62
774530,5013,70
776518,5074,61
778539,5023,77
780509,5037,71
782502,5062,65
784577,5115,71
786575,5122,71
790634,5041,73
792527,5150,63
794533,5046,75
796515,5022,66
798655,5161,76
800570,5026,67
802573,5188,63
804550,5136,75
806502,5083,67
808656,5086,75
810557,5196,66
812505,5078,76
814612,5136,64
816644,5045,66
818509,5063,65
820531,5183,77
822502,5142,70
824563,5073,65
826512,5158,70
828505,5062,78
830516,5113,72
832522,5031,66
834567,5163,70
836525,5104,64
838602,5193,76
840563,5154,73
842515,5180,69
844509,5124,61
848502,5158,70
850512,5060,63
852530,5046,77
854502,5066,75
856502,5199,72
858564,5035,75
860554,5115,70
862603,5050,65
864502,5099,72
866647,5107,65
868525,5199,76
870519,5178,71
872614,5083,78
874505,5052,61
876590,5056,62
878563,5112,75
880512,5084,76
882582,5170,71
884505,5188,68
886553,5030,72
888527,5198,64
890730,5008,78
892512,5160,63
894538,5083,64
896525,5109,65
898502,5064,69
900544,5077,74
902650,5195,72
904518,5131,74
906505,5154,70
908505,5050,67
910563,5068,60
912650,5034,71
914622,5145,74
916583,5052,67
920621,5138,78
922505,5153,69
924522,5047,69
926538,5081,67
928584,5169,64
930506,5186,73
932555,5075,75
934561,5067,76
936505,5197,73
938518,5097,70
940503,5137,68
942522,5043,67
944567,5156,64
946554,5060,77
948587,5016,61
950570,5121,66
952502,5165,62
954505,5023,77
956502,5011,76
958512,5189,65
960519,5024,73
964577,5146,73
966528,5099,72
968531,5123,67
970506,5085,62
972536,5124,71
974606,5073,79
976606,5190,61
978536,5165,71
980503,5063,72
982505,5185,74
984651,5127,66
986502,5162,63
988528,5184,79
990509,5023,63
992509,5032,72
994547,5141,75
996525,5007,68
998559,5138,77
1000519,5012,78
1002502,5179,63
1004525,5130,69
1006505,5021,71
1008518,5015,78
1010567,5155,60
1012555,5172,60
1014609,5000,60
1016545,5019,65
1018554,5185,74
1020519,5054,79
1022505,5115,63
1024522,5125,63
1026533,5037,66
1028567,5092,74
1030515,5154,61
1032569,5018,75
1034537,5052,69
1036580,5008,71
1040756,5062,78
1042564,5164,70
1044502,5047,60
1046567,5064,77
1048518,5086,78
1050519,5179,60
1052577,5133,76
1054505,5115,70
1056570,5149,69
1058530,5003,76
1060509,5164,73
1062673,5038,77
1064525,5183,60
1068631,5035,60
1070606,5072,69
1074564,5030,60
1076584,5092,79
1078502,5167,76
1080563,5035,76
1082591,5152,72
1084545,5044,66
1086505,5008,72
1088505,5133,64
1090509,5161,62
1092512,5077,68
1094502,5195,70
1096542,5169,72
1098574,5149,69
1100634,5145,61
1102502,5181,72
1104568,5075,60
1108502,5026,74
1110519,5001,75
1112657,5163,63
1114593,5089,72
1116512,5151,70
1118509,5035,70
1120525,5130,71
1122505,5165,68
1124522,5137,72
1126559,5145,73
1128554,5145,63
1130552,5037,77
1132570,5080,74
1134534,5168,64
1136530,5025,70
1138547,5167,78
1140547,5032,77
1142547,5168,75
1144630,5029,60
1146575,5082,72
1148502,5029,63
1150506,5173,72
1152598,5057,64
1154536,5197,76
1156575,5193,74
1158502,5111,68
1162528,5034,69
1164612,5061,68
1166577,5163,67
1168509,5142,61
1170515,5163,73
1172577,5042,64
1174537,5009,76
1176505,5007,73
1178538,5073,76
1180506,5194,72
1182518,5014,78
1184604,5090,65
1186531,5042,66
1188502,5177,76
1190609,5000,77
1192619,5109,60
1194544,5081,60
1196664,5057,73
1198515,5040,62
82531,5071,74
84505,5002,62
86537,5197,79
88544,5160,74
90522,5107,71
