420519,5095,74
422522,5093,71
424505,5180,77
426609,5092,75
428541,5123,72
430515,5044,71
432537,5049,64
434505,5067,60
436502,5125,71
438522,5108,73
440703,5108,74
442544,5168,64
444512,5059,73
446660,5031,79
448552,5124,67
450632,5042,63
452557,5010,64
454525,5051,62
456564,5186,64
458673,5106,60
460525,5053,77
462554,5175,69
466544,5085,79
468580,5119,65
470509,5163,79
474641,5005,60
476525,5118,70
478533,5025,65
480509,5036,66
482530,5155,75
484515,5133,73
486641,5159,67
488544,5073,72
490519,5016,74
492544,5152,63
494515,5132,65
496663,5160,71
498502,5196,66
502525,5189,64
504502,5076,71
506502,5030,65
508644,5168,62
510503,5199,69
512530,5012,64
514502,5093,61
516540,5084,68
518533,5177,70
520525,5138,61
522518,5096,69
524505,5149,70
526539,5020,75
528527,5075,62
530711,5106,77
532528,5173,68
534568,5058,68
536548,5176,76
538548,5103,77
540512,5057,62
542505,5148,64
544640,5168,71
546525,5087,68
548544,5086,74
550503,5060,62
552599,5136,64
554538,5198,70
556622,5067,77
558542,5163,60
560548,5036,63
562577,5088,64
564680,5094,65
566531,5082,64
568531,5183,71
570563,5118,66
572583,5104,72
574505,5136,79
576561,5077,65
578567,5005,71
580509,5151,64
582512,5028,69
584515,5109,72
586574,5106,72
588545,5098,61
590561,5042,63
592631,5085,75
594509,5172,68
596609,5052,68
598531,5044,66
600525,5119,79
602554,5048,66
604509,5167,60
606525,5061,61
608542,5083,67
610503,5147,69
612566,5165,64
614619,5097,74
616525,5089,74
618694,5180,61
620593,5111,74
622512,5193,72
624525,5094,66
626606,5175,79
628615,5151,61
630509,5065,62
632515,5155,60
634505,5086,60
636598,5124,62
638549,5131,71
640519,5137,78
642583,5149,67
644638,5101,66
646525,5095,70
648641,5145,62
650522,5166,74
652656,5113,68
654536,5064,61
656502,5183,67
658525,5157,74
660512,5076,79
662554,5015,69
664557,5190,66
666545,5080,62
668599,5158,73
670568,5116,74
672502,5015,76
674536,5124,67
676541,5193,77
678558,5106,60
680554,5046,77
682533,5123,63
684551,5106,61
686502,5098,77
688505,5032,60
690509,5125,66
692536,5151,66
694505,5198,72
696562,5088,66
698541,5191,69
700515,5023,73
702505,5050,71
704625,5102,60
706522,5047,74
708587,5090,64
710577,5144,75
712505,5023,76
714505,5189,77
716528,5089,77
718558,5121,77
720515,5048,71
722522,5010,77
724564,5076,65
726509,5134,60
728651,5164,72
730503,5036,60
732615,5044,60
734567,5161,72
736632,5034,68
738509,5118,79
740570,5115,69
742512,5073,66
744556,5021,71
746525,5036,75
748502,5104,62
750563,5004,66
752515,5130,60
754625,5104,68
756641,5197,64
758544,5122,63
760658,5070,64
762505,5133,77
764544,5133,62
766522,5033,76
768525,5022,71
770509,5106,77
772502,5141,62
776537,5074,61
778505,5023,77
780525,5037,71
782628,5062,65
784530,5115,71
786531,5122,71
788554,5062,63
790609,5041,73
792502,5150,63
794545,5046,75
796527,5022,66
798522,5161,76
800503,5026,67
802512,5188,63
804515,5136,75
806561,5083,67
808530,5086,75
810519,5196,66
812545,5078,76
814592,5136,64
816631,5045,66
818698,5063,65
820509,5183,77
822577,5142,70
824509,5073,65
826577,5158,70
828538,5062,78
830615,5113,72
832536,5031,66
834593,5163,70
836681,5104,64
838537,5193,76
840531,5154,73
842563,5180,69
844609,5124,61
846561,5034,60
848505,5158,70
850544,5060,63
852627,5046,77
854502,5066,75
856612,5199,72
858531,5035,75
860503,5115,70
862563,5050,65
864502,5099,72
866535,5107,65
868591,5199,76
870522,5178,71
872505,5083,78
874525,5052,61
876580,5056,62
878531,5112,75
880522,5084,76
882538,5170,71
884530,5188,68
886622,5030,72
888512,5198,64
890609,5008,78
892574,5160,63
896518,5109,65
898505,5064,69
900600,5077,74
902548,5195,72
904512,5131,74
906609,5154,70
908638,5050,67
910515,5068,60
912559,5034,71
914505,5145,74
918593,5103,79
920509,5138,78
922541,5153,69
924567,5047,69
926527,5081,67
928567,5169,64
930553,5186,73
932538,5075,75
934527,5067,76
936527,5197,73
938536,5097,70
940553,5137,68
942512,5043,67
944600,5156,64
946537,5060,77
948515,5016,61
950686,5121,66
952558,5165,62
954534,5023,77
956502,5011,76
958525,5189,65
960519,5024,73
962502,5189,60
964622,5146,73
966577,5099,72
968542,5123,67
970519,5085,62
972631,5124,71
974509,5073,79
976541,5190,61
978509,5165,71
980590,5063,72
982558,5185,74
984502,5127,66
986541,5162,63
988531,5184,79
990525,5023,63
992536,5032,72
994531,5141,75
996518,5007,68
998561,5138,77
1000506,5012,78
1002502,5179,63
1004518,5130,69
1006509,5021,71
1008587,5015,78
1010509,5155,60
1012518,5172,60
1014502,5000,60
1016505,5019,65
1018502,5185,74
1020522,5054,79
1022587,5115,63
1024502,5125,63
1026505,5037,66
1028528,5092,74
1030503,5154,61
1032505,5018,75
1034530,5052,69
1036505,5008,71
1038530,5047,68
1040503,5062,78
1042537,5164,70
1044715,5047,60
1046502,5064,77
1048509,5086,78
1050525,5179,60
1052691,5133,76
1054522,5115,70
1056577,5149,69
1058525,5003,76
1060512,5164,73
1062602,5038,77
1064505,5183,60
1066535,5159,78
1068557,5035,60
1072551,5161,60
1074538,5030,60
1076586,5092,79
1078524,5167,76
1080506,5035,76
1082593,5152,72
1084515,5044,66
1086583,5008,72
1088574,5133,64
1090538,5161,62
1092699,5077,68
1094544,5195,70
1096590,5169,72
1098568,5149,69
1100573,5145,61
1104502,5075,60
1106570,5030,63
1108509,5026,74
1110541,5001,75
1112505,5163,63
1114591,5089,72
1116534,5151,70
1118578,5035,70
1120522,5130,71
1122689,5165,68
1124522,5137,72
1126505,5145,73
1128622,5145,63
1130609,5037,77
1132592,5080,74
1134651,5168,64
1136525,5025,70
1138635,5167,78
1140503,5032,77
1142522,5168,75
1144547,5029,60
1146502,5082,72
1148505,5029,63
1150531,5173,72
1152522,5057,64
1154613,5197,76
1156553,5193,74
1158596,5111,68
1160689,5108,71
1162527,5034,69
1164555,5061,68
1166515,5163,67
1168660,5142,61
1170519,5163,73
1172512,5042,64
1174505,5009,76
1176512,5007,73
1178621,5073,76
1180519,5194,72
1182647,5014,78
1184505,5090,65
1186580,5042,66
1188638,5177,76
1190637,5000,77
1192569,5109,60
1194533,5081,60
1196583,5057,73
1198509,5040,62
