522544,5096,69
524509,5149,70
526502,5020,75
528502,5075,62
530583,5106,77
532536,5173,68
536647,5176,76
538569,5103,77
540648,5057,62
542502,5148,64
544580,5168,71
546505,5087,68
548541,5086,74
550547,5060,62
552585,5136,64
554554,5198,70
556551,5067,77
558512,5163,60
560503,5036,63
562530,5088,64
564533,5094,65
566592,5082,64
568647,5183,71
570519,5118,66
572505,5104,72
574512,5136,79
576586,5077,65
578505,5005,71
580525,5151,64
582638,5028,69
584502,5109,72
586536,5106,72
588512,5098,61
590621,5042,63
592527,5085,75
594518,5172,68
596512,5052,68
598635,5044,66
600525,5119,79
602603,5048,66
604670,5167,60
606530,5061,61
608525,5083,67
610582,5147,69
612640,5165,64
614602,5097,74
616502,5089,74
618582,5180,61
620596,5111,74
622633,5193,72
624544,5094,66
626530,5175,79
628561,5151,61
630512,5065,62
632536,5155,60
634586,5086,60
636570,5124,62
638509,5131,71
640515,5137,78
642541,5149,67
644533,5101,66
646652,5095,70
648502,5145,62
650509,5166,74
652558,5113,68
654505,5064,61
656527,5183,67
658919,5157,74
660503,5076,79
662512,5015,69
664505,5190,66
666569,5080,62
668525,5158,73
670515,5116,74
672553,5015,76
674544,5124,67
676541,5193,77
678594,5106,60
682538,5123,63
684505,5106,61
686505,5098,77
688527,5032,60
690689,5125,66
692654,5151,66
694644,5198,72
696509,5088,66
698525,5191,69
700522,5023,73
702599,5050,71
704628,5102,60
706654,5047,74
708505,5090,64
710529,5144,75
712586,5023,76
714647,5189,77
716592,5089,77
720522,5048,71
722583,5010,77
724505,5076,65
726505,5134,60
728622,5164,72
730512,5036,60
732550,5044,60
734502,5161,72
736558,5034,68
738522,5118,79
740503,5115,69
744541,5021,71
746545,5036,75
748502,5104,62
750525,5004,66
752505,5130,60
754502,5104,68
756515,5197,64
758505,5122,63
760528,5070,64
762525,5133,77
764591,5133,62
766596,5033,76
768538,5022,71
770573,5106,77
772505,5141,62
774564,5013,70
776512,5074,61
778512,5023,77
780519,5037,71
782522,5062,65
784609,5115,71
786515,5122,71
788509,5062,63
790535,5041,73
792502,5150,63
794679,5046,75
796550,5022,66
798618,5161,76
800510,5026,67
802541,5188,63
804576,5136,75
806522,5083,67
808551,5086,75
810509,5196,66
812530,5078,76
814509,5136,64
816641,5045,66
818654,5063,65
820509,5183,77
822502,5142,70
824583,5073,65
828576,5062,78
830657,5113,72
832538,5031,66
834525,5163,70
836544,5104,64
838502,5193,76
840522,5154,73
842522,5180,69
844552,5124,61
846509,5034,60
848533,5158,70
850509,5060,63
852580,5046,77
854522,5066,75
856527,5199,72
858502,5035,75
860568,5115,70
862657,5050,65
864533,5099,72
866502,5107,65
868564,5199,76
870618,5178,71
872509,5083,78
874505,5052,61
876505,5056,62
878596,5112,75
880512,5084,76
882641,5170,71
884609,5188,68
886634,5030,72
888544,5198,64
892635,5160,63
894625,5083,64
896652,5109,65
898512,5064,69
900509,5077,74
902518,5195,72
904602,5131,74
906596,5154,70
908509,5050,67
910515,5068,60
912541,5034,71
914525,5145,74
916609,5052,67
918542,5103,79
920573,5138,78
922512,5153,69
924505,5047,69
926505,5081,67
928554,5169,64
930512,5186,73
932530,5075,75
934518,5067,76
936509,5197,73
938505,5097,70
940515,5137,68
942505,5043,67
944548,5156,64
946509,5060,77
948505,5016,61
950618,5121,66
952582,5165,62
954542,5023,77
956550,5011,76
958567,5189,65
960531,5024,73
962705,5189,60
964550,5146,73
966505,5099,72
968584,5123,67
970515,5085,62
972538,5124,71
974600,5073,79
976669,5190,61
978647,5165,71
980676,5063,72
982502,5185,74
984542,5127,66
986530,5162,63
988625,5184,79
990566,5023,63
992541,5032,72
994586,5141,75
996536,5007,68
998589,5138,77
1000515,5012,78
1002699,5179,63
1006590,5021,71
1008505,5015,78
1010682,5155,60
1012541,5172,60
1014505,5000,60
1016528,5019,65
1018512,5185,74
1020594,5054,79
1022505,5115,63
1024531,5125,63
1026547,5037,66
1028544,5092,74
1030531,5154,61
1032541,5018,75
1034603,5052,69
1036583,5008,71
1038544,5047,68
1040509,5062,78
1042509,5164,70
1044580,5047,60
1046518,5064,77
1048593,5086,78
1050509,5179,60
1052528,5133,76
1054530,5115,70
1056593,5149,69
1058502,5003,76
1060503,5164,73
1062564,5038,77
1064502,5183,60
1068502,5035,60
1070509,5072,69
1072617,5161,60
1074509,5030,60
1076641,5092,79
1078587,5167,76
1080515,5035,76
1082567,5152,72
1084590,5044,66
1092522,5077,68
1094537,5195,70
1096547,5169,72
1098505,5149,69
1100670,5145,61
1102545,5181,72
1106525,5030,63
1108596,5026,74
1110509,5001,75
1112505,5163,63
1114502,5089,72
1116542,5151,70
1118505,5035,70
1120522,5130,71
1122544,5165,68
1124530,5137,72
1126509,5145,73
1128502,5145,63
1130548,5037,77
1132603,5080,74
1134568,5168,64
1136619,5025,70
1138518,5167,78
1140503,5032,77
1142512,5168,75
1144580,5029,60
1146502,5082,72
1148512,5029,63
1150535,5173,72
1152540,5057,64
1154541,5197,76
1156505,5193,74
1158676,5111,68
1160647,5108,71
1162505,5034,69
1164555,5061,68
1166522,5163,67
1168538,5142,61
1170509,5163,73
1174606,5009,76
1176515,5007,73
1178590,5073,76
1180515,5194,72
1182502,5014,78
1184558,5090,65
1186561,5042,66
1188505,5177,76
1190509,5000,77
1192558,5109,60
1194542,5081,60
1196603,5057,73
1198518,5040,62
82538,5071,74
84505,5002,62
86505,5197,79
88515,5160,74
90535,5107,71
