366763,5025,64
368912,5188,63
370690,5107,66
372787,5118,62
374631,5196,73
376599,5102,70
378842,5070,69
380839,5080,69
382685,5083,66
384762,5044,64
386828,5186,70
388767,5176,73
390813,5167,70
392726,5164,73
394882,5085,68
396722,5082,75
398870,5090,60
400723,5052,66
402983,5072,67
404803,5158,64
406799,5071,71
408730,5105,79
410790,5103,64
412881,5071,64
414759,5002,73
416551,5127,79
418858,5079,63
420811,5095,74
422691,5093,71
424838,5180,77
426635,5092,75
428773,5123,72
430741,5044,71
434611,5067,60
436657,5125,71
438845,5108,73
440781,5108,74
442717,5168,64
444645,5059,73
446654,5031,79
448683,5124,67
450675,5042,63
452854,5010,64
454679,5051,62
456828,5186,64
458689,5106,60
460789,5053,77
462737,5175,69
465015,5059,72
466890,5085,79
468699,5119,65
470701,5163,79
472738,5162,67
474570,5005,60
476814,5118,70
478874,5025,65
480644,5036,66
482768,5155,75
484734,5133,73
486795,5159,67
488964,5073,72
490765,5016,74
492713,5152,63
494754,5132,65
496814,5160,71
498680,5196,66
500843,5074,72
502917,5189,64
504709,5076,71
506799,5030,65
508742,5168,62
510811,5199,69
512777,5012,64
514803,5093,61
516798,5084,68
518792,5177,70
520644,5138,61
522751,5096,69
524832,5149,70
526790,5020,75
528782,5075,62
530806,5106,77
532789,5173,68
536732,5176,76
538735,5103,77
540727,5057,62
542843,5148,64
546715,5087,68
548705,5086,74
550700,5060,62
552509,5136,64
554644,5198,70
556731,5067,77
558694,5163,60
560889,5036,63
562776,5088,64
564726,5094,65
566733,5082,64
568784,5183,71
570735,5118,66
572749,5104,72
574755,5136,79
576854,5077,65
578648,5005,71
580781,5151,64
582713,5028,69
584645,5109,72
586686,5106,72
588774,5098,61
590715,5042,63
592708,5085,75
594849,5172,68
596811,5052,68
598634,5044,66
600881,5119,79
602838,5048,66
604732,5167,60
606731,5061,61
608885,5083,67
610872,5147,69
612804,5165,64
614580,5097,74
616667,5089,74
618975,5180,61
620724,5111,74
622682,5193,72
624567,5094,66
626914,5175,79
628905,5151,61
630653,5065,62
632719,5155,60
636608,5124,62
638831,5131,71
640736,5137,78
642712,5149,67
644825,5101,66
646834,5095,70
648905,5145,62
650770,5166,74
652802,5113,68
654811,5064,61
656612,5183,67
658953,5157,74
660821,5076,79
662712,5015,69
664643,5190,66
666745,5080,62
668664,5158,73
670691,5116,74
674862,5124,67
676544,5193,77
678564,5106,60
680709,5046,77
682723,5123,63
684706,5106,61
686783,5098,77
688735,5032,60
690728,5125,66
692650,5151,66
696663,5088,66
698713,5191,69
700879,5023,73
702731,5050,71
704937,5102,60
706717,5047,74
708745,5090,64
710847,5144,75
712758,5023,76
714915,5189,77
716794,5089,77
718710,5121,77
720712,5048,71
722625,5010,77
724902,5076,65
726863,5134,60
728776,5164,72
730723,5036,60
732624,5044,60
734667,5161,72
736872,5034,68
738745,5118,79
740827,5115,69
742634,5073,66
744714,5021,71
746779,5036,75
748667,5104,62
752706,5130,60
754783,5104,68
756724,5197,64
758777,5122,63
760775,5070,64
762853,5133,77
764860,5133,62
766638,5033,76
768693,5022,71
770911,5106,77
772654,5141,62
774699,5013,70
776764,5074,61
778696,5023,77
780615,5037,71
782737,5062,65
784844,5115,71
786670,5122,71
788729,5062,63
790780,5041,73
792709,5150,63
794687,5046,75
796783,5022,66
798670,5161,76
800667,5026,67
802751,5188,63
804831,5136,75
806758,5083,67
808686,5086,75
810860,5196,66
812814,5078,76
814743,5136,64
816634,5045,66
818657,5063,65
820734,5183,77
822761,5142,70
824694,5073,65
826687,5158,70
828695,5062,78
830757,5113,72
832859,5031,66
834767,5163,70
836773,5104,64
838742,5193,76
840789,5154,73
842837,5180,69
844832,5124,61
846721,5034,60
848791,5158,70
850810,5060,63
852763,5046,77
854767,5066,75
856715,5199,72
858686,5035,75
860670,5115,70
862706,5050,65
864578,5099,72
866707,5107,65
868705,5199,76
870945,5178,71
872705,5083,78
874705,5052,61
876667,5056,62
878680,5112,75
880724,5084,76
882748,5170,71
884598,5188,68
886638,5030,72
888726,5198,64
890733,5008,78
892691,5160,63
894709,5083,64
896905,5109,65
898714,5064,69
900789,5077,74
902739,5195,72
906789,5154,70
908690,5050,67
910682,5068,60
912645,5034,71
914762,5145,74
916602,5052,67
918783,5103,79
920739,5138,78
922715,5153,69
924752,5047,69
927028,5081,67
928690,5169,64
930820,5186,73
932661,5075,75
934815,5067,76
936658,5197,73
938664,5097,70
940709,5137,68
942711,5043,67
944683,5156,64
946789,5060,77
948679,5016,61
950768,5121,66
952580,5165,62
954687,5023,77
956674,5011,76
958673,5189,65
960889,5024,73
962770,5189,60
964693,5146,73
966771,5099,72
968927,5123,67
970856,5085,62
972892,5124,71
974758,5073,79
976600,5190,61
978887,5165,71
980750,5063,72
982824,5185,74
984756,5127,66
986689,5162,63
988793,5184,79
990743,5023,63
992791,5032,72
994782,5141,75
996712,5007,68
998656,5138,77
1000833,5012,78
1002734,5179,63
1004735,5130,69
1006898,5021,71
1008689,5015,78
1010885,5155,60
1012788,5172,60
1014868,5000,60
1016825,5019,65
1018954,5185,74
1020694,5054,79
1022695,5115,63
1024795,5125,63
1026508,5037,66
1028698,5092,74
1030730,5154,61
1032670,5018,75
1034744,5052,69
1036706,5008,71
1038799,5047,68
1040840,5062,78
1042812,5164,70
1046751,5064,77
1048709,5086,78
1052608,5133,76
1054683,5115,70
1056938,5149,69
1058705,5003,76
1060757,5164,73
1062800,5038,77
1064783,5183,60
1066703,5159,78
1068806,5035,60
1070891,5072,69
1072845,5161,60
1074735,5030,60
1076773,5092,79
1078708,5167,76
1080845,5035,76
1082783,5152,72
1084721,5044,66
1086691,5008,72
1088673,5133,64
1090773,5161,62
1092830,5077,68
1094858,5195,70
1096765,5169,72
1098647,5149,69
1100772,5145,61
1102802,5181,72
1104825,5075,60
1106635,5030,63
1108632,5026,74
1110689,5001,75
1112615,5163,63
1114777,5089,72
1116696,5151,70
1118822,5035,70
1120812,5130,71
1122701,5165,68
1124738,5137,72
1126812,5145,73
1128599,5145,63
1130909,5037,77
1132676,5080,74
1134646,5168,64
1136541,5025,70
1138817,5167,78
1140775,5032,77
1142728,5168,75
1144937,5029,60
1146855,5082,72
1148920,5029,63
1150780,5173,72
1152579,5057,64
1154835,5197,76
1156690,5193,74
1158899,5111,68
1160911,5108,71
1162738,5034,69
1164644,5061,68
1166656,5163,67
1168773,5142,61
1170747,5163,73
1172724,5042,64
1174730,5009,76
1176754,5007,73
1178782,5073,76
1180766,5194,72
1182826,5014,78
1184763,5090,65
1186722,5042,66
1188756,5177,76
1190781,5000,77
1192613,5109,60
1194691,5081,60
1197025,5057,73
1198648,5040,62
