818828,5063,65
820708,5183,77
822916,5142,70
824697,5073,65
826726,5158,70
828676,5062,78
830746,5113,72
832611,5031,66
834832,5163,70
836692,5104,64
838764,5193,76
840825,5154,73
842727,5180,69
844742,5124,61
846600,5034,60
848788,5158,70
850721,5060,63
852879,5046,77
854712,5066,75
856825,5199,72
858789,5035,75
860626,5115,70
862844,5050,65
864842,5099,72
866613,5107,65
868654,5199,76
870931,5178,71
872853,5083,78
874863,5052,61
876690,5056,62
878712,5112,75
880804,5084,76
882684,5170,71
884578,5188,68
886796,5030,72
890703,5008,78
892788,5160,63
894815,5083,64
896586,5109,65
898830,5064,69
900662,5077,74
902878,5195,72
904845,5131,74
906625,5154,70
908761,5050,67
910753,5068,60
912958,5034,71
914655,5145,74
918809,5103,79
922757,5153,69
924785,5047,69
926693,5081,67
928719,5169,64
930873,5186,73
932780,5075,75
934667,5067,76
936803,5197,73
938690,5097,70
940737,5137,68
942740,5043,67
944697,5156,64
946876,5060,77
948760,5016,61
950675,5121,66
952690,5165,62
954803,5023,77
956612,5011,76
958593,5189,65
960906,5024,73
962840,5189,60
964963,5146,73
966929,5099,72
968811,5123,67
970680,5085,62
973059,5124,71
974615,5073,79
976641,5190,61
978684,5165,71
980964,5063,72
982795,5185,74
984779,5127,66
986811,5162,63
988658,5184,79
990700,5023,63
992858,5032,72
994705,5141,75
996854,5007,68
998643,5138,77
1000800,5012,78
1002644,5179,63
1004760,5130,69
1006766,5021,71
1008766,5015,78
1010804,5155,60
1012679,5172,60
1014839,5000,60
1016799,5019,65
1018584,5185,74
1020789,5054,79
1022898,5115,63
1024808,5125,63
1026720,5037,66
1028908,5092,74
1030644,5154,61
1032866,5018,75
1034770,5052,69
1036935,5008,71
1038706,5047,68
1040754,5062,78
1042702,5164,70
1044686,5047,60
1046845,5064,77
1048825,5086,78
1050919,5179,60
1052573,5133,76
1054731,5115,70
1056535,5149,69
1058645,5003,76
1060704,5164,73
1062777,5038,77
1064718,5183,60
1068864,5035,60
1070767,5072,69
1072829,5161,60
1074758,5030,60
1076711,5092,79
1078834,5167,76
1080750,5035,76
1082729,5152,72
1084766,5044,66
1086665,5008,72
1088962,5133,64
1090762,5161,62
1092646,5077,68
1094630,5195,70
1096778,5169,72
1098657,5149,69
1100792,5145,61
1102605,5181,72
1104735,5075,60
1106851,5030,63
1108600,5026,74
1110736,5001,75
1112790,5163,63
1114758,5089,72
1116715,5151,70
1118957,5035,70
1120748,5130,71
1122846,5165,68
1124566,5137,72
1126770,5145,73
1128850,5145,63
1132714,5080,74
1134866,5168,64
1136748,5025,70
1138614,5167,78
1140702,5032,77
1142644,5168,75
1145050,5029,60
1146791,5082,72
1148736,5029,63
1150721,5173,72
1152790,5057,64
1154793,5197,76
1156810,5193,74
1158606,5111,68
1160852,5108,71
1162673,5034,69
1164770,5061,68
1166618,5163,67
1168718,5142,61
1170751,5163,73
1172650,5042,64
1176666,5007,73
1180719,5194,72
1182913,5014,78
1184873,5090,65
1188736,5177,76
1190896,5000,77
1192610,5109,60
1194729,5081,60
1196738,5057,73
1198841,5040,62
