856962,5199,72
858776,5035,75
860691,5115,70
862670,5050,65
864837,5099,72
866791,5107,65
868858,5199,76
870681,5178,71
872776,5083,78
874825,5052,61
876628,5056,62
878850,5112,75
880760,5084,76
882839,5170,71
884687,5188,68
888770,5198,64
890754,5008,78
892987,5160,63
894991,5083,64
896685,5109,65
898707,5064,69
900689,5077,74
902789,5195,72
905111,5131,74
906895,5154,70
910921,5068,60
912970,5034,71
914853,5145,74
916866,5052,67
920908,5138,78
922816,5153,69
924961,5047,69
927075,5081,67
928888,5169,64
930811,5186,73
932918,5075,75
934810,5067,76
936721,5197,73
941179,5137,68
942676,5043,67
945030,5156,64
946847,5060,77
948977,5016,61
954608,5023,77
957086,5011,76
958597,5189,65
960862,5024,73
962860,5189,60
964764,5146,73
966850,5099,72
968912,5123,67
970863,5085,62
972654,5124,71
974934,5073,79
977043,5190,61
978660,5165,71
981056,5063,72
982787,5185,74
984870,5127,66
986906,5162,63
988684,5184,79
990879,5023,63
992755,5032,72
994664,5141,75
996840,5007,68
998812,5138,77
1000844,5012,78
1002860,5179,63
1004741,5130,69
1006833,5021,71
1008647,5015,78
1010801,5155,60
1012962,5172,60
1014813,5000,60
1016800,5019,65
1019025,5185,74
1021033,5054,79
1022777,5115,63
1024876,5125,63
1026820,5037,66
1029109,5092,74
1030732,5154,61
1034809,5052,69
1036818,5008,71
1038835,5047,68
1040968,5062,78
1042954,5164,70
1044657,5047,60
1046732,5064,77
1048896,5086,78
1050904,5179,60
1052902,5133,76
1054873,5115,70
1056793,5149,69
1058817,5003,76
1060798,5164,73
1062815,5038,77
1064986,5183,60
1066547,5159,78
1069047,5035,60
1070764,5072,69
1072870,5161,60
1076861,5092,79
1078748,5167,76
1080824,5035,76
1082790,5152,72
1084796,5044,66
1086815,5008,72
1088868,5133,64
1090661,5161,62
1092799,5077,68
1094962,5195,70
1096744,5169,72
1098858,5149,69
1100901,5145,61
1102890,5181,72
1104680,5075,60
1106981,5030,63
1108909,5026,74
1110732,5001,75
1112720,5163,63
1114979,5089,72
1116616,5151,70
1118673,5035,70
1120695,5130,71
1122848,5165,68
1125052,5137,72
1127002,5145,73
1128874,5145,63
1130820,5037,77
1132902,5080,74
1134931,5168,64
1136857,5025,70
1138703,5167,78
1140817,5032,77
1142941,5168,75
1144763,5029,60
1146763,5082,72
1148851,5029,63
1150916,5173,72
1154662,5197,76
1156872,5193,74
1158818,5111,68
1160740,5108,71
1162754,5034,69
1164900,5061,68
1166809,5163,67
1168618,5142,61
1170804,5163,73
1172893,5042,64
1175173,5009,76
1178741,5073,76
1180981,5194,72
1182752,5014,78
1184835,5090,65
1187049,5042,66
1188844,5177,76
1192986,5109,60
1194892,5081,60
1196655,5057,73
83048,5071,74
87377,5197,79
88647,5160,74
90722,5107,71
