382656,5083,66
385134,5044,64
386695,5186,70
388725,5176,73
390869,5167,70
392925,5164,73
394860,5085,68
396976,5082,75
398960,5090,60
400804,5052,66
402766,5072,67
404653,5158,64
406786,5071,71
408841,5105,79
410814,5103,64
412670,5071,64
414903,5002,73
416659,5127,79
419033,5079,63
420824,5095,74
422744,5093,71
424890,5180,77
427045,5092,75
428976,5123,72
430788,5044,71
432741,5049,64
434908,5067,60
437002,5125,71
438929,5108,73
442699,5168,64
444903,5059,73
446734,5031,79
448929,5124,67
450701,5042,63
452918,5010,64
454776,5051,62
456726,5186,64
458677,5106,60
460952,5053,77
462602,5175,69
465104,5059,72
466905,5085,79
468909,5119,65
470586,5163,79
472848,5162,67
474905,5005,60
476934,5118,70
478976,5025,65
480920,5036,66
482821,5155,75
486957,5159,67
488900,5073,72
491199,5016,74
492747,5152,63
494990,5132,65
496817,5160,71
499047,5196,66
500889,5074,72
502640,5189,64
504928,5076,71
506761,5030,65
508705,5168,62
511112,5199,69
513217,5012,64
514864,5093,61
516744,5084,68
518748,5177,70
520784,5138,61
522726,5096,69
525055,5149,70
527118,5020,75
528777,5075,62
531019,5106,77
532929,5173,68
534705,5058,68
536875,5176,76
538657,5103,77
540738,5057,62
543000,5148,64
544842,5168,71
546715,5087,68
549007,5086,74
551021,5060,62
552781,5136,64
554790,5198,70
556754,5067,77
558802,5163,60
560872,5036,63
562719,5088,64
564870,5094,65
566834,5082,64
568815,5183,71
570646,5118,66
572825,5104,72
574656,5136,79
576600,5077,65
578642,5005,71
580749,5151,64
582617,5028,69
584672,5109,72
586751,5106,72
588660,5098,61
590921,5042,63
592677,5085,75
594722,5172,68
596882,5052,68
598784,5044,66
600814,5119,79
602692,5048,66
605063,5167,60
606744,5061,61
610884,5147,69
612836,5165,64
614744,5097,74
616703,5089,74
618701,5180,61
620978,5111,74
622876,5193,72
624700,5094,66
628734,5151,61
631151,5065,62
632864,5155,60
634978,5086,60
636876,5124,62
638928,5131,71
640800,5137,78
642835,5149,67
646820,5095,70
648902,5145,62
652667,5113,68
654875,5064,61
656760,5183,67
658670,5157,74
660996,5076,79
662851,5015,69
666925,5080,62
668951,5158,73
670735,5116,74
672700,5015,76
674897,5124,67
676819,5193,77
678956,5106,60
680897,5046,77
682918,5123,63
684756,5106,61
687212,5098,77
688826,5032,60
690884,5125,66
693025,5151,66
694789,5198,72
696702,5088,66
698685,5191,69
700799,5023,73
702879,5050,71
704765,5102,60
706865,5047,74
708813,5090,64
710708,5144,75
712696,5023,76
714870,5189,77
716858,5089,77
718764,5121,77
720661,5048,71
722638,5010,77
726791,5134,60
728885,5164,72
730815,5036,60
732789,5044,60
734789,5161,72
736664,5034,68
738589,5118,79
740815,5115,69
742654,5073,66
744800,5021,71
746778,5036,75
748737,5104,62
751021,5004,66
752749,5130,60
754880,5104,68
756727,5197,64
758922,5122,63
760717,5070,64
762889,5133,77
764760,5133,62
766722,5033,76
768945,5022,71
770981,5106,77
772851,5141,62
774669,5013,70
777056,5074,61
778884,5023,77
780701,5037,71
782870,5062,65
784651,5115,71
786757,5122,71
788886,5062,63
790909,5041,73
792660,5150,63
794913,5046,75
796647,5022,66
798932,5161,76
800838,5026,67
803056,5188,63
804848,5136,75
806738,5083,67
808770,5086,75
810879,5196,66
812960,5078,76
814929,5136,64
816816,5045,66
818724,5063,65
820684,5183,77
822776,5142,70
824802,5073,65
826773,5158,70
830759,5113,72
832661,5031,66
834628,5163,70
836805,5104,64
838957,5193,76
840906,5154,73
842713,5180,69
844722,5124,61
846789,5034,60
848774,5158,70
852894,5046,77
854644,5066,75
856939,5199,72
858837,5035,75
862699,5050,65
864863,5099,72
866726,5107,65
868770,5199,76
870737,5178,71
872751,5083,78
874686,5052,61
876922,5056,62
878889,5112,75
880973,5084,76
882697,5170,71
884800,5188,68
886917,5030,72
888689,5198,64
890960,5008,78
892764,5160,63
894930,5083,64
896944,5109,65
898878,5064,69
900712,5077,74
902693,5195,72
905098,5131,74
906834,5154,70
908756,5050,67
910851,5068,60
912850,5034,71
914940,5145,74
916701,5052,67
918691,5103,79
920772,5138,78
922858,5153,69
924726,5047,69
926705,5081,67
928659,5169,64
930788,5186,73
932650,5075,75
934771,5067,76
936962,5197,73
939014,5097,70
940930,5137,68
942641,5043,67
944801,5156,64
946795,5060,77
948780,5016,61
950836,5121,66
952989,5165,62
954753,5023,77
956642,5011,76
958862,5189,65
961078,5024,73
962896,5189,60
964509,5146,73
966722,5099,72
968958,5123,67
970728,5085,62
972812,5124,71
974869,5073,79
977085,5190,61
978780,5165,71
980807,5063,72
982716,5185,74
984751,5127,66
986748,5162,63
988874,5184,79
990856,5023,63
993013,5032,72
994777,5141,75
996737,5007,68
998712,5138,77
1000917,5012,78
1002779,5179,63
1004857,5130,69
1006683,5021,71
1008861,5015,78
1010839,5155,60
1012733,5172,60
1014687,5000,60
1016880,5019,65
1019055,5185,74
1020860,5054,79
1022884,5115,63
1024654,5125,63
1026723,5037,66
1029047,5092,74
1030838,5154,61
1032664,5018,75
1034957,5052,69
1036676,5008,71
1038719,5047,68
1040720,5062,78
1042847,5164,70
1044831,5047,60
1046709,5064,77
1048689,5086,78
1050865,5179,60
1052702,5133,76
1054718,5115,70
1056703,5149,69
1058772,5003,76
1060955,5164,73
1062621,5038,77
1064766,5183,60
1066745,5159,78
1068872,5035,60
1072837,5161,60
1074850,5030,60
1080884,5035,76
1082674,5152,72
1084906,5044,66
1086731,5008,72
1088906,5133,64
1090907,5161,62
1092893,5077,68
1094653,5195,70
1098596,5149,69
1100755,5145,61
1102603,5181,72
1104706,5075,60
1106598,5030,63
1108896,5026,74
1110925,5001,75
1112878,5163,63
1114879,5089,72
1116932,5151,70
1118692,5035,70
1120807,5130,71
1122987,5165,68
1124685,5137,72
1126950,5145,73
1128670,5145,63
1130997,5037,77
1132973,5080,74
1134670,5168,64
1136899,5025,70
1138748,5167,78
1140999,5032,77
1142700,5168,75
1144983,5029,60
1146808,5082,72
1148705,5029,63
1150939,5173,72
1152785,5057,64
1154666,5197,76
1156650,5193,74
1158861,5111,68
1160939,5108,71
1162858,5034,69
1164935,5061,68
1166641,5163,67
1168709,5142,61
1170697,5163,73
1172874,5042,64
1174992,5009,76
1176900,5007,73
1178937,5073,76
1180835,5194,72
1182829,5014,78
1184796,5090,65
1186796,5042,66
1190919,5000,77
1192677,5109,60
1194898,5081,60
1196738,5057,73
1198842,5040,62
82522,5071,74
85157,5002,62
87152,5197,79
88909,5160,74
90759,5107,71
