892574,5160,63
894544,5083,64
896525,5109,65
898586,5064,69
900535,5077,74
902533,5195,72
904548,5131,74
906539,5154,70
908563,5050,67
910569,5068,60
912550,5034,71
914531,5145,74
916531,5052,67
918615,5103,79
920711,5138,78
922505,5153,69
924576,5047,69
926509,5081,67
928536,5169,64
930503,5186,73
932512,5075,75
934512,5067,76
936533,5197,73
938530,5097,70
940509,5137,68
942505,5043,67
944505,5156,64
946561,5060,77
948628,5016,61
950618,5121,66
952564,5165,62
954574,5023,77
956577,5011,76
958547,5189,65
960525,5024,73
962525,5189,60
964562,5146,73
966531,5099,72
968505,5123,67
970503,5085,62
972583,5124,71
974505,5073,79
976550,5190,61
978515,5165,71
980548,5063,72
982502,5185,74
984509,5127,66
986525,5162,63
988512,5184,79
990519,5023,63
992590,5032,72
994509,5141,75
996505,5007,68
998541,5138,77
1000512,5012,78
1002527,5179,63
1004575,5130,69
1008502,5015,78
1010622,5155,60
1012505,5172,60
1014593,5000,60
1016502,5019,65
1018603,5185,74
1020528,5054,79
1022587,5115,63
1024614,5125,63
1026531,5037,66
1028580,5092,74
1030519,5154,61
1032518,5018,75
1034541,5052,69
1036518,5008,71
1038544,5047,68
1040524,5062,78
1042612,5164,70
1044505,5047,60
1046635,5064,77
1048631,5086,78
1050535,5179,60
1052563,5133,76
1054509,5115,70
1056541,5149,69
1058509,5003,76
1060577,5164,73
1062553,5038,77
1064522,5183,60
1066512,5159,78
1068535,5035,60
1070602,5072,69
1072505,5161,60
1074505,5030,60
1076535,5092,79
1078533,5167,76
1080531,5035,76
1082552,5152,72
1084509,5044,66
1086533,5008,72
1088502,5133,64
1090519,5161,62
1092560,5077,68
1094533,5195,70
1096574,5169,72
1098565,5149,69
1100519,5145,61
1102612,5181,72
1104538,5075,60
1106537,5030,63
1108525,5026,74
1110522,5001,75
1112502,5163,63
1114651,5089,72
1116509,5151,70
1118572,5035,70
1120506,5130,71
1122509,5165,68
1124547,5137,72
1126502,5145,73
1128515,5145,63
1130538,5037,77
1132602,5080,74
1134564,5168,64
1136689,5025,70
1138531,5167,78
1140509,5032,77
1142551,5168,75
1144505,5029,60
1146505,5082,72
1148538,5029,63
1150549,5173,72
1152595,5057,64
1154590,5197,76
1156505,5193,74
1158538,5111,68
1160628,5108,71
1162577,5034,69
1164522,5061,68
1166591,5163,67
1168541,5142,61
1170503,5163,73
1172595,5042,64
1174525,5009,76
1176595,5007,73
1178531,5073,76
1180522,5194,72
1182625,5014,78
1184502,5090,65
1186598,5042,66
1188645,5177,76
1190561,5000,77
1192505,5109,60
1194502,5081,60
1196502,5057,73
1198552,5040,62
