600968,5119,79
602996,5048,66
605140,5167,60
607214,5061,61
609004,5083,67
611199,5147,69
613169,5165,64
615179,5097,74
616983,5089,74
619008,5180,61
621103,5111,74
623211,5193,72
624783,5094,66
627228,5175,79
629025,5151,61
631323,5065,62
632941,5155,60
635107,5086,60
636966,5124,62
639096,5131,71
641136,5137,78
642993,5149,67
644876,5101,66
647027,5095,70
648980,5145,62
651023,5166,74
652973,5113,68
654908,5064,61
656860,5183,67
659160,5157,74
661066,5076,79
662999,5015,69
664955,5190,66
666912,5080,62
669003,5158,73
671072,5116,74
672984,5015,76
674968,5124,67
677029,5193,77
678979,5106,60
681048,5046,77
682911,5123,63
684933,5106,61
687267,5098,77
688964,5032,60
691060,5125,66
693015,5151,66
694938,5198,72
697095,5088,66
698986,5191,69
701113,5023,73
702992,5050,71
705238,5102,60
706872,5047,74
709022,5090,64
710951,5144,75
713057,5023,76
714905,5189,77
717051,5089,77
719025,5121,77
720938,5048,71
723048,5010,77
724990,5076,65
727081,5134,60
729082,5164,72
730959,5036,60
733104,5044,60
734924,5161,72
737099,5034,68
738951,5118,79
742983,5073,66
745174,5021,71
747026,5036,75
748982,5104,62
751297,5004,66
752810,5130,60
754961,5104,68
757014,5197,64
759164,5122,63
760924,5070,64
763050,5133,77
765021,5133,62
766936,5033,76
769039,5022,71
771058,5106,77
772993,5141,62
774937,5013,70
777130,5074,61
779042,5023,77
781116,5037,71
782934,5062,65
784915,5115,71
787063,5122,71
789005,5062,63
791098,5041,73
793036,5150,63
794981,5046,75
797106,5022,66
799131,5161,76
801094,5026,67
803075,5188,63
805099,5136,75
807031,5083,67
809005,5086,75
811148,5196,66
814993,5136,64
817048,5045,66
819242,5063,65
821022,5183,77
822902,5142,70
824954,5073,65
826986,5158,70
828995,5062,78
830957,5113,72
832919,5031,66
834906,5163,70
837015,5104,64
838889,5193,76
841093,5154,73
844993,5124,61
847125,5034,60
849168,5158,70
851055,5060,63
853187,5046,77
854956,5066,75
857088,5199,72
858966,5035,75
861015,5115,70
862887,5050,65
864992,5099,72
866965,5107,65
868903,5199,76
870839,5178,71
872990,5083,78
874883,5052,61
876977,5056,62
878957,5112,75
881024,5084,76
882955,5170,71
887088,5030,72
888877,5198,64
890998,5008,78
892819,5160,63
896976,5109,65
899113,5064,69
900969,5077,74
902974,5195,72
906989,5154,70
908908,5050,67
911024,5068,60
912995,5034,71
915127,5145,74
916998,5052,67
919055,5103,79
921179,5138,78
923070,5153,69
925194,5047,69
927182,5081,67
928898,5169,64
931086,5186,73
933192,5075,75
934936,5067,76
937168,5197,73
939037,5097,70
941130,5137,68
943009,5043,67
944992,5156,64
946992,5060,77
949067,5016,61
950892,5121,66
952715,5165,62
954844,5023,77
957218,5011,76
958959,5189,65
961165,5024,73
962922,5189,60
964919,5146,73
967159,5099,72
968925,5123,67
970976,5085,62
973022,5124,71
975060,5073,79
977156,5190,61
978945,5165,71
981076,5063,72
982932,5185,74
984987,5127,66
986787,5162,63
989081,5184,79
991052,5023,63
992903,5032,72
994861,5141,75
997037,5007,68
998967,5138,77
1001087,5012,78
1003073,5179,63
1005086,5130,69
1006956,5021,71
1008945,5015,78
1011070,5155,60
1012978,5172,60
1014907,5000,60
1016925,5019,65
1019080,5185,74
1021123,5054,79
1022939,5115,63
1025083,5125,63
1026994,5037,66
1029173,5092,74
1031127,5154,61
1033068,5018,75
1034964,5052,69
1036979,5008,71
1039061,5047,68
1041033,5062,78
1043069,5164,70
1045041,5047,60
1046964,5064,77
1048996,5086,78
1051039,5179,60
1052857,5133,76
1055076,5115,70
1056881,5149,69
1058881,5003,76
1061019,5164,73
1062973,5038,77
1065050,5183,60
1067286,5159,78
1069215,5035,60
1070909,5072,69
1072992,5161,60
1075024,5030,60
1076952,5092,79
1078957,5167,76
1081050,5035,76
1082990,5152,72
1085016,5044,66
1086883,5008,72
1089039,5133,64
1090971,5161,62
1093070,5077,68
1094904,5195,70
1096896,5169,72
1098935,5149,69
1101066,5145,61
1103012,5181,72
1105026,5075,60
1107014,5030,63
1109055,5026,74
1111028,5001,75
1113146,5163,63
1114953,5089,72
1116929,5151,70
1118906,5035,70
1120983,5130,71
1122932,5165,68
1125042,5137,72
1126960,5145,73
1128903,5145,63
1130953,5037,77
1132999,5080,74
1135070,5168,64
1137096,5025,70
1138904,5167,78
1141089,5032,77
1143035,5168,75
1144957,5029,60
1147069,5082,72
1148831,5029,63
1151052,5173,72
1152960,5057,64
1154975,5197,76
1157178,5193,74
1159135,5111,68
1160997,5108,71
1162916,5034,69
1164984,5061,68
1166912,5163,67
1168921,5142,61
1171019,5163,73
1172981,5042,64
1175205,5009,76
1176877,5007,73
1178850,5073,76
1181078,5194,72
1183052,5014,78
1184951,5090,65
1187174,5042,66
1188983,5177,76
1193163,5109,60
1195043,5081,60
1197105,5057,73
1199009,5040,62
83196,5071,74
85298,5002,62
89183,5160,74
91244,5107,71
