790770,5041,73
792761,5150,63
794671,5046,75
796660,5022,66
798750,5161,76
800701,5026,67
802677,5188,63
804815,5136,75
806771,5083,67
808783,5086,75
810751,5196,66
812714,5078,76
814834,5136,64
816663,5045,66
818631,5063,65
820849,5183,77
822825,5142,70
824858,5073,65
826693,5158,70
828721,5062,78
830814,5113,72
832785,5031,66
834842,5163,70
836828,5104,64
838722,5193,76
840812,5154,73
842650,5180,69
844761,5124,61
846734,5034,60
848743,5158,70
850787,5060,63
852631,5046,77
854793,5066,75
856857,5199,72
858611,5035,75
860760,5115,70
862764,5050,65
864639,5099,72
866616,5107,65
868699,5199,76
870981,5178,71
872951,5083,78
874695,5052,61
876800,5056,62
878715,5112,75
880840,5084,76
882668,5170,71
884688,5188,68
886673,5030,72
888881,5198,64
890737,5008,78
892652,5160,63
894770,5083,64
896651,5109,65
898637,5064,69
900689,5077,74
902787,5195,72
904896,5131,74
906580,5154,70
908770,5050,67
910820,5068,60
912955,5034,71
914817,5145,74
916740,5052,67
918661,5103,79
920941,5138,78
922737,5153,69
924662,5047,69
926864,5081,67
928764,5169,64
930721,5186,73
932729,5075,75
934683,5067,76
936642,5197,73
938761,5097,70
940823,5137,68
944790,5156,64
946692,5060,77
948727,5016,61
950794,5121,66
952654,5165,62
954745,5023,77
956757,5011,76
958722,5189,65
960853,5024,73
962667,5189,60
964773,5146,73
966819,5099,72
968708,5123,67
970830,5085,62
972911,5124,71
974729,5073,79
976745,5190,61
978819,5165,71
980699,5063,72
982857,5185,74
984763,5127,66
986821,5162,63
988709,5184,79
990750,5023,63
992891,5032,72
994601,5141,75
996790,5007,68
998692,5138,77
1000761,5012,78
1002682,5179,63
1004644,5130,69
1006808,5021,71
1008834,5015,78
1010827,5155,60
1014729,5000,60
1016783,5019,65
1018667,5185,74
1020836,5054,79
1022785,5115,63
1024756,5125,63
1026865,5037,66
1028689,5092,74
1030707,5154,61
1032718,5018,75
1034757,5052,69
1036690,5008,71
1038725,5047,68
1040520,5062,78
1042651,5164,70
1044696,5047,60
1046596,5064,77
1048921,5086,78
1050669,5179,60
1052770,5133,76
1054776,5115,70
1056893,5149,69
1058622,5003,76
1060797,5164,73
1062626,5038,77
1064728,5183,60
1066645,5159,78
1068761,5035,60
1070696,5072,69
1072655,5161,60
1074651,5030,60
1076737,5092,79
1078663,5167,76
1080796,5035,76
1082684,5152,72
1084863,5044,66
1086687,5008,72
1088827,5133,64
1090755,5161,62
1092775,5077,68
1094701,5195,70
1096710,5169,72
1098818,5149,69
1100764,5145,61
1102699,5181,72
1104886,5075,60
1106748,5030,63
1108677,5026,74
1110669,5001,75
1112719,5163,63
1114619,5089,72
1116841,5151,70
1118902,5035,70
1120668,5130,71
1122736,5165,68
1124809,5137,72
1126790,5145,73
1128789,5145,63
1134788,5168,64
1136697,5025,70
1138782,5167,78
1140762,5032,77
1142832,5168,75
1144821,5029,60
1146801,5082,72
1148807,5029,63
1150694,5173,72
1152709,5057,64
1154829,5197,76
1156638,5193,74
1158864,5111,68
1160815,5108,71
1164863,5061,68
1166601,5163,67
1168705,5142,61
1170847,5163,73
1172744,5042,64
1174788,5009,76
1176653,5007,73
1178695,5073,76
1180808,5194,72
1182617,5014,78
1184544,5090,65
1186732,5042,66
1188675,5177,76
1190699,5000,77
1192717,5109,60
1196838,5057,73
1198761,5040,62
