818885,5063,65
820868,5183,77
822760,5142,70
824770,5073,65
826615,5158,70
828740,5062,78
830855,5113,72
832619,5031,66
834919,5163,70
836724,5104,64
838905,5193,76
840963,5154,73
842854,5180,69
844645,5124,61
846876,5034,60
848913,5158,70
850715,5060,63
852662,5046,77
854657,5066,75
856726,5199,72
858905,5035,75
860998,5115,70
862854,5050,65
864963,5099,72
866958,5107,65
868735,5199,76
870906,5178,71
872896,5083,78
874663,5052,61
876812,5056,62
878838,5112,75
880680,5084,76
882887,5170,71
884884,5188,68
886759,5030,72
888816,5198,64
890902,5008,78
892715,5160,63
894862,5083,64
896647,5109,65
900816,5077,74
902854,5195,72
904882,5131,74
906769,5154,70
908759,5050,67
910878,5068,60
912795,5034,71
914817,5145,74
916801,5052,67
918839,5103,79
921062,5138,78
922903,5153,69
924861,5047,69
926850,5081,67
928907,5169,64
931015,5186,73
932892,5075,75
934926,5067,76
937075,5197,73
939092,5097,70
940848,5137,68
942819,5043,67
944766,5156,64
946792,5060,77
948738,5016,61
952944,5165,62
954815,5023,77
956735,5011,76
958701,5189,65
960879,5024,73
962999,5189,60
964964,5146,73
967098,5099,72
968716,5123,67
970654,5085,62
972999,5124,71
974657,5073,79
976741,5190,61
978647,5165,71
981019,5063,72
982603,5185,74
984758,5127,66
986702,5162,63
988984,5184,79
990756,5023,63
992865,5032,72
994764,5141,75
996795,5007,68
998673,5138,77
1000961,5012,78
1002812,5179,63
1004906,5130,69
1006707,5021,71
1008844,5015,78
1012843,5172,60
1014875,5000,60
1016774,5019,65
1018700,5185,74
1020946,5054,79
1022732,5115,63
1024757,5125,63
1026946,5037,66
1028893,5092,74
1030706,5154,61
1032903,5018,75
1034938,5052,69
1036769,5008,71
1038800,5047,68
1040877,5062,78
1042908,5164,70
1044715,5047,60
1046877,5064,77
1048773,5086,78
1050699,5179,60
1052750,5133,76
1054748,5115,70
1056674,5149,69
1058746,5003,76
1060728,5164,73
1062776,5038,77
1064812,5183,60
1066967,5159,78
1068969,5035,60
1070703,5072,69
1072815,5161,60
1074930,5030,60
1076729,5092,79
1078851,5167,76
1080880,5035,76
1082836,5152,72
1084732,5044,66
1086724,5008,72
1088829,5133,64
1090671,5161,62
1093018,5077,68
1094649,5195,70
1096812,5169,72
1098787,5149,69
1100863,5145,61
1102690,5181,72
1104787,5075,60
1106614,5030,63
1109016,5026,74
1110696,5001,75
1112716,5163,63
1118854,5035,70
1120833,5130,71
1122897,5165,68
1124991,5137,72
1126674,5145,73
1128845,5145,63
1130866,5037,77
1132776,5080,74
1134812,5168,64
1136863,5025,70
1138822,5167,78
1141006,5032,77
1142729,5168,75
1144928,5029,60
1146921,5082,72
1148689,5029,63
1150710,5173,72
1152624,5057,64
1154717,5197,76
1157072,5193,74
1159044,5111,68
1160956,5108,71
1162661,5034,69
1164919,5061,68
1166835,5163,67
1168951,5142,61
1170760,5163,73
1172703,5042,64
1174773,5009,76
1177013,5007,73
1178654,5073,76
1180715,5194,72
1182897,5014,78
1184851,5090,65
1186861,5042,66
1188873,5177,76
1191023,5000,77
1192960,5109,60
1194753,5081,60
1198684,5040,62
82656,5071,74
84628,5002,62
89022,5160,74
