546728,5087,68
548832,5086,74
550907,5060,62
552861,5136,64
554590,5198,70
556796,5067,77
558773,5163,60
561055,5036,63
562658,5088,64
564841,5094,65
566864,5082,64
568744,5183,71
570885,5118,66
572744,5104,72
574893,5136,79
576702,5077,65
578735,5005,71
580883,5151,64
582749,5028,69
584833,5109,72
586632,5106,72
588680,5098,61
590794,5042,63
592806,5085,75
594632,5172,68
596859,5052,68
598874,5044,66
600797,5119,79
602769,5048,66
604953,5167,60
606838,5061,61
608836,5083,67
611063,5147,69
612721,5165,64
614692,5097,74
616580,5089,74
618679,5180,61
620937,5111,74
622866,5193,72
624842,5094,66
627025,5175,79
628828,5151,61
631164,5065,62
632661,5155,60
634714,5086,60
636683,5124,62
639022,5131,71
640820,5137,78
642738,5149,67
644569,5101,66
646901,5095,70
648825,5145,62
650935,5166,74
652912,5113,68
654685,5064,61
656838,5183,67
658806,5157,74
660841,5076,79
662754,5015,69
664813,5190,66
666866,5080,62
668783,5158,73
670776,5116,74
672793,5015,76
674716,5124,67
676603,5193,77
680623,5046,77
682718,5123,63
684804,5106,61
686789,5098,77
688858,5032,60
690752,5125,66
692986,5151,66
694799,5198,72
696750,5088,66
698740,5191,69
700823,5023,73
702660,5050,71
704778,5102,60
706762,5047,74
708681,5090,64
710677,5144,75
712844,5023,76
714715,5189,77
716748,5089,77
718887,5121,77
720625,5048,71
722928,5010,77
724886,5076,65
726813,5134,60
728934,5164,72
730825,5036,60
732969,5044,60
734602,5161,72
736990,5034,68
738837,5118,79
740708,5115,69
742780,5073,66
744752,5021,71
746843,5036,75
748715,5104,62
750691,5004,66
752804,5130,60
754848,5104,68
756840,5197,64
758758,5122,63
760786,5070,64
762737,5133,77
764770,5133,62
766546,5033,76
768800,5022,71
770809,5106,77
772838,5141,62
774769,5013,70
776750,5074,61
778868,5023,77
780764,5037,71
782815,5062,65
784728,5115,71
786776,5122,71
788821,5062,63
790780,5041,73
792865,5150,63
794809,5046,75
796715,5022,66
798665,5161,76
800755,5026,67
802715,5188,63
804760,5136,75
806889,5083,67
808702,5086,75
810866,5196,66
812921,5078,76
814767,5136,64
816941,5045,66
818872,5063,65
820825,5183,77
822844,5142,70
824818,5073,65
826592,5158,70
828775,5062,78
830755,5113,72
832703,5031,66
834815,5163,70
836876,5104,64
838883,5193,76
840920,5154,73
842716,5180,69
844706,5124,61
846718,5034,60
848868,5158,70
850691,5060,63
852926,5046,77
854592,5066,75
856900,5199,72
859037,5035,75
860701,5115,70
862842,5050,65
864956,5099,72
866862,5107,65
868654,5199,76
870876,5178,71
872825,5083,78
874780,5052,61
876790,5056,62
878876,5112,75
880890,5084,76
882716,5170,71
884661,5188,68
886733,5030,72
888796,5198,64
890785,5008,78
892799,5160,63
894923,5083,64
896779,5109,65
898752,5064,69
900769,5077,74
902702,5195,72
904641,5131,74
906831,5154,70
908798,5050,67
910931,5068,60
912866,5034,71
915068,5145,74
916753,5052,67
918855,5103,79
920854,5138,78
922993,5153,69
924790,5047,69
926731,5081,67
928742,5169,64
931038,5186,73
933131,5075,75
934674,5067,76
936974,5197,73
938795,5097,70
940744,5137,68
942925,5043,67
944885,5156,64
946766,5060,77
948741,5016,61
950778,5121,66
952631,5165,62
954595,5023,77
956809,5011,76
958881,5189,65
960932,5024,73
962763,5189,60
964631,5146,73
966612,5099,72
968732,5123,67
970956,5085,62
972806,5124,71
974795,5073,79
977021,5190,61
978641,5165,71
980793,5063,72
982690,5185,74
984722,5127,66
986686,5162,63
988865,5184,79
990706,5023,63
992852,5032,72
994732,5141,75
996730,5007,68
998934,5138,77
1002982,5179,63
1004745,5130,69
1006670,5021,71
1008770,5015,78
1012936,5172,60
1014739,5000,60
1016777,5019,65
1018722,5185,74
1021089,5054,79
1022813,5115,63
1024574,5125,63
1026662,5037,66
1028713,5092,74
1030788,5154,61
1032725,5018,75
1034919,5052,69
1036583,5008,71
1038926,5047,68
1040730,5062,78
1042653,5164,70
1044654,5047,60
1046573,5064,77
1048841,5086,78
1050748,5179,60
1052657,5133,76
1054728,5115,70
1056764,5149,69
1058859,5003,76
1060747,5164,73
1062686,5038,77
1064728,5183,60
1066925,5159,78
1068937,5035,60
1070754,5072,69
1072795,5161,60
1074626,5030,60
1076703,5092,79
1078938,5167,76
1080910,5035,76
1082616,5152,72
1084774,5044,66
1086634,5008,72
1088981,5133,64
1090731,5161,62
1092967,5077,68
1094720,5195,70
1096851,5169,72
1098761,5149,69
1100887,5145,61
1102854,5181,72
1104838,5075,60
1106891,5030,63
1108938,5026,74
1110785,5001,75
1114798,5089,72
1116790,5151,70
1118748,5035,70
1120870,5130,71
1122864,5165,68
1124616,5137,72
1126847,5145,73
1128787,5145,63
1130667,5037,77
1132857,5080,74
1134628,5168,64
1136677,5025,70
1138658,5167,78
1140803,5032,77
1142880,5168,75
1144744,5029,60
1146721,5082,72
1148625,5029,63
1150882,5173,72
1152640,5057,64
1154640,5197,76
1156811,5193,74
1158951,5111,68
1160714,5108,71
1162883,5034,69
1164858,5061,68
1166670,5163,67
1168625,5142,61
1170794,5163,73
1172835,5042,64
1174822,5009,76
1176593,5007,73
1178657,5073,76
1180885,5194,72
1182778,5014,78
1184773,5090,65
1186968,5042,66
1188719,5177,76
1190683,5000,77
1192731,5109,60
1194750,5081,60
1197015,5057,73
1198958,5040,62
82925,5071,74
84847,5002,62
87068,5197,79
88848,5160,74
90816,5107,71
