510680,5199,69
512547,5012,64
514819,5093,61
516692,5084,68
518682,5177,70
520803,5138,61
522725,5096,69
524890,5149,70
526806,5020,75
528618,5075,62
530886,5106,77
532660,5173,68
534635,5058,68
536619,5176,76
538745,5103,77
540655,5057,62
542953,5148,64
544872,5168,71
546615,5087,68
548750,5086,74
550690,5060,62
552667,5136,64
554625,5198,70
556728,5067,77
558763,5163,60
560806,5036,63
562647,5088,64
564568,5094,65
566567,5082,64
568642,5183,71
570692,5118,66
572739,5104,72
574717,5136,79
576793,5077,65
578780,5005,71
580758,5151,64
582697,5028,69
584616,5109,72
586712,5106,72
588729,5098,61
590644,5042,63
592737,5085,75
594879,5172,68
596765,5052,68
598747,5044,66
601008,5119,79
602916,5048,66
604645,5167,60
606706,5061,61
608856,5083,67
610838,5147,69
612684,5165,64
614619,5097,74
616674,5089,74
618730,5180,61
620748,5111,74
622798,5193,72
624671,5094,66
626888,5175,79
628889,5151,61
630741,5065,62
632661,5155,60
634833,5086,60
636744,5124,62
638779,5131,71
640829,5137,78
642609,5149,67
644741,5101,66
646860,5095,70
648834,5145,62
650828,5166,74
652834,5113,68
654747,5064,61
656602,5183,67
658840,5157,74
660650,5076,79
662809,5015,69
664595,5190,66
666641,5080,62
668725,5158,73
670780,5116,74
672589,5015,76
674752,5124,67
676706,5193,77
678660,5106,60
680782,5046,77
682659,5123,63
684787,5106,61
686699,5098,77
688671,5032,60
690781,5125,66
692888,5151,66
694773,5198,72
696712,5088,66
698620,5191,69
700686,5023,73
702792,5050,71
704882,5102,60
706846,5047,74
708697,5090,64
710863,5144,75
712868,5023,76
714970,5189,77
716671,5089,77
718668,5121,77
720675,5048,71
722674,5010,77
726898,5134,60
728731,5164,72
730783,5036,60
732653,5044,60
734760,5161,72
736807,5034,68
738719,5118,79
740665,5115,69
742757,5073,66
744689,5021,71
746821,5036,75
748693,5104,62
750604,5004,66
752687,5130,60
754812,5104,68
756657,5197,64
758851,5122,63
760884,5070,64
762678,5133,77
764695,5133,62
766674,5033,76
768703,5022,71
770750,5106,77
772644,5141,62
774799,5013,70
776757,5074,61
778838,5023,77
780642,5037,71
782750,5062,65
784754,5115,71
786654,5122,71
788610,5062,63
790617,5041,73
792680,5150,63
794681,5046,75
796734,5022,66
798705,5161,76
800903,5026,67
802713,5188,63
804764,5136,75
806719,5083,67
808748,5086,75
810827,5196,66
812576,5078,76
814772,5136,64
816776,5045,66
818682,5063,65
820797,5183,77
822726,5142,70
824819,5073,65
826661,5158,70
828789,5062,78
830719,5113,72
832707,5031,66
834828,5163,70
836737,5104,64
838838,5193,76
840703,5154,73
842730,5180,69
844713,5124,61
846689,5034,60
848768,5158,70
850817,5060,63
852634,5046,77
854844,5066,75
856770,5199,72
858631,5035,75
860636,5115,70
862722,5050,65
864887,5099,72
866755,5107,65
868712,5199,76
870816,5178,71
872834,5083,78
874721,5052,61
876683,5056,62
878812,5112,75
880649,5084,76
882765,5170,71
884668,5188,68
886712,5030,72
888722,5198,64
890815,5008,78
892646,5160,63
894773,5083,64
896709,5109,65
898766,5064,69
900755,5077,74
902829,5195,72
904774,5131,74
906734,5154,70
908732,5050,67
910813,5068,60
912716,5034,71
914748,5145,74
916788,5052,67
918606,5103,79
920756,5138,78
922679,5153,69
924769,5047,69
926771,5081,67
928587,5169,64
930773,5186,73
932635,5075,75
934802,5067,76
936719,5197,73
938703,5097,70
940756,5137,68
942688,5043,67
944693,5156,64
946741,5060,77
948750,5016,61
950671,5121,66
952571,5165,62
954622,5023,77
956825,5011,76
958699,5189,65
960833,5024,73
962757,5189,60
964728,5146,73
966894,5099,72
968698,5123,67
970876,5085,62
972859,5124,71
974716,5073,79
976742,5190,61
978745,5165,71
980797,5063,72
982705,5185,74
984766,5127,66
986785,5162,63
988767,5184,79
990664,5023,63
992836,5032,72
994718,5141,75
996686,5007,68
998795,5138,77
1000847,5012,78
1002760,5179,63
1004660,5130,69
1006654,5021,71
1008747,5015,78
1010926,5155,60
1012734,5172,60
1014897,5000,60
1016654,5019,65
1018909,5185,74
1020681,5054,79
1022804,5115,63
1024782,5125,63
1026643,5037,66
1028721,5092,74
1030753,5154,61
1032644,5018,75
1034751,5052,69
1036780,5008,71
1038812,5047,68
1040737,5062,78
1042847,5164,70
1044893,5047,60
1046812,5064,77
1048802,5086,78
1050866,5179,60
1052702,5133,76
1054844,5115,70
1056783,5149,69
1058689,5003,76
1060730,5164,73
1062771,5038,77
1064754,5183,60
1066800,5159,78
1068655,5035,60
1070743,5072,69
1072729,5161,60
1074596,5030,60
1076747,5092,79
1078695,5167,76
1080822,5035,76
1082667,5152,72
1084792,5044,66
1086716,5008,72
1088852,5133,64
1090918,5161,62
1092800,5077,68
1094961,5195,70
1096791,5169,72
1098644,5149,69
1100671,5145,61
1102751,5181,72
1104699,5075,60
1106709,5030,63
1108610,5026,74
1110743,5001,75
1112754,5163,63
1114755,5089,72
1116721,5151,70
1118663,5035,70
1120772,5130,71
1122756,5165,68
1124635,5137,72
1126648,5145,73
1128773,5145,63
1130691,5037,77
1132660,5080,74
1134737,5168,64
1136665,5025,70
1138698,5167,78
1140742,5032,77
1142673,5168,75
1144956,5029,60
1146759,5082,72
1148714,5029,63
1150804,5173,72
1152699,5057,64
1154751,5197,76
1156603,5193,74
1158770,5111,68
1160842,5108,71
1162708,5034,69
1164663,5061,68
1166711,5163,67
1168812,5142,61
1170764,5163,73
1172663,5042,64
1174898,5009,76
1176692,5007,73
1178740,5073,76
1180861,5194,72
1182807,5014,78
1184754,5090,65
1186664,5042,66
1188898,5177,76
1190750,5000,77
1192694,5109,60
1194820,5081,60
1196600,5057,73
1198745,5040,62
