622648,5193,72
624512,5094,66
626505,5175,79
628570,5151,61
630519,5065,62
632644,5155,60
634531,5086,60
636527,5124,62
638505,5131,71
640506,5137,78
642509,5149,67
644547,5101,66
646538,5095,70
648518,5145,62
650506,5166,74
652509,5113,68
654616,5064,61
656502,5183,67
658505,5157,74
660570,5076,79
662631,5015,69
664579,5190,66
666509,5080,62
668530,5158,73
670522,5116,74
672576,5015,76
674557,5124,67
676502,5193,77
680549,5046,77
682527,5123,63
684571,5106,61
686606,5098,77
688505,5032,60
690503,5125,66
692512,5151,66
694621,5198,72
696590,5088,66
698512,5191,69
700550,5023,73
702622,5050,71
704599,5102,60
706554,5047,74
708539,5090,64
710538,5144,75
712551,5023,76
714536,5189,77
716591,5089,77
718502,5121,77
720509,5048,71
722541,5010,77
724528,5076,65
726550,5134,60
728538,5164,72
730503,5036,60
732512,5044,60
734505,5161,72
736533,5034,68
738590,5118,79
740509,5115,69
742530,5073,66
744539,5021,71
746515,5036,75
748522,5104,62
750512,5004,66
752525,5130,60
754528,5104,68
756630,5197,64
758627,5122,63
760512,5070,64
762509,5133,77
764505,5133,62
766518,5033,76
768505,5022,71
770516,5106,77
772562,5141,62
774619,5013,70
776537,5074,61
778515,5023,77
780519,5037,71
782561,5062,65
784553,5115,71
786573,5122,71
788512,5062,63
790548,5041,73
792538,5150,63
794533,5046,75
796533,5022,66
798518,5161,76
800545,5026,67
802561,5188,63
804522,5136,75
806570,5083,67
808515,5086,75
810591,5196,66
812622,5078,76
814571,5136,64
816564,5045,66
818621,5063,65
820544,5183,77
822509,5142,70
824609,5073,65
826559,5158,70
828505,5062,78
830577,5113,72
832522,5031,66
834599,5163,70
836602,5104,64
838515,5193,76
840503,5154,73
842528,5180,69
844671,5124,61
846593,5034,60
848542,5158,70
850503,5060,63
852557,5046,77
854502,5066,75
856659,5199,72
858593,5035,75
862651,5050,65
864542,5099,72
866570,5107,65
868505,5199,76
870519,5178,71
874572,5052,61
876502,5056,62
878515,5112,75
880509,5084,76
882533,5170,71
884552,5188,68
886509,5030,72
888522,5198,64
890583,5008,78
892505,5160,63
894502,5083,64
896505,5109,65
898502,5064,69
900512,5077,74
902522,5195,72
904502,5131,74
908583,5050,67
910512,5068,60
912522,5034,71
914651,5145,74
916745,5052,67
918505,5103,79
920530,5138,78
922555,5153,69
924502,5047,69
926525,5081,67
928505,5169,64
930503,5186,73
932541,5075,75
934502,5067,76
936505,5197,73
938512,5097,70
940515,5137,68
942544,5043,67
944522,5156,64
948574,5016,61
950567,5121,66
952538,5165,62
954512,5023,77
956515,5011,76
958542,5189,65
960715,5024,73
962560,5189,60
964525,5146,73
966547,5099,72
968502,5123,67
970512,5085,62
972505,5124,71
974578,5073,79
976518,5190,61
978606,5165,71
980557,5063,72
982555,5185,74
984505,5127,66
986502,5162,63
988584,5184,79
990515,5023,63
992502,5032,72
994525,5141,75
996531,5007,68
998505,5138,77
1000509,5012,78
1002530,5179,63
1004509,5130,69
1006505,5021,71
1008525,5015,78
1010503,5155,60
1012531,5172,60
1014502,5000,60
1016536,5019,65
1018518,5185,74
1020509,5054,79
1022531,5115,63
1024654,5125,63
1026575,5037,66
1028589,5092,74
1030525,5154,61
1032515,5018,75
1034665,5052,69
1036522,5008,71
1038512,5047,68
1040628,5062,78
1042505,5164,70
1044518,5047,60
1046651,5064,77
1048689,5086,78
1050525,5179,60
1052608,5133,76
1054525,5115,70
1056528,5149,69
1058574,5003,76
1060525,5164,73
1062536,5038,77
1064530,5183,60
1066538,5159,78
1068564,5035,60
1070538,5072,69
1072551,5161,60
1074615,5030,60
1076528,5092,79
1078535,5167,76
1080503,5035,76
1082512,5152,72
1084505,5044,66
1086635,5008,72
1088522,5133,64
1090547,5161,62
1092753,5077,68
1096651,5169,72
1098502,5149,69
1100660,5145,61
1102557,5181,72
1104551,5075,60
1106512,5030,63
1108502,5026,74
1110509,5001,75
1112509,5163,63
1114515,5089,72
1116621,5151,70
1118561,5035,70
1120550,5130,71
1122505,5165,68
1124512,5137,72
1126562,5145,73
1128618,5145,63
1130516,5037,77
1132615,5080,74
1134640,5168,64
1136505,5025,70
1138518,5167,78
1140547,5032,77
1142592,5168,75
1144522,5029,60
1146539,5082,72
1148530,5029,63
1150525,5173,72
1152515,5057,64
1154596,5197,76
1156522,5193,74
1158518,5111,68
1160650,5108,71
1162573,5034,69
1164531,5061,68
1166512,5163,67
1168522,5142,61
1170560,5163,73
1172502,5042,64
1174530,5009,76
1176528,5007,73
1178537,5073,76
1180547,5194,72
1182505,5014,78
1184566,5090,65
1186515,5042,66
1188522,5177,76
1190663,5000,77
1192572,5109,60
1194544,5081,60
1196670,5057,73
1198537,5040,62
