850519,5060,63
852533,5046,77
854622,5066,75
856505,5199,72
858509,5035,75
860602,5115,70
862590,5050,65
864536,5099,72
866561,5107,65
868560,5199,76
870531,5178,71
872525,5083,78
874538,5052,61
876608,5056,62
878628,5112,75
880503,5084,76
882509,5170,71
884536,5188,68
886552,5030,72
888509,5198,64
890631,5008,78
892553,5160,63
894547,5083,64
896622,5109,65
898574,5064,69
900525,5077,74
904518,5131,74
906512,5154,70
908577,5050,67
910506,5068,60
912515,5034,71
914525,5145,74
916563,5052,67
918572,5103,79
922538,5153,69
924509,5047,69
926522,5081,67
928505,5169,64
930586,5186,73
932547,5075,75
934651,5067,76
936544,5197,73
938530,5097,70
940525,5137,68
942502,5043,67
944544,5156,64
946576,5060,77
948527,5016,61
950730,5121,66
952525,5165,62
954502,5023,77
958554,5189,65
960509,5024,73
962547,5189,60
964545,5146,73
966552,5099,72
968547,5123,67
970522,5085,62
972518,5124,71
974558,5073,79
976680,5190,61
978509,5165,71
980602,5063,72
982528,5185,74
984544,5127,66
986536,5162,63
988593,5184,79
990506,5023,63
992564,5032,72
994547,5141,75
996552,5007,68
998538,5138,77
1000525,5012,78
1002505,5179,63
1004566,5130,69
1006502,5021,71
1008525,5015,78
1012583,5172,60
1014590,5000,60
1016502,5019,65
1018509,5185,74
1020522,5054,79
1022651,5115,63
1024525,5125,63
1026568,5037,66
1028574,5092,74
1030512,5154,61
1032512,5018,75
1034544,5052,69
1036538,5008,71
1038525,5047,68
1040503,5062,78
1042512,5164,70
1044544,5047,60
1046603,5064,77
1048537,5086,78
1050506,5179,60
1052525,5133,76
1054505,5115,70
1056531,5149,69
1058543,5003,76
1060512,5164,73
1062653,5038,77
1064539,5183,60
1066505,5159,78
1068538,5035,60
1070593,5072,69
1072574,5161,60
1076628,5092,79
1078634,5167,76
1080515,5035,76
1082502,5152,72
1084558,5044,66
1086505,5008,72
1088567,5133,64
1090525,5161,62
1092502,5077,68
1094530,5195,70
1096577,5169,72
1098505,5149,69
1100513,5145,61
1102563,5181,72
1104628,5075,60
1106596,5030,63
1108564,5026,74
1110525,5001,75
1112512,5163,63
1116640,5151,70
1118569,5035,70
1120509,5130,71
1122552,5165,68
1124619,5137,72
1126663,5145,73
1128527,5145,63
1130593,5037,77
1132570,5080,74
1134560,5168,64
1136547,5025,70
1138525,5167,78
1140506,5032,77
1142518,5168,75
1144505,5029,60
1146547,5082,72
1148547,5029,63
1150503,5173,72
1152554,5057,64
1154515,5197,76
1156593,5193,74
1158619,5111,68
1160529,5108,71
1164541,5061,68
1166522,5163,67
1168578,5142,61
1170522,5163,73
1172512,5042,64
1174635,5009,76
1176556,5007,73
1178531,5073,76
1180522,5194,72
1182606,5014,78
1184538,5090,65
1186547,5042,66
1188509,5177,76
1190532,5000,77
1192530,5109,60
1194515,5081,60
1198666,5040,62
