808571,5086,75
810586,5196,66
812509,5078,76
814536,5136,64
816527,5045,66
818525,5063,65
820506,5183,77
822512,5142,70
824560,5073,65
826512,5158,70
828534,5062,78
832502,5031,66
834533,5163,70
836505,5104,64
838578,5193,76
840538,5154,73
842537,5180,69
844641,5124,61
846576,5034,60
848502,5158,70
850503,5060,63
854505,5066,75
856505,5199,72
858561,5035,75
860721,5115,70
862502,5050,65
864525,5099,72
866582,5107,65
868556,5199,76
870515,5178,71
872614,5083,78
874586,5052,61
876505,5056,62
878711,5112,75
880506,5084,76
882515,5170,71
884536,5188,68
886505,5030,72
888605,5198,64
890525,5008,78
892502,5160,63
894535,5083,64
896542,5109,65
898577,5064,69
900519,5077,74
902502,5195,72
904541,5131,74
906618,5154,70
908602,5050,67
910572,5068,60
914567,5145,74
916596,5052,67
918545,5103,79
920548,5138,78
922509,5153,69
924502,5047,69
926525,5081,67
928502,5169,64
930522,5186,73
932527,5075,75
934528,5067,76
936555,5197,73
938541,5097,70
940525,5137,68
942663,5043,67
944570,5156,64
946509,5060,77
948603,5016,61
950689,5121,66
952566,5165,62
954539,5023,77
956502,5011,76
958600,5189,65
960515,5024,73
964609,5146,73
966618,5099,72
968556,5123,67
970553,5085,62
972527,5124,71
974531,5073,79
976575,5190,61
978780,5165,71
982522,5185,74
984505,5127,66
986593,5162,63
988606,5184,79
990519,5023,63
992531,5032,72
994578,5141,75
996550,5007,68
998534,5138,77
1000509,5012,78
1002657,5179,63
1004570,5130,69
1006528,5021,71
1008657,5015,78
1010506,5155,60
1012569,5172,60
1014612,5000,60
1016502,5019,65
1018564,5185,74
1020553,5054,79
1022564,5115,63
1024719,5125,63
1026544,5037,66
1028505,5092,74
1030541,5154,61
1032592,5018,75
1034577,5052,69
1036574,5008,71
1038502,5047,68
1040580,5062,78
1042555,5164,70
1044547,5047,60
1046590,5064,77
1048509,5086,78
1050522,5179,60
1052564,5133,76
1054502,5115,70
1056616,5149,69
1060506,5164,73
1062544,5038,77
1064505,5183,60
1066654,5159,78
1068547,5035,60
1070634,5072,69
1072502,5161,60
1074558,5030,60
1076654,5092,79
1078539,5167,76
1080512,5035,76
1082548,5152,72
1084505,5044,66
1086530,5008,72
1088541,5133,64
1090522,5161,62
1092505,5077,68
1094660,5195,70
1096515,5169,72
1098564,5149,69
1100577,5145,61
1102522,5181,72
1104515,5075,60
1106522,5030,63
1108518,5026,74
1110582,5001,75
1112518,5163,63
1114562,5089,72
1120506,5130,71
1122544,5165,68
1124505,5137,72
1126547,5145,73
1128505,5145,63
1130657,5037,77
1132515,5080,74
1134528,5168,64
1138509,5167,78
1140553,5032,77
1142518,5168,75
1144538,5029,60
1146558,5082,72
1148536,5029,63
1150506,5173,72
1152607,5057,64
1154533,5197,76
1158522,5111,68
1160660,5108,71
1162522,5034,69
1164542,5061,68
1166525,5163,67
1168502,5142,61
1170534,5163,73
1172651,5042,64
1174583,5009,76
1176624,5007,73
1178679,5073,76
1180506,5194,72
1182509,5014,78
1184502,5090,65
1186502,5042,66
1188542,5177,76
1190513,5000,77
1192525,5109,60
1194536,5081,60
1196505,5057,73
1198605,5040,62
82702,5071,74
84528,5002,62
88547,5160,74
90542,5107,71
