500746,5074,72
503133,5189,64
504651,5076,71
506692,5030,65
508845,5168,62
510653,5199,69
512742,5012,64
514558,5093,61
516889,5084,68
518714,5177,70
520826,5138,61
522748,5096,69
524851,5149,70
526887,5020,75
528876,5075,62
530866,5106,77
532828,5173,68
534680,5058,68
536803,5176,76
538832,5103,77
540767,5057,62
542979,5148,64
544658,5168,71
546851,5087,68
548571,5086,74
550720,5060,62
552589,5136,64
554722,5198,70
556880,5067,77
558737,5163,60
560844,5036,63
562802,5088,64
564758,5094,65
566710,5082,64
568732,5183,71
570775,5118,66
572797,5104,72
575010,5136,79
576848,5077,65
578541,5005,71
580661,5151,64
583025,5028,69
584655,5109,72
586887,5106,72
588909,5098,61
590704,5042,63
592637,5085,75
594775,5172,68
596711,5052,68
598740,5044,66
600908,5119,79
602741,5048,66
604709,5167,60
606893,5061,61
610738,5147,69
612553,5165,64
614757,5097,74
616648,5089,74
618988,5180,61
620903,5111,74
622850,5193,72
624813,5094,66
626817,5175,79
628696,5151,61
630677,5065,62
632729,5155,60
634811,5086,60
636805,5124,62
638812,5131,71
640792,5137,78
642787,5149,67
644628,5101,66
646747,5095,70
648763,5145,62
650818,5166,74
652812,5113,68
654692,5064,61
656657,5183,67
658847,5157,74
660835,5076,79
662764,5015,69
664868,5190,66
666796,5080,62
668719,5158,73
670891,5116,74
672869,5015,76
674707,5124,67
676661,5193,77
678721,5106,60
680837,5046,77
682739,5123,63
684710,5106,61
686644,5098,77
688852,5032,60
690828,5125,66
692940,5151,66
694740,5198,72
696689,5088,66
698881,5191,69
700819,5023,73
702705,5050,71
704905,5102,60
706678,5047,74
708719,5090,64
710829,5144,75
712597,5023,76
715060,5189,77
716836,5089,77
718726,5121,77
720794,5048,71
722648,5010,77
724680,5076,65
726772,5134,60
728886,5164,72
730858,5036,60
732747,5044,60
734744,5161,72
736662,5034,68
738587,5118,79
740868,5115,69
742764,5073,66
744808,5021,71
746850,5036,75
748637,5104,62
750787,5004,66
752719,5130,60
754832,5104,68
756908,5197,64
758877,5122,63
760931,5070,64
762704,5133,77
764711,5133,62
766712,5033,76
768803,5022,71
770858,5106,77
772806,5141,62
774744,5013,70
776815,5074,61
778638,5023,77
780828,5037,71
782695,5062,65
784702,5115,71
786841,5122,71
788629,5062,63
790708,5041,73
792670,5150,63
796722,5022,66
798844,5161,76
800718,5026,67
802619,5188,63
804689,5136,75
806693,5083,67
808741,5086,75
810804,5196,66
812701,5078,76
814837,5136,64
816786,5045,66
820678,5183,77
822893,5142,70
824726,5073,65
826616,5158,70
828915,5062,78
832749,5031,66
834838,5163,70
836744,5104,64
838549,5193,76
840859,5154,73
842811,5180,69
844810,5124,61
846869,5034,60
850681,5060,63
852799,5046,77
854664,5066,75
856919,5199,72
858605,5035,75
860734,5115,70
862841,5050,65
864829,5099,72
866729,5107,65
868899,5199,76
870955,5178,71
872779,5083,78
874818,5052,61
876697,5056,62
878722,5112,75
880830,5084,76
882732,5170,71
884714,5188,68
886864,5030,72
888668,5198,64
890594,5008,78
892762,5160,63
894725,5083,64
896676,5109,65
898808,5064,69
900742,5077,74
902729,5195,72
904874,5131,74
906599,5154,70
908777,5050,67
910860,5068,60
912800,5034,71
914732,5145,74
918725,5103,79
920907,5138,78
922659,5153,69
924827,5047,69
926719,5081,67
928790,5169,64
930743,5186,73
932841,5075,75
934828,5067,76
936906,5197,73
938832,5097,70
940689,5137,68
942805,5043,67
944739,5156,64
946605,5060,77
948553,5016,61
950934,5121,66
952648,5165,62
954816,5023,77
956822,5011,76
958648,5189,65
960962,5024,73
962550,5189,60
964970,5146,73
966974,5099,72
968940,5123,67
970698,5085,62
972830,5124,71
974674,5073,79
976780,5190,61
978706,5165,71
980811,5063,72
982763,5185,74
984853,5127,66
986792,5162,63
988693,5184,79
990815,5023,63
992829,5032,72
994744,5141,75
996928,5007,68
998859,5138,77
1000913,5012,78
1002785,5179,63
1004680,5130,69
1008731,5015,78
1010741,5155,60
1012856,5172,60
1014968,5000,60
1016648,5019,65
1018725,5185,74
1020677,5054,79
1022817,5115,63
1024688,5125,63
1026814,5037,66
1028847,5092,74
1030687,5154,61
1032899,5018,75
1034780,5052,69
1036771,5008,71
1038667,5047,68
1040796,5062,78
1042870,5164,70
1044677,5047,60
1046793,5064,77
1048896,5086,78
1050870,5179,60
1052631,5133,76
1054699,5115,70
1056942,5149,69
1058746,5003,76
1060603,5164,73
1062813,5038,77
1064938,5183,60
1066758,5159,78
1068677,5035,60
1070831,5072,69
1072700,5161,60
1074716,5030,60
1076682,5092,79
1078770,5167,76
1080608,5035,76
1082616,5152,72
1084783,5044,66
1086849,5008,72
1088936,5133,64
1090668,5161,62
1092813,5077,68
1094936,5195,70
1096720,5169,72
1100736,5145,61
1102776,5181,72
1104674,5075,60
1106673,5030,63
1108687,5026,74
1110763,5001,75
1112770,5163,63
1114635,5089,72
1116615,5151,70
1118980,5035,70
1120596,5130,71
1122814,5165,68
1124709,5137,72
1126871,5145,73
1128663,5145,63
1130758,5037,77
1132605,5080,74
1134685,5168,64
1136619,5025,70
1138882,5167,78
1140821,5032,77
1142686,5168,75
1144705,5029,60
1146723,5082,72
1148820,5029,63
1152641,5057,64
1154703,5197,76
1156700,5193,74
1158609,5111,68
1160945,5108,71
1162638,5034,69
1164728,5061,68
1166679,5163,67
1168808,5142,61
1170924,5163,73
1172740,5042,64
1174950,5009,76
1176699,5007,73
1178769,5073,76
1180689,5194,72
1182765,5014,78
1184686,5090,65
1186712,5042,66
1188723,5177,76
1190719,5000,77
1192600,5109,60
1194784,5081,60
1196970,5057,73
1198732,5040,62
