682837,5123,63
684907,5106,61
686796,5098,77
688971,5032,60
690828,5125,66
692732,5151,66
694883,5198,72
696831,5088,66
701024,5023,73
704713,5102,60
706898,5047,74
708732,5090,64
710774,5144,75
712776,5023,76
716893,5089,77
718890,5121,77
720731,5048,71
724844,5076,65
728702,5164,72
730630,5036,60
732808,5044,60
734558,5161,72
736834,5034,68
738905,5118,79
741007,5115,69
742873,5073,66
745036,5021,71
746849,5036,75
750727,5004,66
753014,5130,60
754770,5104,68
756682,5197,64
759077,5122,63
760631,5070,64
762676,5133,77
764828,5133,62
766835,5033,76
768761,5022,71
770991,5106,77
772867,5141,62
774811,5013,70
777156,5074,61
778945,5023,77
780741,5037,71
782686,5062,65
784877,5115,71
786954,5122,71
788715,5062,63
791201,5041,73
792670,5150,63
794881,5046,75
796708,5022,66
798690,5161,76
800892,5026,67
802786,5188,63
805073,5136,75
806896,5083,67
808763,5086,75
810936,5196,66
812821,5078,76
814819,5136,64
816713,5045,66
818711,5063,65
820928,5183,77
828633,5062,78
830898,5113,72
832832,5031,66
834641,5163,70
836850,5104,64
838805,5193,76
840820,5154,73
842922,5180,69
848929,5158,70
850678,5060,63
853116,5046,77
854602,5066,75
856797,5199,72
858953,5035,75
860891,5115,70
862967,5050,65
864663,5099,72
866910,5107,65
868664,5199,76
870704,5178,71
872944,5083,78
874679,5052,61
876877,5056,62
878780,5112,75
880800,5084,76
882891,5170,71
884932,5188,68
887068,5030,72
888903,5198,64
890892,5008,78
893067,5160,63
894682,5083,64
896885,5109,65
898729,5064,69
900783,5077,74
904741,5131,74
906647,5154,70
908918,5050,67
910801,5068,60
912676,5034,71
914650,5145,74
916633,5052,67
921016,5138,78
922623,5153,69
924871,5047,69
926718,5081,67
928891,5169,64
931082,5186,73
932589,5075,75
934755,5067,76
937004,5197,73
938966,5097,70
940781,5137,68
942861,5043,67
944756,5156,64
946837,5060,77
948725,5016,61
950675,5121,66
954821,5023,77
956584,5011,76
958984,5189,65
960745,5024,73
962792,5189,60
964618,5146,73
966995,5099,72
968719,5123,67
970814,5085,62
972628,5124,71
974950,5073,79
977169,5190,61
978806,5165,71
980632,5063,72
982781,5185,74
984709,5127,66
986767,5162,63
988713,5184,79
990733,5023,63
992819,5032,72
994638,5141,75
996859,5007,68
998683,5138,77
1000745,5012,78
1002895,5179,63
1005022,5130,69
1006898,5021,71
1008815,5015,78
1010908,5155,60
1012933,5172,60
1014839,5000,60
1016783,5019,65
1018664,5185,74
1020787,5054,79
1022868,5115,63
1024963,5125,63
1026887,5037,66
1028729,5092,74
1031200,5154,61
1033051,5018,75
1034786,5052,69
1036721,5008,71
1038822,5047,68
1040783,5062,78
1042756,5164,70
1044705,5047,60
1046828,5064,77
1048938,5086,78
1050918,5179,60
1052683,5133,76
1054699,5115,70
1056994,5149,69
1059010,5003,76
1060751,5164,73
1062911,5038,77
1064709,5183,60
1066684,5159,78
1068606,5035,60
1070817,5072,69
1072950,5161,60
1074946,5030,60
1076768,5092,79
1080737,5035,76
1082881,5152,72
1084890,5044,66
1086647,5008,72
1089058,5133,64
1090807,5161,62
1092847,5077,68
1094875,5195,70
1096799,5169,72
1098854,5149,69
1100795,5145,61
1102758,5181,72
1104922,5075,60
1106843,5030,63
1108774,5026,74
1110865,5001,75
1112984,5163,63
1114724,5089,72
1116600,5151,70
1118864,5035,70
1120960,5130,71
1122974,5165,68
1125075,5137,72
1126722,5145,73
1128725,5145,63
1130916,5037,77
1132689,5080,74
1134770,5168,64
1136960,5025,70
1138638,5167,78
1140853,5032,77
1143054,5168,75
1144876,5029,60
1146866,5082,72
1148776,5029,63
1150696,5173,72
1152731,5057,64
1154743,5197,76
1156750,5193,74
1160932,5108,71
1162635,5034,69
1164736,5061,68
1166831,5163,67
1168812,5142,61
1170827,5163,73
1172583,5042,64
1175115,5009,76
1176923,5007,73
1178692,5073,76
1180988,5194,72
1182955,5014,78
1184702,5090,65
1187106,5042,66
1188857,5177,76
1193031,5109,60
1194760,5081,60
1197089,5057,73
1198765,5040,62
84886,5002,62
87438,5197,79
89016,5160,74
