824749,5073,65
826635,5158,70
828637,5062,78
830794,5113,72
832678,5031,66
834748,5163,70
836899,5104,64
838690,5193,76
840852,5154,73
842659,5180,69
844839,5124,61
847149,5034,60
848739,5158,70
850688,5060,63
852911,5046,77
854638,5066,75
856812,5199,72
858740,5035,75
860805,5115,70
862854,5050,65
864897,5099,72
866632,5107,65
868882,5199,76
870874,5178,71
872805,5083,78
874737,5052,61
876742,5056,62
878667,5112,75
880920,5084,76
882642,5170,71
884733,5188,68
886686,5030,72
888839,5198,64
890656,5008,78
892685,5160,63
896770,5109,65
898789,5064,69
900596,5077,74
902800,5195,72
904767,5131,74
906602,5154,70
908709,5050,67
910659,5068,60
912939,5034,71
914684,5145,74
916814,5052,67
918671,5103,79
920866,5138,78
922728,5153,69
924759,5047,69
926661,5081,67
928709,5169,64
932725,5075,75
934779,5067,76
936877,5197,73
938609,5097,70
940773,5137,68
942756,5043,67
944667,5156,64
946866,5060,77
948701,5016,61
950907,5121,66
952745,5165,62
954767,5023,77
956670,5011,76
958764,5189,65
960972,5024,73
962554,5189,60
964667,5146,73
966871,5099,72
968785,5123,67
970731,5085,62
972982,5124,71
974635,5073,79
976803,5190,61
978813,5165,71
980829,5063,72
982799,5185,74
986714,5162,63
988861,5184,79
990804,5023,63
992749,5032,72
994604,5141,75
996899,5007,68
998837,5138,77
1000708,5012,78
1002831,5179,63
1004834,5130,69
1006863,5021,71
1008911,5015,78
1010874,5155,60
1012714,5172,60
1014745,5000,60
1016586,5019,65
1018748,5185,74
1020583,5054,79
1024846,5125,63
1026730,5037,66
1028872,5092,74
1032602,5018,75
1034764,5052,69
1036748,5008,71
1038838,5047,68
1040765,5062,78
1042680,5164,70
1044706,5047,60
1046848,5064,77
1048850,5086,78
1050852,5179,60
1052740,5133,76
1054747,5115,70
1056761,5149,69
1058782,5003,76
1060687,5164,73
1062880,5038,77
1064864,5183,60
1066877,5159,78
1068942,5035,60
1070784,5072,69
1072803,5161,60
1076792,5092,79
1078895,5167,76
1080697,5035,76
1082680,5152,72
1084815,5044,66
1086887,5008,72
1088966,5133,64
1090822,5161,62
1092904,5077,68
1094623,5195,70
1096807,5169,72
1098708,5149,69
1100840,5145,61
1102676,5181,72
1104573,5075,60
1106683,5030,63
1108723,5026,74
1110679,5001,75
1112806,5163,63
1114552,5089,72
1116650,5151,70
1118880,5035,70
1120718,5130,71
1122714,5165,68
1124677,5137,72
1126867,5145,73
1128686,5145,63
1130705,5037,77
1132641,5080,74
1134850,5168,64
1136761,5025,70
1138859,5167,78
1140892,5032,77
1142735,5168,75
1144895,5029,60
1146742,5082,72
1148788,5029,63
1150975,5173,72
1152715,5057,64
1154680,5197,76
1156719,5193,74
1158925,5111,68
1162618,5034,69
1164776,5061,68
1168586,5142,61
1170655,5163,73
1172698,5042,64
1174837,5009,76
1176779,5007,73
1178641,5073,76
1180835,5194,72
1182935,5014,78
1184786,5090,65
1186799,5042,66
1188633,5177,76
1190822,5000,77
1192607,5109,60
1194739,5081,60
1196867,5057,73
1198722,5040,62
