574583,5136,79
576542,5077,65
578518,5005,71
580604,5151,64
582528,5028,69
584619,5109,72
586525,5106,72
588528,5098,61
590631,5042,63
592591,5085,75
594654,5172,68
596528,5052,68
598541,5044,66
600686,5119,79
602522,5048,66
604522,5167,60
606515,5061,61
608512,5083,67
610580,5147,69
612505,5165,64
614553,5097,74
616522,5089,74
622570,5193,72
624534,5094,66
626595,5175,79
628611,5151,61
630541,5065,62
632534,5155,60
636525,5124,62
638589,5131,71
640547,5137,78
642530,5149,67
644565,5101,66
646599,5095,70
648509,5145,62
650503,5166,74
652559,5113,68
654568,5064,61
656525,5183,67
658541,5157,74
660573,5076,79
662505,5015,69
664505,5190,66
666560,5080,62
668525,5158,73
670525,5116,74
672515,5015,76
674512,5124,67
676525,5193,77
678525,5106,60
680561,5046,77
682545,5123,63
684531,5106,61
686575,5098,77
688525,5032,60
690531,5125,66
692574,5151,66
694522,5198,72
696502,5088,66
698564,5191,69
700506,5023,73
702530,5050,71
704558,5102,60
706585,5047,74
708512,5090,64
710626,5144,75
712518,5023,76
714528,5189,77
716636,5089,77
718533,5121,77
720597,5048,71
722596,5010,77
724547,5076,65
726573,5134,60
728568,5164,72
730515,5036,60
732518,5044,60
734518,5161,72
736551,5034,68
738659,5118,79
740644,5115,69
742553,5073,66
744579,5021,71
746509,5036,75
748541,5104,62
750593,5004,66
752567,5130,60
754577,5104,68
756522,5197,64
758559,5122,63
760525,5070,64
762545,5133,77
764535,5133,62
766505,5033,76
768557,5022,71
770538,5106,77
772515,5141,62
774561,5013,70
776550,5074,61
778673,5023,77
780522,5037,71
782525,5062,65
784550,5115,71
786570,5122,71
788580,5062,63
790657,5041,73
792525,5150,63
794525,5046,75
796555,5022,66
798574,5161,76
800516,5026,67
802603,5188,63
804525,5136,75
806609,5083,67
808525,5086,75
810544,5196,66
812540,5078,76
814540,5136,64
816541,5045,66
818505,5063,65
820606,5183,77
822534,5142,70
824505,5073,65
826584,5158,70
828547,5062,78
830647,5113,72
832530,5031,66
834509,5163,70
836556,5104,64
838610,5193,76
840506,5154,73
842579,5180,69
844560,5124,61
846543,5034,60
848528,5158,70
850575,5060,63
852569,5046,77
854522,5066,75
856570,5199,72
858528,5035,75
860534,5115,70
862590,5050,65
864522,5099,72
866574,5107,65
868505,5199,76
870515,5178,71
872539,5083,78
874547,5052,61
876502,5056,62
878562,5112,75
880512,5084,76
882654,5170,71
884564,5188,68
886522,5030,72
888542,5198,64
890503,5008,78
892582,5160,63
894590,5083,64
896594,5109,65
898540,5064,69
900506,5077,74
902582,5195,72
904553,5131,74
906533,5154,70
908553,5050,67
910588,5068,60
912556,5034,71
914518,5145,74
916588,5052,67
918580,5103,79
920554,5138,78
922512,5153,69
924541,5047,69
926586,5081,67
930531,5186,73
932561,5075,75
934515,5067,76
936550,5197,73
938522,5097,70
940580,5137,68
942518,5043,67
944553,5156,64
946599,5060,77
948522,5016,61
950512,5121,66
952598,5165,62
954539,5023,77
956551,5011,76
958586,5189,65
960515,5024,73
962505,5189,60
964559,5146,73
966588,5099,72
968531,5123,67
970506,5085,62
972541,5124,71
974544,5073,79
976536,5190,61
978541,5165,71
980647,5063,72
982541,5185,74
984522,5127,66
986570,5162,63
988515,5184,79
990592,5023,63
992550,5032,72
994614,5141,75
996558,5007,68
998509,5138,77
1000538,5012,78
1002512,5179,63
1004582,5130,69
1006539,5021,71
1008538,5015,78
1010571,5155,60
1012646,5172,60
1014536,5000,60
1016522,5019,65
1018571,5185,74
1020576,5054,79
1022563,5115,63
1024541,5125,63
1026602,5037,66
1028525,5092,74
1030588,5154,61
1032569,5018,75
1034670,5052,69
1036639,5008,71
1038522,5047,68
1040527,5062,78
1042589,5164,70
1044515,5047,60
1046533,5064,77
1048558,5086,78
1050580,5179,60
1052547,5133,76
1054534,5115,70
1056544,5149,69
1058531,5003,76
1060648,5164,73
1062571,5038,77
1064570,5183,60
1066596,5159,78
1068635,5035,60
1070599,5072,69
1072522,5161,60
1074590,5030,60
1076582,5092,79
1078502,5167,76
1080515,5035,76
1082544,5152,72
1084505,5044,66
1086525,5008,72
1088705,5133,64
1090512,5161,62
1092549,5077,68
1094515,5195,70
1096565,5169,72
1098602,5149,69
1100509,5145,61
1102583,5181,72
1104522,5075,60
1106531,5030,63
1108619,5026,74
1110544,5001,75
1112560,5163,63
1114505,5089,72
1116575,5151,70
1118666,5035,70
1120531,5130,71
1122583,5165,68
1126505,5145,73
1128560,5145,63
1130519,5037,77
1132502,5080,74
1134576,5168,64
1136602,5025,70
1138528,5167,78
1140512,5032,77
1142577,5168,75
1144568,5029,60
1146589,5082,72
1148586,5029,63
1150606,5173,72
1152544,5057,64
1154518,5197,76
1156647,5193,74
1158562,5111,68
1162592,5034,69
1164515,5061,68
1166567,5163,67
1168561,5142,61
1170594,5163,73
1172586,5042,64
1174599,5009,76
1176550,5007,73
1178522,5073,76
1180566,5194,72
1182522,5014,78
1184536,5090,65
1186544,5042,66
1188580,5177,76
1190568,5000,77
1192518,5109,60
1194525,5081,60
1196731,5057,73
1198561,5040,62
