758699,5122,63
760740,5070,64
762943,5133,77
764860,5133,62
766706,5033,76
768929,5022,71
770832,5106,77
772629,5141,62
774666,5013,70
776805,5074,61
778997,5023,77
780908,5037,71
782770,5062,65
784702,5115,71
786873,5122,71
788815,5062,63
790939,5041,73
792695,5150,63
794919,5046,75
796667,5022,66
798800,5161,76
800970,5026,67
802724,5188,63
804825,5136,75
806854,5083,67
808653,5086,75
812731,5078,76
814845,5136,64
816874,5045,66
818763,5063,65
820891,5183,77
822727,5142,70
824712,5073,65
826828,5158,70
828801,5062,78
830727,5113,72
832651,5031,66
834835,5163,70
836831,5104,64
838702,5193,76
840893,5154,73
842784,5180,69
844671,5124,61
846944,5034,60
848903,5158,70
850899,5060,63
852617,5046,77
854628,5066,75
856923,5199,72
858808,5035,75
860754,5115,70
862738,5050,65
864731,5099,72
866846,5107,65
868702,5199,76
870780,5178,71
872854,5083,78
874683,5052,61
876622,5056,62
878805,5112,75
880644,5084,76
882684,5170,71
884758,5188,68
886820,5030,72
888774,5198,64
890727,5008,78
892699,5160,63
894840,5083,64
896734,5109,65
899016,5064,69
900802,5077,74
902689,5195,72
905011,5131,74
906789,5154,70
908682,5050,67
910718,5068,60
912776,5034,71
914965,5145,74
916672,5052,67
918665,5103,79
920812,5138,78
922665,5153,69
924919,5047,69
926985,5081,67
928739,5169,64
931001,5186,73
932615,5075,75
934707,5067,76
936659,5197,73
938924,5097,70
941005,5137,68
942806,5043,67
944914,5156,64
946740,5060,77
948648,5016,61
950696,5121,66
952731,5165,62
954789,5023,77
956632,5011,76
958755,5189,65
960922,5024,73
962812,5189,60
964777,5146,73
966686,5099,72
968638,5123,67
970754,5085,62
972909,5124,71
974915,5073,79
976786,5190,61
978634,5165,71
981093,5063,72
982732,5185,74
984777,5127,66
986722,5162,63
988842,5184,79
990959,5023,63
992881,5032,72
994651,5141,75
996759,5007,68
998728,5138,77
1000868,5012,78
1002850,5179,63
1004799,5130,69
1006641,5021,71
1008783,5015,78
1010591,5155,60
1012888,5172,60
1014735,5000,60
1016741,5019,65
1018903,5185,74
1022674,5115,63
1024915,5125,63
1026836,5037,66
1028674,5092,74
1031051,5154,61
1032832,5018,75
1034767,5052,69
1036618,5008,71
1038884,5047,68
1040941,5062,78
1042860,5164,70
1044815,5047,60
1046712,5064,77
1048628,5086,78
1050723,5179,60
1052728,5133,76
1054706,5115,70
1056838,5149,69
1058685,5003,76
1060861,5164,73
1062586,5038,77
1064754,5183,60
1067015,5159,78
1068924,5035,60
1070679,5072,69
1072689,5161,60
1074817,5030,60
1076739,5092,79
1078767,5167,76
1080764,5035,76
1082745,5152,72
1084687,5044,66
1086799,5008,72
1088813,5133,64
1090833,5161,62
1092889,5077,68
1094714,5195,70
1096802,5169,72
1098677,5149,69
1100815,5145,61
1102651,5181,72
1104725,5075,60
1106956,5030,63
1108603,5026,74
1110905,5001,75
1112745,5163,63
1114676,5089,72
1116655,5151,70
1118770,5035,70
1120714,5130,71
1122884,5165,68
1124814,5137,72
1126822,5145,73
1128771,5145,63
1130799,5037,77
1132831,5080,74
1134828,5168,64
1136831,5025,70
1138829,5167,78
1140929,5032,77
1142806,5168,75
1144760,5029,60
1146572,5082,72
1148631,5029,63
1150803,5173,72
1152705,5057,64
1154682,5197,76
1156856,5193,74
1158967,5111,68
1160820,5108,71
1162806,5034,69
1164958,5061,68
1166621,5163,67
1168689,5142,61
1170950,5163,73
1172600,5042,64
1174870,5009,76
1176822,5007,73
1178673,5073,76
1180895,5194,72
1182700,5014,78
1184822,5090,65
1186690,5042,66
1188773,5177,76
1190853,5000,77
1192809,5109,60
1194795,5081,60
1196638,5057,73
1198707,5040,62
82827,5071,74
84918,5002,62
87097,5197,79
88606,5160,74
90766,5107,71
