1067151,5159,78
1069118,5035,60
1070772,5072,69
1072863,5161,60
1074911,5030,60
1076839,5092,79
1080672,5035,76
1082787,5152,72
1084616,5044,66
1086621,5008,72
1088984,5133,64
1090961,5161,62
1092925,5077,68
1094940,5195,70
1096770,5169,72
1098819,5149,69
1102912,5181,72
1104664,5075,60
1108880,5026,74
1111044,5001,75
1113072,5163,63
1115027,5089,72
1116813,5151,70
1118903,5035,70
1120927,5130,71
1122703,5165,68
1124865,5137,72
1126993,5145,73
1128699,5145,63
1134735,5168,64
1136673,5025,70
1138852,5167,78
1141010,5032,77
1142683,5168,75
1144860,5029,60
1146740,5082,72
1148734,5029,63
1150869,5173,72
1152695,5057,64
1154701,5197,76
1156953,5193,74
1160973,5108,71
1162790,5034,69
1164775,5061,68
1166754,5163,67
1168799,5142,61
1170854,5163,73
1172632,5042,64
1175102,5009,76
1177048,5007,73
1178615,5073,76
1181002,5194,72
1182887,5014,78
1188651,5177,76
1190726,5000,77
1192822,5109,60
1194708,5081,60
1196677,5057,73
1198861,5040,62
84805,5002,62
87328,5197,79
88842,5160,74
91138,5107,71
