512530,5012,64
514512,5093,61
516512,5084,68
518567,5177,70
520525,5138,61
522550,5096,69
524535,5149,70
526512,5020,75
528525,5075,62
530529,5106,77
532512,5173,68
534531,5058,68
536502,5176,76
538522,5103,77
540509,5057,62
542584,5148,64
544512,5168,71
546509,5087,68
548599,5086,74
550538,5060,62
554580,5198,70
556548,5067,77
558599,5163,60
560564,5036,63
562530,5088,64
564539,5094,65
566588,5082,64
568551,5183,71
570567,5118,66
572603,5104,72
574525,5136,79
576527,5077,65
578522,5005,71
580522,5151,64
582535,5028,69
584615,5109,72
586522,5106,72
588542,5098,61
590509,5042,63
592512,5085,75
594505,5172,68
596550,5052,68
598527,5044,66
600522,5119,79
602502,5048,66
604502,5167,60
606603,5061,61
608651,5083,67
610512,5147,69
612505,5165,64
614509,5097,74
616538,5089,74
618602,5180,61
620503,5111,74
622509,5193,72
624538,5094,66
626569,5175,79
628612,5151,61
630572,5065,62
634502,5086,60
636544,5124,62
638540,5131,71
640563,5137,78
642528,5149,67
644631,5101,66
646531,5095,70
648564,5145,62
650682,5166,74
652502,5113,68
654618,5064,61
656555,5183,67
658527,5157,74
660519,5076,79
662566,5015,69
664537,5190,66
666566,5080,62
668539,5158,73
670579,5116,74
672522,5015,76
674557,5124,67
676538,5193,77
678539,5106,60
680506,5046,77
682563,5123,63
684554,5106,61
686544,5098,77
688547,5032,60
690525,5125,66
692533,5151,66
694505,5198,72
696533,5088,66
698592,5191,69
700519,5023,73
702542,5050,71
704562,5102,60
706644,5047,74
708566,5090,64
712540,5023,76
714586,5189,77
716640,5089,77
718568,5121,77
720512,5048,71
724570,5076,65
726557,5134,60
728580,5164,72
730547,5036,60
732536,5044,60
734536,5161,72
736512,5034,68
738544,5118,79
740509,5115,69
742502,5073,66
744577,5021,71
746550,5036,75
748586,5104,62
750544,5004,66
752533,5130,60
754631,5104,68
756534,5197,64
758570,5122,63
760512,5070,64
762577,5133,77
764550,5133,62
766518,5033,76
768574,5022,71
770596,5106,77
772525,5141,62
774502,5013,70
776640,5074,61
778564,5023,77
780509,5037,71
782533,5062,65
784518,5115,71
786570,5122,71
788502,5062,63
790562,5041,73
792525,5150,63
794502,5046,75
796502,5022,66
798542,5161,76
800698,5026,67
802505,5188,63
804545,5136,75
806654,5083,67
808531,5086,75
810515,5196,66
812580,5078,76
814522,5136,64
816502,5045,66
818562,5063,65
820525,5183,77
822609,5142,70
824522,5073,65
826522,5158,70
828502,5062,78
830545,5113,72
832545,5031,66
834542,5163,70
836522,5104,64
838569,5193,76
840576,5154,73
842577,5180,69
844564,5124,61
846609,5034,60
848538,5158,70
850512,5060,63
852533,5046,77
854625,5066,75
856575,5199,72
858530,5035,75
860503,5115,70
862551,5050,65
864547,5099,72
866509,5107,65
868581,5199,76
870522,5178,71
872561,5083,78
874539,5052,61
876545,5056,62
878509,5112,75
880610,5084,76
882530,5170,71
884530,5188,68
886536,5030,72
888505,5198,64
890638,5008,78
892539,5160,63
894534,5083,64
896502,5109,65
898550,5064,69
900556,5077,74
902502,5195,72
904566,5131,74
906538,5154,70
908544,5050,67
910544,5068,60
912647,5034,71
914502,5145,74
916616,5052,67
918533,5103,79
920634,5138,78
922528,5153,69
924558,5047,69
926561,5081,67
928548,5169,64
930522,5186,73
932654,5075,75
934580,5067,76
936590,5197,73
938552,5097,70
940598,5137,68
942596,5043,67
944564,5156,64
946542,5060,77
948619,5016,61
950527,5121,66
952602,5165,62
954518,5023,77
956530,5011,76
958502,5189,65
960509,5024,73
962727,5189,60
964583,5146,73
966561,5099,72
968539,5123,67
970515,5085,62
972522,5124,71
974505,5073,79
976505,5190,61
978677,5165,71
980596,5063,72
982587,5185,74
984568,5127,66
986509,5162,63
988539,5184,79
990506,5023,63
992547,5032,72
994530,5141,75
996505,5007,68
998545,5138,77
1000503,5012,78
1002525,5179,63
1004574,5130,69
1006515,5021,71
1008569,5015,78
1010519,5155,60
1012536,5172,60
1014509,5000,60
1016505,5019,65
1018574,5185,74
1020515,5054,79
1022525,5115,63
1024534,5125,63
1026522,5037,66
1028582,5092,74
1030519,5154,61
1032505,5018,75
1034568,5052,69
1036635,5008,71
1038515,5047,68
1040509,5062,78
1042525,5164,70
1044505,5047,60
1046512,5064,77
1048560,5086,78
1050560,5179,60
1052599,5133,76
1054525,5115,70
1056502,5149,69
1058567,5003,76
1060588,5164,73
1062533,5038,77
1064522,5183,60
1066515,5159,78
1068559,5035,60
1070596,5072,69
1072528,5161,60
1074525,5030,60
1076522,5092,79
1078530,5167,76
1080525,5035,76
1082509,5152,72
1084515,5044,66
1086555,5008,72
1088635,5133,64
1090503,5161,62
1092530,5077,68
1094574,5195,70
1096593,5169,72
1098534,5149,69
1100503,5145,61
1102505,5181,72
1104557,5075,60
1106547,5030,63
1110522,5001,75
1112532,5163,63
1114559,5089,72
1116515,5151,70
1118576,5035,70
1122615,5165,68
1124565,5137,72
1126567,5145,73
1128542,5145,63
1130509,5037,77
1132570,5080,74
1134635,5168,64
1136515,5025,70
1138505,5167,78
1140525,5032,77
1142502,5168,75
1144536,5029,60
1146535,5082,72
1148555,5029,63
1150512,5173,72
1152587,5057,64
1154522,5197,76
1156559,5193,74
1158559,5111,68
1160525,5108,71
1162553,5034,69
1164539,5061,68
1166522,5163,67
1168550,5142,61
1170560,5163,73
1172502,5042,64
1174580,5009,76
1176523,5007,73
1178553,5073,76
1180509,5194,72
1184548,5090,65
1186657,5042,66
1188551,5177,76
1190609,5000,77
1192541,5109,60
1194502,5081,60
1196537,5057,73
1198627,5040,62
82547,5071,74
84609,5002,62
86549,5197,79
90531,5107,71
