826993,5158,70
828946,5062,78
832922,5031,66
835006,5163,70
839009,5193,76
841097,5154,73
842954,5180,69
845006,5124,61
847105,5034,60
849033,5158,70
850999,5060,63
853032,5046,77
855014,5066,75
857049,5199,72
858998,5035,75
860928,5115,70
862922,5050,65
865060,5099,72
867068,5107,65
868812,5199,76
871003,5178,71
873054,5083,78
874958,5052,61
876958,5056,62
879124,5112,75
881050,5084,76
882910,5170,71
885054,5188,68
887133,5030,72
888861,5198,64
890946,5008,78
892886,5160,63
895075,5083,64
896934,5109,65
899174,5064,69
901005,5077,74
902957,5195,72
905130,5131,74
907002,5154,70
909005,5050,67
911107,5068,60
915123,5145,74
916982,5052,67
919100,5103,79
921012,5138,78
923074,5153,69
925158,5047,69
927107,5081,67
928943,5169,64
931123,5186,73
933072,5075,75
934965,5067,76
937178,5197,73
939069,5097,70
941183,5137,68
943035,5043,67
945011,5156,64
946960,5060,77
949041,5016,61
950867,5121,66
952712,5165,62
954899,5023,77
957205,5011,76
959036,5189,65
961128,5024,73
962980,5189,60
964932,5146,73
967169,5099,72
971030,5085,62
973009,5124,71
974970,5073,79
977298,5190,61
978928,5165,71
981169,5063,72
982907,5185,74
985006,5127,66
986961,5162,63
989091,5184,79
991098,5023,63
993081,5032,72
994896,5141,75
997020,5007,68
998738,5138,77
1001047,5012,78
1003034,5179,63
1005122,5130,69
1006991,5021,71
1008954,5015,78
1011027,5155,60
1013010,5172,60
1014939,5000,60
1016964,5019,65
1019132,5185,74
1021126,5054,79
1022910,5115,63
1025086,5125,63
1027023,5037,66
1029176,5092,74
1031111,5154,61
1032984,5018,75
1035016,5052,69
1037018,5008,71
1039016,5047,68
1041037,5062,78
1042925,5164,70
1045076,5047,60
1046938,5064,77
1049063,5086,78
1050977,5179,60
1052844,5133,76
1054925,5115,70
1056929,5149,69
1058991,5003,76
1061032,5164,73
1062995,5038,77
1065038,5183,60
1067157,5159,78
1069147,5035,60
1070992,5072,69
1072966,5161,60
1074998,5030,60
1076958,5092,79
1079022,5167,76
1080980,5035,76
1082936,5152,72
1084993,5044,66
1086857,5008,72
1089013,5133,64
1090988,5161,62
1093115,5077,68
1094885,5195,70
1096919,5169,72
1098900,5149,69
1101073,5145,61
1102945,5181,72
1104968,5075,60
1107120,5030,63
1109045,5026,74
1111101,5001,75
1113110,5163,63
1114966,5089,72
1116987,5151,70
1118890,5035,70
1120967,5130,71
1122913,5165,68
1124914,5137,72
1127018,5145,73
1128958,5145,63
1133009,5080,74
1134912,5168,64
1137070,5025,70
1141152,5032,77
1142964,5168,75
1144721,5029,60
1147043,5082,72
1148896,5029,63
1151019,5173,72
1152902,5057,64
1154949,5197,76
1157094,5193,74
1159093,5111,68
1161018,5108,71
1162909,5034,69
1165135,5061,68
1166903,5163,67
1168954,5142,61
1171072,5163,73
1172948,5042,64
1175134,5009,76
1177026,5007,73
1178915,5073,76
1183094,5014,78
1184957,5090,65
1187071,5042,66
1188899,5177,76
1193137,5109,60
1195085,5081,60
1197076,5057,73
1198932,5040,62
83244,5071,74
85227,5002,62
89148,5160,74
91204,5107,71
