386651,5186,70
388580,5176,73
390680,5167,70
392538,5164,73
394664,5085,68
396509,5082,75
398530,5090,60
400522,5052,66
402512,5072,67
404586,5158,64
406536,5071,71
408518,5105,79
410593,5103,64
414530,5002,73
416509,5127,79
418527,5079,63
420503,5095,74
422569,5093,71
424563,5180,77
426505,5092,75
428502,5123,72
430503,5044,71
432638,5049,64
434505,5067,60
438564,5108,73
440666,5108,74
442522,5168,64
444502,5059,73
446505,5031,79
448580,5124,67
450515,5042,63
452502,5010,64
454573,5051,62
456505,5186,64
458644,5106,60
460522,5053,77
462608,5175,69
464570,5059,72
466829,5085,79
468624,5119,65
470689,5163,79
472637,5162,67
476509,5118,70
478706,5025,65
480509,5036,66
482647,5155,75
484542,5133,73
486509,5159,67
488505,5073,72
490525,5016,74
492568,5152,63
494544,5132,65
496539,5160,71
498551,5196,66
500509,5074,72
502547,5189,64
506522,5030,65
508562,5168,62
510645,5199,69
512502,5012,64
514525,5093,61
516530,5084,68
520515,5138,61
522587,5096,69
524522,5149,70
526656,5020,75
528505,5075,62
530583,5106,77
532550,5173,68
534525,5058,68
536564,5176,76
538566,5103,77
540651,5057,62
542600,5148,64
544604,5168,71
546567,5087,68
548512,5086,74
550522,5060,62
552515,5136,64
554597,5198,70
556586,5067,77
558654,5163,60
562645,5088,64
564515,5094,65
566548,5082,64
568679,5183,71
570571,5118,66
572596,5104,72
574509,5136,79
576564,5077,65
578502,5005,71
580509,5151,64
582505,5028,69
584505,5109,72
586509,5106,72
588558,5098,61
592590,5085,75
594534,5172,68
596555,5052,68
598609,5044,66
600519,5119,79
602567,5048,66
604625,5167,60
606550,5061,61
608549,5083,67
610598,5147,69
612533,5165,64
614538,5097,74
616512,5089,74
618505,5180,61
620503,5111,74
622509,5193,72
624591,5094,66
626505,5175,79
628505,5151,61
630515,5065,62
632674,5155,60
634530,5086,60
636586,5124,62
638515,5131,71
640512,5137,78
642515,5149,67
644544,5101,66
646582,5095,70
648518,5145,62
652680,5113,68
654638,5064,61
656609,5183,67
658505,5157,74
660528,5076,79
662586,5015,69
664570,5190,66
666518,5080,62
668502,5158,73
670512,5116,74
672502,5015,76
674596,5124,67
676505,5193,77
678600,5106,60
680548,5046,77
682527,5123,63
684533,5106,61
686533,5098,77
688571,5032,60
690522,5125,66
692522,5151,66
694574,5198,72
696638,5088,66
698635,5191,69
700566,5023,73
702522,5050,71
704525,5102,60
706560,5047,74
708699,5090,64
710529,5144,75
712502,5023,76
714555,5189,77
716530,5089,77
718502,5121,77
720512,5048,71
722570,5010,77
724515,5076,65
726634,5134,60
728539,5164,72
730506,5036,60
732527,5044,60
734512,5161,72
736502,5034,68
738518,5118,79
740574,5115,69
742518,5073,66
744570,5021,71
746527,5036,75
748611,5104,62
750512,5004,66
752628,5130,60
754528,5104,68
756625,5197,64
758554,5122,63
760512,5070,64
762541,5133,77
764547,5133,62
766602,5033,76
768502,5022,71
770503,5106,77
772530,5141,62
774541,5013,70
776612,5074,61
778539,5023,77
780593,5037,71
782583,5062,65
784505,5115,71
786536,5122,71
788502,5062,63
790506,5041,73
792538,5150,63
796547,5022,66
798502,5161,76
800650,5026,67
802511,5188,63
804539,5136,75
806530,5083,67
810506,5196,66
812502,5078,76
814502,5136,64
816505,5045,66
818527,5063,65
820506,5183,77
822512,5142,70
824622,5073,65
826518,5158,70
828580,5062,78
830557,5113,72
832502,5031,66
834600,5163,70
836525,5104,64
838502,5193,76
840506,5154,73
842502,5180,69
844509,5124,61
846682,5034,60
848544,5158,70
850569,5060,63
852574,5046,77
854542,5066,75
856622,5199,72
858522,5035,75
860573,5115,70
862545,5050,65
864622,5099,72
866596,5107,65
868502,5199,76
870663,5178,71
872606,5083,78
874525,5052,61
876567,5056,62
878686,5112,75
880509,5084,76
882525,5170,71
884542,5188,68
886641,5030,72
888612,5198,64
890564,5008,78
892557,5160,63
894509,5083,64
896550,5109,65
898502,5064,69
900509,5077,74
902592,5195,72
904515,5131,74
906577,5154,70
908536,5050,67
910512,5068,60
912615,5034,71
916561,5052,67
918505,5103,79
920615,5138,78
922561,5153,69
924512,5047,69
926541,5081,67
928600,5169,64
930515,5186,73
932634,5075,75
934505,5067,76
936596,5197,73
938550,5097,70
940547,5137,68
942530,5043,67
944585,5156,64
946567,5060,77
948592,5016,61
950711,5121,66
952579,5165,62
954533,5023,77
956512,5011,76
958535,5189,65
960503,5024,73
962617,5189,60
964505,5146,73
966502,5099,72
968558,5123,67
970525,5085,62
972566,5124,71
974534,5073,79
976588,5190,61
980599,5063,72
982512,5185,74
984534,5127,66
986518,5162,63
988587,5184,79
990525,5023,63
992664,5032,72
994555,5141,75
996527,5007,68
1000509,5012,78
1002527,5179,63
1004522,5130,69
1006580,5021,71
1008544,5015,78
1010522,5155,60
1012502,5172,60
1014590,5000,60
1016577,5019,65
1018548,5185,74
1020503,5054,79
1022536,5115,63
1024505,5125,63
1026502,5037,66
1028538,5092,74
1030522,5154,61
1032578,5018,75
1034744,5052,69
1036522,5008,71
1038570,5047,68
1040615,5062,78
1042533,5164,70
1044528,5047,60
1046646,5064,77
1048515,5086,78
1050506,5179,60
1052624,5133,76
1054634,5115,70
1056587,5149,69
1058564,5003,76
1060512,5164,73
1062550,5038,77
1064522,5183,60
1066551,5159,78
1068632,5035,60
1070516,5072,69
1072556,5161,60
1074545,5030,60
1076580,5092,79
1078670,5167,76
1080519,5035,76
1082575,5152,72
1084539,5044,66
1086505,5008,72
1090519,5161,62
1092527,5077,68
1094531,5195,70
1096533,5169,72
1098539,5149,69
1100609,5145,61
1102512,5181,72
1104545,5075,60
1106505,5030,63
1108567,5026,74
1110506,5001,75
1112515,5163,63
1114536,5089,72
1116505,5151,70
1118533,5035,70
1120515,5130,71
1122512,5165,68
1124631,5137,72
1126505,5145,73
1128548,5145,63
1132505,5080,74
1134554,5168,64
1136539,5025,70
1138525,5167,78
1140519,5032,77
1142525,5168,75
1144502,5029,60
1146528,5082,72
1148561,5029,63
1150503,5173,72
1152502,5057,64
1154512,5197,76
1156597,5193,74
1158707,5111,68
1160516,5108,71
1162502,5034,69
1164631,5061,68
1166527,5163,67
1168536,5142,61
1170506,5163,73
1172522,5042,64
1174618,5009,76
1178512,5073,76
1180519,5194,72
1182644,5014,78
1184626,5090,65
1186548,5042,66
1188656,5177,76
1190663,5000,77
1192533,5109,60
1194644,5081,60
1196537,5057,73
1198502,5040,62
82686,5071,74
84609,5002,62
86635,5197,79
88634,5160,74
90538,5107,71
