432605,5049,64
434531,5067,60
436533,5125,71
438509,5108,73
440535,5108,74
442541,5168,64
444574,5059,73
446550,5031,79
448555,5124,67
450503,5042,63
452505,5010,64
454596,5051,62
456502,5186,64
458643,5106,60
460525,5053,77
462505,5175,69
464701,5059,72
466539,5085,79
468518,5119,65
472599,5162,67
474505,5005,60
476530,5118,70
478509,5025,65
480525,5036,66
482502,5155,75
484521,5133,73
486522,5159,67
488590,5073,72
490574,5016,74
492527,5152,63
494531,5132,65
496540,5160,71
498538,5196,66
500554,5074,72
502533,5189,64
504554,5076,71
506505,5030,65
508561,5168,62
510535,5199,69
512580,5012,64
514505,5093,61
516548,5084,68
518530,5177,70
520612,5138,61
522577,5096,69
524530,5149,70
526580,5020,75
528515,5075,62
530506,5106,77
532538,5173,68
534538,5058,68
536570,5176,76
538712,5103,77
540525,5057,62
542530,5148,64
544527,5168,71
546515,5087,68
548525,5086,74
550522,5060,62
552550,5136,64
554548,5198,70
556512,5067,77
558512,5163,60
562527,5088,64
564502,5094,65
566570,5082,64
568505,5183,71
570503,5118,66
572525,5104,72
574505,5136,79
576505,5077,65
578505,5005,71
580503,5151,64
582536,5028,69
584566,5109,72
586505,5106,72
588502,5098,61
590520,5042,63
592512,5085,75
594565,5172,68
596515,5052,68
598535,5044,66
600509,5119,79
602574,5048,66
604512,5167,60
606505,5061,61
608574,5083,67
610509,5147,69
612533,5165,64
614502,5097,74
616536,5089,74
618522,5180,61
620506,5111,74
622533,5193,72
624518,5094,66
626536,5175,79
628531,5151,61
630509,5065,62
632619,5155,60
634685,5086,60
636537,5124,62
638625,5131,71
640525,5137,78
642536,5149,67
644547,5101,66
646544,5095,70
648622,5145,62
650660,5166,74
652512,5113,68
654654,5064,61
656578,5183,67
658576,5157,74
660515,5076,79
662567,5015,69
664570,5190,66
666564,5080,62
668550,5158,73
670519,5116,74
672505,5015,76
674577,5124,67
676535,5193,77
678544,5106,60
680570,5046,77
682615,5123,63
684505,5106,61
686525,5098,77
688509,5032,60
690525,5125,66
692515,5151,66
694502,5198,72
696596,5088,66
698570,5191,69
700560,5023,73
702547,5050,71
704534,5102,60
706548,5047,74
708551,5090,64
710637,5144,75
712577,5023,76
714558,5189,77
716528,5089,77
718538,5121,77
720515,5048,71
722566,5010,77
724518,5076,65
726512,5134,60
728556,5164,72
730506,5036,60
732533,5044,60
734550,5161,72
736580,5034,68
738515,5118,79
740522,5115,69
742618,5073,66
744525,5021,71
746550,5036,75
748564,5104,62
750506,5004,66
752544,5130,60
754528,5104,68
758663,5122,63
760509,5070,64
762505,5133,77
764583,5133,62
766538,5033,76
768551,5022,71
770622,5106,77
772505,5141,62
774505,5013,70
776505,5074,61
778502,5023,77
780506,5037,71
782533,5062,65
784502,5115,71
786505,5122,71
788541,5062,63
790509,5041,73
792541,5150,63
794554,5046,75
796536,5022,66
798505,5161,76
802531,5188,63
804505,5136,75
806541,5083,67
808505,5086,75
810531,5196,66
812557,5078,76
814505,5136,64
816530,5045,66
818571,5063,65
820569,5183,77
822502,5142,70
824654,5073,65
826538,5158,70
828502,5062,78
830555,5113,72
832570,5031,66
834525,5163,70
836548,5104,64
838580,5193,76
840509,5154,73
842575,5180,69
844577,5124,61
846533,5034,60
848577,5158,70
850503,5060,63
852539,5046,77
854544,5066,75
856528,5199,72
858635,5035,75
860554,5115,70
862531,5050,65
864536,5099,72
866558,5107,65
868537,5199,76
870515,5178,71
872509,5083,78
874638,5052,61
876512,5056,62
878580,5112,75
880519,5084,76
882505,5170,71
884530,5188,68
886505,5030,72
888580,5198,64
892580,5160,63
894518,5083,64
896522,5109,65
898518,5064,69
900506,5077,74
902525,5195,72
904561,5131,74
906574,5154,70
908606,5050,67
910547,5068,60
912619,5034,71
914535,5145,74
916572,5052,67
918536,5103,79
920561,5138,78
922628,5153,69
924554,5047,69
926570,5081,67
928628,5169,64
930525,5186,73
932505,5075,75
934580,5067,76
936505,5197,73
938578,5097,70
940519,5137,68
942525,5043,67
944535,5156,64
946622,5060,77
948609,5016,61
950548,5121,66
952502,5165,62
954622,5023,77
956505,5011,76
958567,5189,65
960535,5024,73
962563,5189,60
964592,5146,73
966550,5099,72
968580,5123,67
970519,5085,62
972544,5124,71
974566,5073,79
976533,5190,61
978553,5165,71
980687,5063,72
982566,5185,74
984502,5127,66
986530,5162,63
988550,5184,79
990522,5023,63
992515,5032,72
994594,5141,75
996522,5007,68
998561,5138,77
1000503,5012,78
1002570,5179,63
1004541,5130,69
1006552,5021,71
1008530,5015,78
1010564,5155,60
1012522,5172,60
1014542,5000,60
1016564,5019,65
1018590,5185,74
1020515,5054,79
1022544,5115,63
1024525,5125,63
1026525,5037,66
1028544,5092,74
1030522,5154,61
1032502,5018,75
1034544,5052,69
1036558,5008,71
1038544,5047,68
1040564,5062,78
1042606,5164,70
1044631,5047,60
1046577,5064,77
1048531,5086,78
1050515,5179,60
1052624,5133,76
1054593,5115,70
1056502,5149,69
1058502,5003,76
1060541,5164,73
1062525,5038,77
1064555,5183,60
1066660,5159,78
1068574,5035,60
1070615,5072,69
1072530,5161,60
1074566,5030,60
1076579,5092,79
1078615,5167,76
1080522,5035,76
1082569,5152,72
1084525,5044,66
1086509,5008,72
1088544,5133,64
1090509,5161,62
1092692,5077,68
1094502,5195,70
1096544,5169,72
1098511,5149,69
1100621,5145,61
1102502,5181,72
1104530,5075,60
1106712,5030,63
1108505,5026,74
1110512,5001,75
1112570,5163,63
1114658,5089,72
1116546,5151,70
1118518,5035,70
1120519,5130,71
1122587,5165,68
1124515,5137,72
1126641,5145,73
1128505,5145,63
1132522,5080,74
1134533,5168,64
1136531,5025,70
1138576,5167,78
1140506,5032,77
1142527,5168,75
1144542,5029,60
1146601,5082,72
1148566,5029,63
1150564,5173,72
1152518,5057,64
1154593,5197,76
1156533,5193,74
1158535,5111,68
1160666,5108,71
1162522,5034,69
1164580,5061,68
1166525,5163,67
1168505,5142,61
1170503,5163,73
1172565,5042,64
1174505,5009,76
1176535,5007,73
1178609,5073,76
1180506,5194,72
1182502,5014,78
1184525,5090,65
1186502,5042,66
1188566,5177,76
1190593,5000,77
1192536,5109,60
1194565,5081,60
1196561,5057,73
1198505,5040,62
