826748,5158,70
828805,5062,78
830640,5113,72
832727,5031,66
834716,5163,70
836770,5104,64
838648,5193,76
840856,5154,73
842766,5180,69
844703,5124,61
846779,5034,60
848720,5158,70
850880,5060,63
852844,5046,77
854722,5066,75
856828,5199,72
858641,5035,75
860713,5115,70
862861,5050,65
864836,5099,72
866781,5107,65
868737,5199,76
871050,5178,71
872928,5083,78
874792,5052,61
876612,5056,62
878851,5112,75
880727,5084,76
882710,5170,71
884643,5188,68
886896,5030,72
888813,5198,64
890683,5008,78
892846,5160,63
894622,5083,64
896638,5109,65
898792,5064,69
900715,5077,74
902819,5195,72
904793,5131,74
906792,5154,70
908670,5050,67
910693,5068,60
912909,5034,71
914787,5145,74
916766,5052,67
918832,5103,79
920782,5138,78
922650,5153,69
924707,5047,69
926828,5081,67
928597,5169,64
930780,5186,73
932774,5075,75
934864,5067,76
936819,5197,73
938658,5097,70
940837,5137,68
942945,5043,67
944848,5156,64
946889,5060,77
948847,5016,61
950815,5121,66
952748,5165,62
954667,5023,77
956693,5011,76
958841,5189,65
960989,5024,73
962856,5189,60
964731,5146,73
966636,5099,72
968801,5123,67
970777,5085,62
972966,5124,71
974632,5073,79
976854,5190,61
978823,5165,71
980793,5063,72
982789,5185,74
984872,5127,66
986727,5162,63
988729,5184,79
990714,5023,63
992674,5032,72
994598,5141,75
996693,5007,68
998766,5138,77
1000930,5012,78
1002673,5179,63
1004773,5130,69
1006937,5021,71
1008750,5015,78
1010790,5155,60
1012756,5172,60
1014929,5000,60
1016638,5019,65
1018767,5185,74
1020902,5054,79
1022711,5115,63
1024853,5125,63
1026682,5037,66
1028901,5092,74
1030670,5154,61
1032696,5018,75
1034625,5052,69
1036757,5008,71
1038819,5047,68
1040792,5062,78
1042902,5164,70
1044906,5047,60
1046851,5064,77
1048734,5086,78
1050665,5179,60
1052824,5133,76
1054799,5115,70
1056864,5149,69
1058753,5003,76
1060626,5164,73
1062700,5038,77
1064867,5183,60
1066890,5159,78
1068777,5035,60
1070871,5072,69
1072745,5161,60
1074680,5030,60
1076879,5092,79
1078682,5167,76
1080717,5035,76
1082806,5152,72
1084696,5044,66
1086655,5008,72
1088952,5133,64
1090732,5161,62
1092846,5077,68
1094916,5195,70
1096843,5169,72
1098840,5149,69
1100871,5145,61
1102615,5181,72
1104658,5075,60
1106796,5030,63
1108732,5026,74
1110843,5001,75
1112854,5163,63
1114800,5089,72
1116618,5151,70
1119022,5035,70
1120761,5130,71
1122675,5165,68
1124761,5137,72
1126622,5145,73
1128699,5145,63
1130782,5037,77
1132625,5080,74
1134714,5168,64
1136684,5025,70
1138891,5167,78
1140885,5032,77
1142705,5168,75
1144843,5029,60
1146717,5082,72
1148865,5029,63
1150790,5173,72
1152631,5057,64
1154716,5197,76
1156713,5193,74
1158941,5111,68
1160856,5108,71
1162657,5034,69
1164676,5061,68
1166782,5163,67
1168757,5142,61
1170710,5163,73
1172621,5042,64
1174634,5009,76
1176763,5007,73
1178573,5073,76
1180868,5194,72
1182974,5014,78
1184715,5090,65
1186757,5042,66
1188730,5177,76
1192655,5109,60
1194629,5081,60
1196760,5057,73
1198816,5040,62
