868644,5199,76
871014,5178,71
872808,5083,78
874782,5052,61
876761,5056,62
878761,5112,75
880916,5084,76
882619,5170,71
884814,5188,68
886728,5030,72
888745,5198,64
890801,5008,78
892659,5160,63
894606,5083,64
896786,5109,65
898563,5064,69
900785,5077,74
902845,5195,72
904712,5131,74
906638,5154,70
908664,5050,67
910780,5068,60
912690,5034,71
914609,5145,74
916863,5052,67
918754,5103,79
920819,5138,78
922695,5153,69
924798,5047,69
926703,5081,67
928645,5169,64
930800,5186,73
932828,5075,75
934709,5067,76
936645,5197,73
938742,5097,70
940850,5137,68
942990,5043,67
944784,5156,64
946631,5060,77
948805,5016,61
950748,5121,66
952796,5165,62
954774,5023,77
956744,5011,76
958789,5189,65
960800,5024,73
964793,5146,73
966781,5099,72
968666,5123,67
970670,5085,62
972664,5124,71
974680,5073,79
976671,5190,61
978790,5165,71
980801,5063,72
982711,5185,74
984805,5127,66
986737,5162,63
988664,5184,79
990800,5023,63
992623,5032,72
994631,5141,75
996841,5007,68
998779,5138,77
1000698,5012,78
1002624,5179,63
1004715,5130,69
1006921,5021,71
1008844,5015,78
1010918,5155,60
1014887,5000,60
1016815,5019,65
1018986,5185,74
1020717,5054,79
1022730,5115,63
1024788,5125,63
1026707,5037,66
1028744,5092,74
1030767,5154,61
1032692,5018,75
1034632,5052,69
1036790,5008,71
1038896,5047,68
1040633,5062,78
1042747,5164,70
1044806,5047,60
1046619,5064,77
1048889,5086,78
1050896,5179,60
1052747,5133,76
1054953,5115,70
1056619,5149,69
1058615,5003,76
1060644,5164,73
1064767,5183,60
1066848,5159,78
1068838,5035,60
1072771,5161,60
1074632,5030,60
1076840,5092,79
1078753,5167,76
1080922,5035,76
1082780,5152,72
1084841,5044,66
1086629,5008,72
1088869,5133,64
1090879,5161,62
1092849,5077,68
1094845,5195,70
1096762,5169,72
1098834,5149,69
1100819,5145,61
1102857,5181,72
1104580,5075,60
1106622,5030,63
1108768,5026,74
1110696,5001,75
1112738,5163,63
1114825,5089,72
1116786,5151,70
1118809,5035,70
1120731,5130,71
1122830,5165,68
1124657,5137,72
1126825,5145,73
1128741,5145,63
1130778,5037,77
1132695,5080,74
1134776,5168,64
1136806,5025,70
1138824,5167,78
1140719,5032,77
1142783,5168,75
1144966,5029,60
1146675,5082,72
1148556,5029,63
1152654,5057,64
1154771,5197,76
1156658,5193,74
1158796,5111,68
1160890,5108,71
1162744,5034,69
1164799,5061,68
1166763,5163,67
1168753,5142,61
1170721,5163,73
1172792,5042,64
1174811,5009,76
1176796,5007,73
1178692,5073,76
1180884,5194,72
1182781,5014,78
1184699,5090,65
1186689,5042,66
1188630,5177,76
1190789,5000,77
1192665,5109,60
1194661,5081,60
1196790,5057,73
1198783,5040,62
