910794,5068,60
912757,5034,71
914708,5145,74
916882,5052,67
918672,5103,79
922964,5153,69
924897,5047,69
926683,5081,67
928733,5169,64
931072,5186,73
932654,5075,75
934681,5067,76
936894,5197,73
938992,5097,70
941057,5137,68
942903,5043,67
946915,5060,77
948945,5016,61
952996,5165,62
954792,5023,77
956638,5011,76
958820,5189,65
961068,5024,73
962925,5189,60
964796,5146,73
966518,5099,72
968809,5123,67
970721,5085,62
972816,5124,71
974734,5073,79
977111,5190,61
980636,5063,72
982758,5185,74
984951,5127,66
986676,5162,63
988730,5184,79
990653,5023,63
992544,5032,72
994683,5141,75
996708,5007,68
998841,5138,77
1000778,5012,78
1004774,5130,69
1006862,5021,71
1008870,5015,78
1010614,5155,60
1012898,5172,60
1014855,5000,60
1016731,5019,65
1018816,5185,74
1020615,5054,79
1022632,5115,63
1025041,5125,63
1026923,5037,66
1029067,5092,74
1030795,5154,61
1032796,5018,75
1034867,5052,69
1036843,5008,71
1038871,5047,68
1040975,5062,78
1042889,5164,70
1044924,5047,60
1046625,5064,77
1048654,5086,78
1050847,5179,60
1052876,5133,76
1055028,5115,70
1056742,5149,69
1058646,5003,76
1060831,5164,73
1062821,5038,77
1065015,5183,60
1067025,5159,78
1069037,5035,60
1070715,5072,69
1072702,5161,60
1074670,5030,60
1076842,5092,79
1078870,5167,76
1080642,5035,76
1082894,5152,72
1084661,5044,66
1086643,5008,72
1088803,5133,64
1090881,5161,62
1094643,5195,70
1096667,5169,72
1100833,5145,61
1102835,5181,72
1106852,5030,63
1108687,5026,74
1110808,5001,75
1113068,5163,63
1114837,5089,72
1116858,5151,70
1118628,5035,70
1120850,5130,71
1122706,5165,68
1124875,5137,72
1126867,5145,73
1128686,5145,63
1130859,5037,77
1132783,5080,74
1134964,5168,64
1136925,5025,70
1138725,5167,78
1140909,5032,77
1142825,5168,75
1144834,5029,60
1146705,5082,72
1148721,5029,63
1150985,5173,72
1152789,5057,64
1154817,5197,76
1156701,5193,74
1158779,5111,68
1160783,5108,71
1162693,5034,69
1164710,5061,68
1166731,5163,67
1168889,5142,61
1170847,5163,73
1172729,5042,64
1174738,5009,76
1176855,5007,73
1178892,5073,76
1180962,5194,72
1182681,5014,78
1184783,5090,65
1186681,5042,66
1188828,5177,76
1191019,5000,77
1193054,5109,60
1194979,5081,60
1196648,5057,73
1198674,5040,62
82575,5071,74
85176,5002,62
87502,5197,79
88867,5160,74
91085,5107,71
