398534,5090,60
400596,5052,66
402541,5072,67
404559,5158,64
406597,5071,71
408564,5105,79
410586,5103,64
412619,5071,64
414518,5002,73
416600,5127,79
418573,5079,63
420531,5095,74
422540,5093,71
424530,5180,77
426509,5092,75
428544,5123,72
430506,5044,71
432539,5049,64
434553,5067,60
436542,5125,71
438502,5108,73
442558,5168,64
444530,5059,73
446505,5031,79
448509,5124,67
450559,5042,63
452525,5010,64
454528,5051,62
456533,5186,64
458595,5106,60
460512,5053,77
462502,5175,69
464560,5059,72
466569,5085,79
468574,5119,65
470644,5163,79
472538,5162,67
474557,5005,60
476554,5118,70
478505,5025,65
480538,5036,66
482525,5155,75
484627,5133,73
486528,5159,67
488569,5073,72
490567,5016,74
492590,5152,63
494528,5132,65
496528,5160,71
498561,5196,66
500583,5074,72
502502,5189,64
504545,5076,71
506560,5030,65
508502,5168,62
510609,5199,69
512564,5012,64
514583,5093,61
516505,5084,68
518525,5177,70
520515,5138,61
522502,5096,69
524576,5149,70
526534,5020,75
528628,5075,62
530551,5106,77
532518,5173,68
534502,5058,68
536533,5176,76
538531,5103,77
540538,5057,62
542569,5148,64
544561,5168,71
546518,5087,68
548564,5086,74
550731,5060,62
552522,5136,64
554560,5198,70
556578,5067,77
558617,5163,60
562573,5088,64
564512,5094,65
566522,5082,64
568572,5183,71
570525,5118,66
572528,5104,72
574542,5136,79
576502,5077,65
578612,5005,71
580519,5151,64
582533,5028,69
584547,5109,72
586568,5106,72
588585,5098,61
590548,5042,63
592536,5085,75
594561,5172,68
596539,5052,68
598544,5044,66
600534,5119,79
602612,5048,66
604525,5167,60
606556,5061,61
608502,5083,67
610680,5147,69
612541,5165,64
614561,5097,74
616527,5089,74
618570,5180,61
620641,5111,74
622566,5193,72
624602,5094,66
626589,5175,79
628693,5151,61
630538,5065,62
632654,5155,60
634502,5086,60
636558,5124,62
638555,5131,71
640512,5137,78
642522,5149,67
644509,5101,66
646522,5095,70
648574,5145,62
650529,5166,74
652502,5113,68
656560,5183,67
658550,5157,74
660544,5076,79
662551,5015,69
664552,5190,66
666525,5080,62
668556,5158,73
670574,5116,74
672582,5015,76
674527,5124,67
676595,5193,77
678547,5106,60
680510,5046,77
682512,5123,63
684531,5106,61
686542,5098,77
688541,5032,60
690519,5125,66
692527,5151,66
694545,5198,72
696550,5088,66
698686,5191,69
700575,5023,73
702522,5050,71
704606,5102,60
706509,5047,74
708574,5090,64
710531,5144,75
712574,5023,76
714573,5189,77
716616,5089,77
718530,5121,77
720583,5048,71
722544,5010,77
724505,5076,65
726582,5134,60
728578,5164,72
730544,5036,60
732679,5044,60
734530,5161,72
736538,5034,68
738544,5118,79
740593,5115,69
742560,5073,66
744641,5021,71
746502,5036,75
748512,5104,62
750525,5004,66
752548,5130,60
754550,5104,68
756540,5197,64
758574,5122,63
760534,5070,64
762570,5133,77
764559,5133,62
766559,5033,76
768564,5022,71
770548,5106,77
772535,5141,62
774536,5013,70
776509,5074,61
778528,5023,77
780515,5037,71
782502,5062,65
784584,5115,71
786549,5122,71
788606,5062,63
790516,5041,73
792561,5150,63
794599,5046,75
796560,5022,66
798558,5161,76
800577,5026,67
802544,5188,63
804512,5136,75
806596,5083,67
808551,5086,75
810564,5196,66
812530,5078,76
814509,5136,64
816525,5045,66
818538,5063,65
820616,5183,77
822515,5142,70
824548,5073,65
826512,5158,70
828558,5062,78
830552,5113,72
832550,5031,66
834533,5163,70
836673,5104,64
838562,5193,76
840506,5154,73
842572,5180,69
844574,5124,61
846549,5034,60
848631,5158,70
850613,5060,63
852509,5046,77
854634,5066,75
856541,5199,72
858515,5035,75
860516,5115,70
862537,5050,65
864522,5099,72
866600,5107,65
868566,5199,76
870541,5178,71
872562,5083,78
874505,5052,61
876541,5056,62
878536,5112,75
880564,5084,76
882505,5170,71
884541,5188,68
886525,5030,72
888545,5198,64
890503,5008,78
892558,5160,63
894509,5083,64
896640,5109,65
898538,5064,69
900625,5077,74
902551,5195,72
904631,5131,74
906525,5154,70
908553,5050,67
910588,5068,60
912525,5034,71
914512,5145,74
916518,5052,67
918527,5103,79
920550,5138,78
922515,5153,69
924536,5047,69
926612,5081,67
928525,5169,64
930541,5186,73
932596,5075,75
934552,5067,76
936561,5197,73
938572,5097,70
940509,5137,68
942580,5043,67
944600,5156,64
946534,5060,77
950520,5121,66
952587,5165,62
954536,5023,77
956542,5011,76
958556,5189,65
960590,5024,73
962514,5189,60
964542,5146,73
966544,5099,72
968528,5123,67
970585,5085,62
972525,5124,71
974580,5073,79
976547,5190,61
978561,5165,71
982581,5185,74
984627,5127,66
986518,5162,63
988613,5184,79
990528,5023,63
992522,5032,72
994505,5141,75
996525,5007,68
998531,5138,77
1000566,5012,78
1002555,5179,63
1004588,5130,69
1006558,5021,71
1008551,5015,78
1010561,5155,60
1012540,5172,60
1014512,5000,60
1016533,5019,65
1018545,5185,74
1020525,5054,79
1022550,5115,63
1024509,5125,63
1026556,5037,66
1028522,5092,74
1030606,5154,61
1032622,5018,75
1034555,5052,69
1036594,5008,71
1038525,5047,68
1040577,5062,78
1042563,5164,70
1044530,5047,60
1046541,5064,77
1048544,5086,78
1050590,5179,60
1052673,5133,76
1054542,5115,70
1056518,5149,69
1058528,5003,76
1060623,5164,73
1062575,5038,77
1064509,5183,60
1066571,5159,78
1068616,5035,60
1070570,5072,69
1072587,5161,60
1074551,5030,60
1076569,5092,79
1078522,5167,76
1080575,5035,76
1082502,5152,72
1084574,5044,66
1086638,5008,72
1088541,5133,64
1090572,5161,62
1092534,5077,68
1094605,5195,70
1096580,5169,72
1098574,5149,69
1100618,5145,61
1102596,5181,72
1104583,5075,60
1106539,5030,63
1108522,5026,74
1110506,5001,75
1112525,5163,63
1114765,5089,72
1116566,5151,70
1118600,5035,70
1120599,5130,71
1122550,5165,68
1124522,5137,72
1126533,5145,73
1128579,5145,63
1130663,5037,77
1132534,5080,74
1134528,5168,64
1136605,5025,70
1138545,5167,78
1140596,5032,77
1142535,5168,75
1144530,5029,60
1146562,5082,72
1148533,5029,63
1150581,5173,72
1152577,5057,64
1154552,5197,76
1156525,5193,74
1158550,5111,68
1160541,5108,71
1162556,5034,69
1164576,5061,68
1166598,5163,67
1168631,5142,61
1170563,5163,73
1172577,5042,64
1174570,5009,76
1176544,5007,73
1178579,5073,76
1180567,5194,72
1182530,5014,78
1184522,5090,65
1186557,5042,66
1188544,5177,76
1190509,5000,77
1192555,5109,60
1194574,5081,60
1196564,5057,73
1198528,5040,62
