818536,5063,65
820620,5183,77
822525,5142,70
824576,5073,65
826580,5158,70
828512,5062,78
830650,5113,72
832541,5031,66
834622,5163,70
836585,5104,64
838596,5193,76
840589,5154,73
842557,5180,69
844558,5124,61
846536,5034,60
848561,5158,70
850519,5060,63
852530,5046,77
854561,5066,75
856505,5199,72
858553,5035,75
860520,5115,70
862533,5050,65
864518,5099,72
866555,5107,65
868654,5199,76
870512,5178,71
872533,5083,78
874536,5052,61
876587,5056,62
878505,5112,75
880651,5084,76
882528,5170,71
884596,5188,68
886579,5030,72
888576,5198,64
890698,5008,78
892545,5160,63
894502,5083,64
896530,5109,65
898525,5064,69
900559,5077,74
902580,5195,72
904631,5131,74
906518,5154,70
908573,5050,67
910601,5068,60
912525,5034,71
914515,5145,74
916525,5052,67
918525,5103,79
920506,5138,78
924536,5047,69
926534,5081,67
928528,5169,64
930515,5186,73
932575,5075,75
934509,5067,76
936575,5197,73
938580,5097,70
940522,5137,68
942558,5043,67
944530,5156,64
946533,5060,77
948558,5016,61
950516,5121,66
952536,5165,62
954580,5023,77
956596,5011,76
958505,5189,65
960528,5024,73
962579,5189,60
964525,5146,73
966536,5099,72
968525,5123,67
970525,5085,62
972638,5124,71
974565,5073,79
976552,5190,61
978522,5165,71
980564,5063,72
982541,5185,74
984528,5127,66
986547,5162,63
988525,5184,79
990660,5023,63
992556,5032,72
994512,5141,75
996578,5007,68
998525,5138,77
1000610,5012,78
1002567,5179,63
1004590,5130,69
1006530,5021,71
1008650,5015,78
1010644,5155,60
1012550,5172,60
1016531,5019,65
1018528,5185,74
1020644,5054,79
1022648,5115,63
1024554,5125,63
1026587,5037,66
1028525,5092,74
1030569,5154,61
1032544,5018,75
1034539,5052,69
1036531,5008,71
1038522,5047,68
1040519,5062,78
1042512,5164,70
1044538,5047,60
1046525,5064,77
1048525,5086,78
1052542,5133,76
1054604,5115,70
1056550,5149,69
1058525,5003,76
1060598,5164,73
1062595,5038,77
1064559,5183,60
1066522,5159,78
1068525,5035,60
1070512,5072,69
1072541,5161,60
1074541,5030,60
1076528,5092,79
1078536,5167,76
1080570,5035,76
1082502,5152,72
1084509,5044,66
1086590,5008,72
1088522,5133,64
1090574,5161,62
1092592,5077,68
1094515,5195,70
1096558,5169,72
1098583,5149,69
1100615,5145,61
1102541,5181,72
1104631,5075,60
1106595,5030,63
1108522,5026,74
1110616,5001,75
1112547,5163,63
1114525,5089,72
1116679,5151,70
1118527,5035,70
1120519,5130,71
1122561,5165,68
1124543,5137,72
1126512,5145,73
1128563,5145,63
1130621,5037,77
1132546,5080,74
1134518,5168,64
1136555,5025,70
1138574,5167,78
1140600,5032,77
1142644,5168,75
1144538,5029,60
1146675,5082,72
1148541,5029,63
1150629,5173,72
1152555,5057,64
1154505,5197,76
1156525,5193,74
1158545,5111,68
1160609,5108,71
1162583,5034,69
1164522,5061,68
1166551,5163,67
1168569,5142,61
1170541,5163,73
1172522,5042,64
1174534,5009,76
1176647,5007,73
1178596,5073,76
1180509,5194,72
1182586,5014,78
1184522,5090,65
1186536,5042,66
1188522,5177,76
1190568,5000,77
1192569,5109,60
1194522,5081,60
1196522,5057,73
1198543,5040,62
82560,5071,74
84518,5002,62
86525,5197,79
88527,5160,74
90608,5107,71
