478502,5025,65
480525,5036,66
482594,5155,75
484576,5133,73
486525,5159,67
488544,5073,72
490560,5016,74
492533,5152,63
494533,5132,65
496599,5160,71
498522,5196,66
500506,5074,72
502558,5189,64
504505,5076,71
506577,5030,65
508593,5168,62
510525,5199,69
512509,5012,64
514502,5093,61
516515,5084,68
518502,5177,70
520512,5138,61
522505,5096,69
524530,5149,70
526563,5020,75
528554,5075,62
530625,5106,77
532551,5173,68
534531,5058,68
536502,5176,76
538528,5103,77
540522,5057,62
542580,5148,64
544502,5168,71
546522,5087,68
548538,5086,74
550506,5060,62
552530,5136,64
554556,5198,70
556512,5067,77
558534,5163,60
560663,5036,63
562518,5088,64
564528,5094,65
566535,5082,64
568522,5183,71
570519,5118,66
572727,5104,72
574644,5136,79
576549,5077,65
578574,5005,71
580525,5151,64
582505,5028,69
584522,5109,72
586505,5106,72
588555,5098,61
590509,5042,63
592502,5085,75
596522,5052,68
598538,5044,66
600522,5119,79
602525,5048,66
604512,5167,60
606502,5061,61
608530,5083,67
610535,5147,69
612512,5165,64
614535,5097,74
616502,5089,74
618539,5180,61
620513,5111,74
622556,5193,72
624539,5094,66
626582,5175,79
628542,5151,61
630525,5065,62
632554,5155,60
634579,5086,60
636512,5124,62
638535,5131,71
640506,5137,78
642502,5149,67
644502,5101,66
646589,5095,70
648502,5145,62
650714,5166,74
652541,5113,68
654602,5064,61
656528,5183,67
658589,5157,74
660503,5076,79
662683,5015,69
664528,5190,66
666505,5080,62
668512,5158,73
670613,5116,74
672525,5015,76
674561,5124,67
676555,5193,77
678533,5106,60
680564,5046,77
682522,5123,63
684509,5106,61
686522,5098,77
688502,5032,60
690506,5125,66
692525,5151,66
694550,5198,72
696535,5088,66
698525,5191,69
700512,5023,73
702515,5050,71
704509,5102,60
706548,5047,74
708525,5090,64
710702,5144,75
712502,5023,76
714628,5189,77
716565,5089,77
718590,5121,77
720519,5048,71
722502,5010,77
724553,5076,65
726539,5134,60
728531,5164,72
730538,5036,60
732606,5044,60
734527,5161,72
736502,5034,68
738512,5118,79
740634,5115,69
742547,5073,66
744547,5021,71
746518,5036,75
748527,5104,62
750560,5004,66
752505,5130,60
754512,5104,68
756509,5197,64
758509,5122,63
760515,5070,64
762651,5133,77
764553,5133,62
766502,5033,76
768502,5022,71
770583,5106,77
772522,5141,62
774505,5013,70
776522,5074,61
778654,5023,77
780506,5037,71
782542,5062,65
784518,5115,71
786518,5122,71
788535,5062,63
790503,5041,73
792505,5150,63
794515,5046,75
796541,5022,66
798567,5161,76
802535,5188,63
804502,5136,75
806505,5083,67
808563,5086,75
810557,5196,66
812502,5078,76
814515,5136,64
816547,5045,66
818515,5063,65
820512,5183,77
822546,5142,70
824505,5073,65
826596,5158,70
828603,5062,78
832505,5031,66
834531,5163,70
836525,5104,64
838518,5193,76
840566,5154,73
842509,5180,69
844505,5124,61
846561,5034,60
848518,5158,70
850579,5060,63
852546,5046,77
854505,5066,75
856670,5199,72
858502,5035,75
860541,5115,70
862512,5050,65
864505,5099,72
866518,5107,65
868545,5199,76
870506,5178,71
872542,5083,78
874560,5052,61
876615,5056,62
878525,5112,75
880519,5084,76
882502,5170,71
884606,5188,68
886515,5030,72
888525,5198,64
890561,5008,78
892568,5160,63
894505,5083,64
896512,5109,65
898509,5064,69
900587,5077,74
902602,5195,72
904542,5131,74
906641,5154,70
908641,5050,67
910515,5068,60
912530,5034,71
914660,5145,74
916525,5052,67
918566,5103,79
920523,5138,78
922518,5153,69
924635,5047,69
926567,5081,67
928502,5169,64
930528,5186,73
932654,5075,75
934546,5067,76
936572,5197,73
938502,5097,70
940535,5137,68
942515,5043,67
944505,5156,64
946505,5060,77
948538,5016,61
950548,5121,66
952518,5165,62
954525,5023,77
956586,5011,76
958560,5189,65
960512,5024,73
962566,5189,60
964553,5146,73
966541,5099,72
968505,5123,67
970553,5085,62
972505,5124,71
974541,5073,79
976502,5190,61
978618,5165,71
980548,5063,72
982615,5185,74
984533,5127,66
986555,5162,63
988522,5184,79
990522,5023,63
992530,5032,72
994568,5141,75
996654,5007,68
998528,5138,77
1000506,5012,78
1002550,5179,63
1004535,5130,69
1006544,5021,71
1008527,5015,78
1010509,5155,60
1012564,5172,60
1014533,5000,60
1016525,5019,65
1018547,5185,74
1020567,5054,79
1022600,5115,63
1024628,5125,63
1026605,5037,66
1028533,5092,74
1030509,5154,61
1032634,5018,75
1034509,5052,69
1036541,5008,71
1038641,5047,68
1040541,5062,78
1042567,5164,70
1044570,5047,60
1046544,5064,77
1048584,5086,78
1050515,5179,60
1052533,5133,76
1054577,5115,70
1056505,5149,69
1058574,5003,76
1060560,5164,73
1062505,5038,77
1064542,5183,60
1066541,5159,78
1068577,5035,60
1070503,5072,69
1072527,5161,60
1074530,5030,60
1076651,5092,79
1078522,5167,76
1080519,5035,76
1082556,5152,72
1084554,5044,66
1086502,5008,72
1088518,5133,64
1090525,5161,62
1092579,5077,68
1094569,5195,70
1096606,5169,72
1098557,5149,69
1100537,5145,61
1102567,5181,72
1104596,5075,60
1106505,5030,63
1108544,5026,74
1110519,5001,75
1112502,5163,63
1114707,5089,72
1116512,5151,70
1118553,5035,70
1120519,5130,71
1122543,5165,68
1124509,5137,72
1126538,5145,73
1128505,5145,63
1130503,5037,77
1132509,5080,74
1134512,5168,64
1136528,5025,70
1138570,5167,78
1140515,5032,77
1142554,5168,75
1144550,5029,60
1146530,5082,72
1148573,5029,63
1150522,5173,72
1152564,5057,64
1154632,5197,76
1156530,5193,74
1158547,5111,68
1160503,5108,71
1162538,5034,69
1164505,5061,68
1166583,5163,67
1168518,5142,61
1170515,5163,73
1172528,5042,64
1174556,5009,76
1176699,5007,73
1178539,5073,76
1180509,5194,72
1182509,5014,78
1184572,5090,65
1186569,5042,66
1188600,5177,76
1190520,5000,77
1192550,5109,60
1194567,5081,60
1196528,5057,73
1198717,5040,62
